"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"182","SUCCESS","91","91","92.59","10","102.59","00","92.59","277.77"
"25","SUCCESS","04","04","110.44","10","120.44","00","110.44","331.31"
"22","SUCCESS","49","49","126.94","10","136.94","00","126.94","380.83"
"112","SUCCESS","60","60","154.61","10","164.61","00","154.61","463.82"
"21","SUCCESS","77","77","164.07","10","174.07","00","164.07","492.21"
"174","SUCCESS","52","52","226.41","10","236.41","00","226.41","679.22"
"75","SUCCESS","98","98","245.67","10","255.67","00","245.67","737.01"
"136","SUCCESS","23","23","248.57","10","258.57","00","248.57","745.72"
"162","SUCCESS","05","05","253.79","10","263.79","00","253.79","761.38"
"185","SUCCESS","25","25","256.99","10","266.99","00","256.99","770.97"
"47","SUCCESS","48","48","317.87","10","327.87","00","317.87","953.6"
"73","SUCCESS","38","38","317.98","10","327.98","00","317.98","953.94"
"46","SUCCESS","77","77","154.4","174.07","328.47","164.07","318.47","463.19"
"51","SUCCESS","99","99","320.15","10","330.15","00","320.15","960.46"
"01","SUCCESS","53","53","341.25","10","351.25","00","341.25","1023.76"
"12","SUCCESS","20","20","346.97","10","356.97","00","346.97","1040.92"
"198","SUCCESS","40","40","365.37","10","375.37","00","365.37","1096.1"
"78","SUCCESS","41","41","365.61","10","375.61","00","365.61","1096.83"
"118","SUCCESS","46","46","370.2","10","380.2","00","370.2","1110.6"
"29","SUCCESS","89","89","389.52","10","399.52","00","389.52","1168.57"
"60","SUCCESS","83","83","393.64","10","403.64","00","393.64","1180.93"
"14","SUCCESS","62","62","397.17","10","407.17","00","397.17","1191.5"
"33","SUCCESS","85","85","398.43","10","408.43","00","398.43","1195.3"
"129","SUCCESS","101","101","403.24","10","413.24","00","403.24","1209.72"
"102","SUCCESS","33","33","404.38","10","414.38","00","404.38","1213.13"
"49","SUCCESS","93","93","409.53","10","419.53","00","409.53","1228.59"
"19","SUCCESS","61","61","428.49","10","438.49","00","428.49","1285.48"
