"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"41","SUCCESS","72","72","96.68","10","106.68","00","96.68","290.05","00.96"
"24","SUCCESS","86","86","156.06","10","166.06","00","156.06","468.19","01.66"
"47","SUCCESS","48","48","170.76","10","180.76","00","170.76","512.28","00.84"
"34","SUCCESS","10","10","178.08","10","188.08","00","178.08","534.24","00.4"
"98","SUCCESS","44","44","207.12","10","217.12","00","207.12","621.35","01.17"
"37","SUCCESS","09","09","227.46","10","237.46","00","227.46","682.37","00.88"
"115","SUCCESS","11","11","256","10","266","00","256","768","01.44"
"01","SUCCESS","07","07","261.06","10","271.06","00","261.06","783.19","01.22"
"06","SUCCESS","21","21","279.38","10","289.38","00","279.38","838.14","07.65"
"175","SUCCESS","33","33","281.91","10","291.91","00","281.91","845.72","01.26"
"16","SUCCESS","42","42","288.88","10","298.88","00","288.88","866.63","05.75"
"27","SUCCESS","99","99","299.14","10","309.14","00","299.14","897.41","00.85"
"80","SUCCESS","45","45","310.08","10","320.08","00","310.08","930.24","00.67"
"160","SUCCESS","34","34","316.59","10","326.59","00","316.59","949.76","11.73"
"140","SUCCESS","03","03","340.65","10","350.65","00","340.65","1021.96","01.14"
"07","SUCCESS","12","12","340.9","10","350.9","00","340.9","1022.71","00.69"
"75","SUCCESS","89","89","346.03","10","356.03","00","346.03","1038.09","01.16"
"62","SUCCESS","83","83","346.44","10","356.44","00","346.44","1039.32","00.74"
"127","SUCCESS","97","97","351.81","10","361.81","00","351.81","1055.43","04.02"
"192","SUCCESS","51","51","358.52","10","368.52","00","358.52","1075.55","18.36"
"95","SUCCESS","20","20","365.34","10","375.34","00","365.34","1096.03","01.16"
"107","SUCCESS","71","71","367.53","10","377.53","00","367.53","1102.58","01.96"
"14","SUCCESS","58","58","385.32","10","395.32","00","385.32","1155.96","20.53"
"156","SUCCESS","03","03","58.56","350.65","409.21","340.65","399.21","175.67","00.16"
"149","SUCCESS","55","55","404.95","10","414.95","00","404.95","1214.84","01.6"
"28","SUCCESS","08","08","424.26","10","434.26","00","424.26","1272.79","02.1"
"74","SUCCESS","18","18","425.04","10","435.04","00","425.04","1275.12","00.93"
"166","SUCCESS","19","19","429.71","10","439.71","00","429.71","1289.12","10.52"
"55","SUCCESS","52","52","435.1","10","445.1","00","435.1","1305.29","01.33"
"114","SUCCESS","56","56","449.99","10","459.99","00","449.99","1349.97","01.54"
"52","SUCCESS","94","94","450.18","10","460.18","00","450.18","1350.55","01.55"
"29","SUCCESS","06","06","464.47","10","474.47","00","464.47","1393.41","01.43"
"86","SUCCESS","64","64","481.83","10","491.83","00","481.83","1445.49","02.62"
"32","SUCCESS","35","35","481.9","10","491.9","00","481.9","1445.69","02.39"
"48","SUCCESS","91","91","489","10","499","00","489","1467.01","01.11"
