"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"119","SUCCESS","79","79","115.39","10","125.39","00","115.39","346.17"
"34","SUCCESS","86","86","134.27","10","144.27","00","134.27","402.8"
"97","SUCCESS","29","29","157.43","10","167.43","00","157.43","472.28"
"21","SUCCESS","73","73","194.67","10","204.67","00","194.67","584"
"03","SUCCESS","39","39","206.66","10","216.66","00","206.66","619.99"
"55","SUCCESS","81","81","232.19","10","242.19","00","232.19","696.58"
"48","SUCCESS","75","75","240.01","10","250.01","00","240.01","720.04"
"36","SUCCESS","30","30","307.43","10","317.43","00","307.43","922.28"
"136","SUCCESS","21","21","338.1","10","348.1","00","338.1","1014.3"
"101","SUCCESS","49","49","355.26","10","365.26","00","355.26","1065.77"
"72","SUCCESS","62","62","365.16","10","375.16","00","365.16","1095.49"
"20","SUCCESS","37","37","384.15","10","394.15","00","384.15","1152.45"
"98","SUCCESS","34","34","385.35","10","395.35","00","385.35","1156.04"
"28","SUCCESS","26","26","389.05","10","399.05","00","389.05","1167.16"
"184","SUCCESS","68","68","417.8","10","427.8","00","417.8","1253.4"
"08","SUCCESS","55","55","448.32","10","458.32","00","448.32","1344.97"
"79","SUCCESS","61","61","458.8","10","468.8","00","458.8","1376.41"
"30","SUCCESS","93","93","459.06","10","469.06","00","459.06","1377.18"
"23","SUCCESS","52","52","463.93","10","473.93","00","463.93","1391.78"
"92","SUCCESS","67","67","477.38","10","487.38","00","477.38","1432.15"
"115","SUCCESS","83","83","478.7","10","488.7","00","478.7","1436.09"
"17","SUCCESS","39","39","275.36","216.66","492.02","206.66","482.02","826.07"
"74","SUCCESS","58","58","489.6","10","499.6","00","489.6","1468.81"
"102","SUCCESS","87","87","490.79","10","500.79","00","490.79","1472.36"
"59","SUCCESS","20","20","493.2","10","503.2","00","493.2","1479.6"
"01","SUCCESS","46","46","507.3","10","517.3","00","507.3","1521.9"
"04","SUCCESS","36","36","514.11","10","524.11","00","514.11","1542.33"
"63","SUCCESS","90","90","522.6","10","532.6","00","522.6","1567.79"
"139","SUCCESS","05","05","524.53","10","534.53","00","524.53","1573.58"
"64","SUCCESS","84","84","527.93","10","537.93","00","527.93","1583.8"
"176","SUCCESS","63","63","534.39","10","544.39","00","534.39","1603.18"
"109","SUCCESS","65","65","537.8","10","547.8","00","537.8","1613.39"
"11","SUCCESS","95","95","538.9","10","548.9","00","538.9","1616.7"
"90","SUCCESS","64","64","549.47","10","559.47","00","549.47","1648.42"
"146","SUCCESS","24","24","559","10","569","00","559","1677.01"
"170","SUCCESS","72","72","559.69","10","569.69","00","559.69","1679.06"
"24","SUCCESS","54","54","559.77","10","569.77","00","559.77","1679.32"
"164","SUCCESS","16","16","575.21","10","585.21","00","575.21","1725.62"
