"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"90","SUCCESS","45","45","97.05","10","107.05","00","97.05","291.16"
"76","SUCCESS","83","83","139.69","10","149.68","00","139.69","419.06"
"40","SUCCESS","26","26","155.25","10","165.25","00","155.25","465.76"
"55","SUCCESS","06","06","172.4","10","182.4","00","172.4","517.21"
"56","SUCCESS","64","64","188.34","10","198.34","00","188.34","565.03"
"53","SUCCESS","73","73","198.24","10","208.24","00","198.24","594.72"
"99","SUCCESS","78","78","229.75","10","239.75","00","229.75","689.24"
"39","SUCCESS","40","40","250.48","10","260.48","00","250.48","751.44"
"57","SUCCESS","91","91","254.45","10","264.45","00","254.45","763.34"
"31","SUCCESS","92","92","274.64","10","284.64","00","274.64","823.92"
"28","SUCCESS","70","70","292.21","10","302.21","00","292.21","876.63"
"80","SUCCESS","14","14","305.15","10","315.15","00","305.15","915.45"
"108","SUCCESS","67","67","305.75","10","315.75","00","305.75","917.26"
"77","SUCCESS","82","82","321.63","10","331.63","00","321.63","964.89"
"100","SUCCESS","03","03","324.63","10","334.63","00","324.63","973.88"
"159","SUCCESS","100","100","335.33","10","345.33","00","335.33","1005.98"
"23","SUCCESS","37","37","340.04","10","350.04","00","340.04","1020.11"
"59","SUCCESS","53","53","370.59","10","380.59","00","370.59","1111.77"
"17","SUCCESS","77","77","376.11","10","386.11","00","376.11","1128.32"
"18","SUCCESS","60","60","380.45","10","390.45","00","380.45","1141.37"
"185","SUCCESS","74","74","393.38","10","403.38","00","393.38","1180.15"
"173","SUCCESS","15","15","405.97","10","415.97","00","405.97","1217.92"
"112","SUCCESS","27","27","420.74","10","430.74","00","420.74","1262.23"
"122","SUCCESS","26","26","288.96","165.25","454.21","155.25","444.21","866.87"
"191","SUCCESS","88","88","448.56","10","458.56","00","448.56","1345.68"
"69","SUCCESS","95","95","449.88","10","459.88","00","449.88","1349.63"
"130","SUCCESS","78","78","229.12","239.75","468.87","229.75","458.87","687.37"
"117","SUCCESS","03","03","135.04","334.63","469.67","324.63","459.67","405.13"
"93","SUCCESS","18","18","462.38","10","472.38","00","462.38","1387.13"
"107","SUCCESS","25","25","465.26","10","475.26","00","465.26","1395.78"
