"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","04","04","232.73","01","233.73","00","232.73","698.18","04.96"
"11","SUCCESS","10","10","285.69","01","286.69","00","285.69","857.06","02.73"
"17","SUCCESS","06","06","377.16","01","378.16","00","377.16","1131.49","13.25"
"02","SUCCESS","11","11","491.63","01","492.63","00","491.63","1474.88","06.85"
"31","SUCCESS","05","05","588.08","01","589.08","00","588.08","1764.24","02.47"
"09","SUCCESS","04","04","449.75","233.73","683.48","232.73","682.48","1349.25","01.56"
"01","SUCCESS","07","07","706.96","01","707.96","00","706.96","2120.87","02.68"
"04","SUCCESS","09","09","739.56","01","740.56","00","739.56","2218.67","08.29"
"22","SUCCESS","02","02","832.1","01","833.1","00","832.1","2496.3","05.65"
"24","SUCCESS","06","06","480.4","378.16","858.56","377.16","857.56","1441.21","01.17"
"33","SUCCESS","03","03","870.98","01","871.98","00","870.98","2612.94","03.14"
"14","SUCCESS","10","10","637","286.69","923.68","285.69","922.68","1910.99","03.11"
"00","SUCCESS","08","08","1034.53","01","1035.53","00","1034.53","3103.58","25.09"
"12","SUCCESS","04","04","367.09","683.48","1050.57","682.48","1049.57","1101.28","01.75"
"42","SUCCESS","05","05","479.72","589.08","1068.8","588.08","1067.8","1439.14","03.99"
"03","SUCCESS","08","08","119.85","1035.53","1155.38","1034.53","1154.38","359.55","01.06"
"13","SUCCESS","11","11","699.64","492.63","1192.27","491.63","1191.27","2098.93","67.02"
"05","SUCCESS","07","07","666.69","707.96","1374.64","706.96","1373.64","2000.06","04.13"
"29","SUCCESS","02","02","582.89","833.1","1415.99","832.1","1414.99","1748.66","01.56"
"10","SUCCESS","09","09","701.26","740.56","1441.82","739.56","1440.82","2103.78","14.46"
"16","SUCCESS","10","10","527.57","923.68","1451.25","922.68","1450.25","1582.72","02.34"
"25","SUCCESS","04","04","450.17","1050.57","1500.74","1049.57","1499.74","1350.51","00.98"
"26","SUCCESS","06","06","648.06","858.56","1506.63","857.56","1505.63","1944.19","01.45"
"37","SUCCESS","02","02","218.69","1415.99","1634.68","1414.99","1633.68","656.08","01.2"
"07","SUCCESS","08","08","480.05","1155.38","1635.42","1154.38","1634.42","1440.14","01.2"
"28","SUCCESS","10","10","356.57","1451.25","1807.82","1450.25","1806.82","1069.7","01.2"
"39","SUCCESS","04","04","471.45","1500.74","1972.2","1499.74","1971.2","1414.36","03.39"
"06","SUCCESS","07","07","674.41","1374.64","2049.05","1373.64","2048.05","2023.23","02.27"
"21","SUCCESS","11","11","874.95","1192.27","2067.22","1191.27","2066.22","2624.85","01.72"
"15","SUCCESS","09","09","634","1441.82","2075.82","1440.82","2074.82","1902.01","01.42"
"49","SUCCESS","10","10","570.3","1807.82","2378.12","1806.82","2377.12","1710.89","01.58"
"19","SUCCESS","09","09","351.72","2075.82","2427.54","2074.82","2426.54","1055.17","14"
"35","SUCCESS","06","06","943.85","1506.63","2450.47","1505.63","2449.47","2831.54","18.04"
"30","SUCCESS","07","07","510.59","2049.05","2559.64","2048.05","2558.64","1531.76","01.03"
"23","SUCCESS","11","11","647.62","2067.22","2714.84","2066.22","2713.84","1942.86","25.71"
"18","SUCCESS","08","08","1104.64","1635.42","2740.06","1634.42","2739.06","3313.92","02.43"
"40","SUCCESS","06","06","673.86","2450.47","3124.34","2449.47","3123.34","2021.58","02.62"
"20","SUCCESS","09","09","763.88","2427.54","3191.42","2426.54","3190.42","2291.64","02.15"
"27","SUCCESS","08","08","520.63","2740.06","3260.69","2739.06","3259.69","1561.89","01.05"
"45","SUCCESS","07","07","758.9","2559.64","3318.54","2558.64","3317.54","2276.69","21.32"
"34","SUCCESS","11","11","702.56","2714.84","3417.4","2713.84","3416.4","2107.69","02.2"
"36","SUCCESS","09","09","293.95","3191.42","3485.37","3190.42","3484.37","881.85","02.53"
"32","SUCCESS","08","08","352.55","3260.69","3613.24","3259.69","3612.24","1057.65","05.9"
"41","SUCCESS","08","08","353.64","3613.24","3966.88","3612.24","3965.88","1060.92","01.35"
"44","SUCCESS","09","09","772.27","3485.37","4257.64","3484.37","4256.64","2316.81","01.8"
"38","SUCCESS","11","11","1094.55","3417.4","4511.95","3416.4","4510.95","3283.64","02.36"
"46","SUCCESS","08","08","549.66","3966.88","4516.54","3965.88","4515.54","1648.98","01.86"
"43","SUCCESS","11","11","317.16","4511.95","4829.11","4510.95","4828.11","951.49","01.4"
"47","SUCCESS","11","11","598.1","4829.11","5427.22","4828.11","5426.22","1794.31","03.05"
"48","SUCCESS","11","11","265.17","5427.22","5692.38","5426.22","5691.38","795.5","01.09"
"Makespan using QLearning:","4956.538049819975"
"Total Completion Time:","106868.83"
"Avg Completion Time:","2137.3766"
"Total Cost:","86475.63"
"Avg Cost:","1729.5126"
"Avg Waiting Time:","1560.8722"
