"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","07","07","153.85","01","154.85","00","153.85","461.55"
"11","SUCCESS","06","06","209.29","01","210.29","00","209.29","627.86"
"04","SUCCESS","08","08","402.44","01","403.44","00","402.44","1207.32"
"01","SUCCESS","11","11","403.33","01","404.33","00","403.33","1209.98"
"06","SUCCESS","05","05","466.7","01","467.7","00","466.7","1400.11"
"00","SUCCESS","02","02","486.33","01","487.33","00","486.33","1458.98"
"10","SUCCESS","03","03","639.29","01","640.29","00","639.29","1917.86"
"02","SUCCESS","10","10","669.81","01","670.81","00","669.81","2009.44"
"17","SUCCESS","06","06","469.51","210.29","679.79","209.29","678.79","1408.52"
"12","SUCCESS","09","09","686.24","01","687.24","00","686.24","2058.72"
"20","SUCCESS","07","07","650.7","154.85","805.55","153.85","804.55","1952.09"
"09","SUCCESS","04","04","821.42","01","822.42","00","821.42","2464.27"
"13","SUCCESS","02","02","529.42","487.33","1016.75","486.33","1015.75","1588.26"
"07","SUCCESS","08","08","646.34","403.44","1049.78","402.44","1048.78","1939.01"
"40","SUCCESS","05","05","606.79","467.7","1074.49","466.7","1073.49","1820.37"
"03","SUCCESS","11","11","677.52","404.33","1081.85","403.33","1080.85","2032.55"
"34","SUCCESS","04","04","286.33","822.42","1108.76","821.42","1107.76","859"
"21","SUCCESS","02","02","308.82","1016.75","1325.57","1015.75","1324.57","926.46"
"19","SUCCESS","03","03","701.24","640.29","1341.53","639.29","1340.53","2103.71"
"18","SUCCESS","06","06","695.9","679.79","1375.69","678.79","1374.69","2087.69"
"32","SUCCESS","10","10","710.32","670.81","1381.13","669.81","1380.13","2130.96"
"25","SUCCESS","09","09","742.93","687.24","1430.17","686.24","1429.17","2228.78"
"15","SUCCESS","08","08","443.48","1049.78","1493.25","1048.78","1492.25","1330.43"
"35","SUCCESS","07","07","786.76","805.55","1592.31","804.55","1591.31","2360.29"
"46","SUCCESS","04","04","486.99","1108.76","1595.74","1107.76","1594.74","1460.97"
"05","SUCCESS","11","11","553.54","1081.85","1635.39","1080.85","1634.39","1660.63"
"38","SUCCESS","09","09","308.72","1430.17","1738.89","1429.17","1737.89","926.15"
"24","SUCCESS","02","02","532.28","1325.57","1857.85","1324.57","1856.85","1596.85"
"14","SUCCESS","11","11","293","1635.39","1928.39","1634.39","1927.39","879.01"
"22","SUCCESS","06","06","595.35","1375.69","1971.04","1374.69","1970.04","1786.04"
"16","SUCCESS","08","08","533.1","1493.25","2026.35","1492.25","2025.35","1599.29"
"33","SUCCESS","10","10","891.06","1381.13","2272.19","1380.13","2271.19","2673.17"
"47","SUCCESS","04","04","727.75","1595.74","2323.49","1594.74","2322.49","2183.24"
"23","SUCCESS","03","03","1050.69","1341.53","2392.22","1340.53","2391.22","3152.08"
"45","SUCCESS","09","09","665.98","1738.89","2404.86","1737.89","2403.86","1997.93"
"36","SUCCESS","11","11","479","1928.39","2407.39","1927.39","2406.39","1436.99"
"26","SUCCESS","06","06","471.09","1971.04","2442.13","1970.04","2441.13","1413.27"
"27","SUCCESS","08","08","525.37","2026.35","2551.72","2025.35","2550.72","1576.1"
"37","SUCCESS","02","02","694.62","1857.85","2552.47","1856.85","2551.47","2083.85"
"48","SUCCESS","09","09","183.31","2404.86","2588.17","2403.86","2587.17","549.94"
"30","SUCCESS","03","03","434.38","2392.22","2826.6","2391.22","2825.6","1303.15"
"28","SUCCESS","08","08","282.44","2551.72","2834.16","2550.72","2833.16","847.33"
"39","SUCCESS","10","10","760.75","2272.19","3032.94","2271.19","3031.94","2282.25"
"31","SUCCESS","06","06","625.8","2442.13","3067.92","2441.13","3066.92","1877.39"
"42","SUCCESS","02","02","817.93","2552.47","3370.4","2551.47","3369.4","2453.8"
"29","SUCCESS","08","08","695.54","2834.16","3529.7","2833.16","3528.7","2086.62"
"49","SUCCESS","10","10","559.31","3032.94","3592.25","3031.94","3591.25","1677.92"
"41","SUCCESS","06","06","528.86","3067.92","3596.78","3066.92","3595.78","1586.58"
"43","SUCCESS","08","08","423.8","3529.7","3953.5","3528.7","3952.5","1271.39"
"44","SUCCESS","06","06","877.05","3596.78","4473.83","3595.78","4472.83","2631.14"
"Makespan using QLearning:","4549.171526163198"
"Total Completion Time:","90621.68999999999"
"Avg Completion Time:","1812.4337999999998"
"Total Cost:","84577.28999999998"
"Avg Cost:","1691.5457999999996"
"Avg Waiting Time:","1248.5852"
