"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","272.49","01","273.49","00","272.49","817.47"
"06","SUCCESS","06","06","340.86","01","341.86","00","340.86","1022.58"
"08","SUCCESS","03","03","362.17","01","363.17","00","362.17","1086.51"
"03","SUCCESS","04","04","444.89","01","445.89","00","444.89","1334.68"
"01","SUCCESS","10","10","509.68","01","510.68","00","509.68","1529.03"
"02","SUCCESS","05","05","524.36","01","525.36","00","524.36","1573.08"
"07","SUCCESS","09","09","539.14","01","540.14","00","539.14","1617.41"
"10","SUCCESS","02","02","328.98","273.49","602.47","272.49","601.47","986.94"
"16","SUCCESS","07","07","624.87","01","625.87","00","624.87","1874.6"
"04","SUCCESS","08","08","778.26","01","779.26","00","778.26","2334.77"
"46","SUCCESS","03","03","560.22","363.17","923.39","362.17","922.39","1680.66"
"11","SUCCESS","04","04","515.13","445.89","961.03","444.89","960.03","1545.4"
"26","SUCCESS","07","07","361.92","625.87","987.79","624.87","986.79","1085.75"
"36","SUCCESS","02","02","409.91","602.47","1012.38","601.47","1011.38","1229.73"
"14","SUCCESS","11","11","1029.42","01","1030.42","00","1029.42","3088.25"
"13","SUCCESS","06","06","747.67","341.86","1089.53","340.86","1088.53","2243.01"
"47","SUCCESS","03","03","235.41","923.39","1158.8","922.39","1157.8","706.24"
"28","SUCCESS","08","08","535.05","779.26","1314.3","778.26","1313.3","1605.14"
"12","SUCCESS","09","09","815.45","540.14","1355.59","539.14","1354.59","2446.35"
"20","SUCCESS","06","06","384.65","1089.53","1474.18","1088.53","1473.18","1153.95"
"21","SUCCESS","09","09","166.1","1355.59","1521.69","1354.59","1520.69","498.31"
"05","SUCCESS","05","05","1016.49","525.36","1541.85","524.36","1540.85","3049.47"
"09","SUCCESS","10","10","1046.1","510.68","1556.78","509.68","1555.78","3138.31"
"18","SUCCESS","10","10","196.75","1556.78","1753.53","1555.78","1752.53","590.24"
"17","SUCCESS","04","04","802.26","961.03","1763.29","960.03","1762.29","2406.77"
"27","SUCCESS","11","11","756.94","1030.42","1787.36","1029.42","1786.36","2270.82"
"37","SUCCESS","02","02","794.09","1012.38","1806.47","1011.38","1805.47","2382.27"
"22","SUCCESS","09","09","435.03","1521.69","1956.73","1520.69","1955.73","1305.1"
"25","SUCCESS","06","06","501.59","1474.18","1975.77","1473.18","1974.77","1504.77"
"34","SUCCESS","07","07","1068.85","987.79","2056.63","986.79","2055.63","3206.54"
"30","SUCCESS","08","08","807.3","1314.3","2121.61","1313.3","2120.61","2421.91"
"15","SUCCESS","05","05","672.82","1541.85","2214.67","1540.85","2213.67","2018.45"
"43","SUCCESS","02","02","523.99","1806.47","2330.46","1805.47","2329.46","1571.98"
"32","SUCCESS","06","06","476.53","1975.77","2452.3","1974.77","2451.3","1429.6"
"23","SUCCESS","10","10","782.18","1753.53","2535.71","1752.53","2534.71","2346.54"
"44","SUCCESS","02","02","240.65","2330.46","2571.12","2329.46","2570.12","721.96"
"31","SUCCESS","04","04","902","1763.29","2665.29","1762.29","2664.29","2706.01"
"48","SUCCESS","08","08","607.06","2121.61","2728.67","2120.61","2727.67","1821.18"
"40","SUCCESS","07","07","672.78","2056.63","2729.41","2055.63","2728.41","2018.33"
"35","SUCCESS","04","04","167.06","2665.29","2832.35","2664.29","2831.35","501.19"
"24","SUCCESS","09","09","942.71","1956.73","2899.43","1955.73","2898.43","2828.13"
"41","SUCCESS","07","07","312.55","2729.41","3041.96","2728.41","3040.96","937.65"
"19","SUCCESS","05","05","956.24","2214.67","3170.91","2213.67","3169.91","2868.71"
"33","SUCCESS","10","10","645.33","2535.71","3181.04","2534.71","3180.04","1936"
"49","SUCCESS","02","02","729.57","2571.12","3300.69","2570.12","3299.69","2188.7"
"29","SUCCESS","09","09","420.78","2899.43","3320.22","2898.43","3319.22","1262.35"
"38","SUCCESS","09","09","699.33","3320.22","4019.55","3319.22","4018.55","2097.99"
"45","SUCCESS","10","10","879.71","3181.04","4060.75","3180.04","4059.75","2639.12"
"39","SUCCESS","09","09","717.38","4019.55","4736.93","4018.55","4735.93","2152.14"
"42","SUCCESS","09","09","747.92","4736.93","5484.85","4735.93","5483.85","2243.77"
"Makespan using QLearning:","6351.915811754058"
"Total Completion Time:","96383.62"
"Avg Completion Time:","1927.6724"
"Total Cost:","90025.86"
"Avg Cost:","1800.5172"
"Avg Waiting Time:","1327.4996"
