"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"07","SUCCESS","04","04","270","01","271","00","270","01","01","01","01","01","01"
"02","SUCCESS","06","06","417","01","418","00","417","01","01","01","01","01","01"
"08","SUCCESS","02","02","479","01","480","00","479","01","01","01","01","01","01"
"09","SUCCESS","09","09","493","01","494","00","493","01","01","01","01","01","01"
"00","SUCCESS","03","03","551","01","552","00","551","01","01","01","01","01","01"
"20","SUCCESS","11","11","563","01","564","00","563","01","01","01","01","01","01"
"13","SUCCESS","10","10","681","01","682","00","681","01","01","01","01","01","01"
"24","SUCCESS","08","08","804","01","805","00","804","01","01","01","01","01","01"
"01","SUCCESS","05","05","908","01","909","00","908","01","01","01","01","01","01"
"04","SUCCESS","06","06","540","418","958","417","957","01","01","01","01","01","01"
"28","SUCCESS","07","07","961","01","962","00","961","01","01","01","01","01","01"
"27","SUCCESS","11","11","418","564","982","563","981","01","01","01","01","01","01"
"05","SUCCESS","03","03","539","552","1091","551","1090","01","01","01","01","01","01"
"34","SUCCESS","07","07","292","962","1254","961","1253","01","01","01","01","01","01"
"06","SUCCESS","06","06","307","958","1265","957","1264","01","01","01","01","01","01"
"12","SUCCESS","04","04","1020","271","1291","270","1290","01","01","01","01","01","01"
"31","SUCCESS","10","10","642","682","1324","681","1323","01","01","01","01","01","01"
"37","SUCCESS","08","08","534","805","1339","804","1338","01","01","01","01","01","01"
"32","SUCCESS","11","11","362","982","1344","981","1343","01","01","01","01","01","01"
"16","SUCCESS","02","02","870","480","1350","479","1349","01","01","01","01","01","01"
"30","SUCCESS","09","09","858","494","1352","493","1351","01","01","01","01","01","01"
"23","SUCCESS","02","02","85","1350","1435","1349","1434","01","01","01","01","01","01"
"03","SUCCESS","05","05","557","909","1466","908","1465","01","01","01","01","01","01"
"18","SUCCESS","04","04","208","1291","1499","1290","1498","01","01","01","01","01","01"
"49","SUCCESS","11","11","290","1344","1634","1343","1633","01","01","01","01","01","01"
"15","SUCCESS","03","03","545","1091","1636","1090","1635","01","01","01","01","01","01"
"11","SUCCESS","05","05","202","1466","1668","1465","1667","01","01","01","01","01","01"
"36","SUCCESS","07","07","464","1254","1718","1253","1717","01","01","01","01","01","01"
"40","SUCCESS","08","08","388","1339","1727","1338","1726","01","01","01","01","01","01"
"47","SUCCESS","09","09","422","1352","1774","1351","1773","01","01","01","01","01","01"
"29","SUCCESS","02","02","487","1435","1922","1434","1921","01","01","01","01","01","01"
"48","SUCCESS","09","09","234","1774","2008","1773","2007","01","01","01","01","01","01"
"10","SUCCESS","06","06","806","1265","2071","1264","2070","01","01","01","01","01","01"
"14","SUCCESS","05","05","444","1668","2112","1667","2111","01","01","01","01","01","01"
"33","SUCCESS","10","10","807","1324","2131","1323","2130","01","01","01","01","01","01"
"43","SUCCESS","08","08","423","1727","2150","1726","2149","01","01","01","01","01","01"
"19","Failure","03","03","718","1636","2354","1635","2353","01","01","01","01","01","01"
"22","Failure","04","04","868","1499","2367","1498","2366","01","01","01","01","01","01"
"38","Failure","10","10","292","2131","2423","2130","2422","01","01","01","01","01","01"
"26","Failure","03","03","72","2354","2426","2353","2425","01","01","01","01","01","01"
"17","Failure","06","06","386","2071","2457","2070","2456","01","01","01","01","01","01"
"21","Failure","05","05","477","2112","2589","2111","2588","01","01","01","01","01","01"
"45","Failure","08","08","465","2150","2615","2149","2614","01","01","01","01","01","01"
"39","Failure","03","03","537","2426","2963","2425","2962","01","01","01","01","01","01"
"25","Failure","04","04","837","2367","3204","2366","3203","01","01","01","01","01","01"
"44","Failure","03","03","327","2963","3290","2962","3289","01","01","01","01","01","01"
"46","Failure","03","03","649","3290","3939","3289","3938","01","01","01","01","01","01"
"35","Failure","04","04","1053","3204","4257","3203","4256","01","01","01","01","01","01"
"41","Failure","04","04","679","4257","4936","4256","4935","01","01","01","01","01","01"
"42","Failure","04","04","262","4936","5198","4935","5197","01","01","01","01","01","01"
"Makespan using QLearning:","4049.8377043244823"
"Total Completion Time:","91606.0"
"Avg Completion Time:","1832.12"
"Total Cost:","52986.0"
"Avg Cost:","1059.72"
"Avg Waiting Time:","1302.26"
"Successful Rate:","0.72"
"Avg CPU Utilization:","1.84491643454039"
"Total Power:","3098511.0"
"Average Ram:","1.0"
