"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","03","03","180.51","01","181.51","00","180.51","541.52"
"00","SUCCESS","02","02","381.98","01","382.98","00","381.98","1145.95"
"04","SUCCESS","05","05","480.78","01","481.78","00","480.78","1442.33"
"21","SUCCESS","02","02","232.61","382.98","615.59","381.98","614.59","697.82"
"14","SUCCESS","11","11","616.14","01","617.14","00","616.14","1848.43"
"01","SUCCESS","06","06","645.77","01","646.77","00","645.77","1937.31"
"11","SUCCESS","07","07","681.02","01","682.02","00","681.02","2043.06"
"02","SUCCESS","08","08","719.4","01","720.4","00","719.4","2158.19"
"09","SUCCESS","10","10","721.06","01","722.06","00","721.06","2163.19"
"06","SUCCESS","04","04","749.98","01","750.98","00","749.98","2249.94"
"07","SUCCESS","09","09","862.53","01","863.53","00","862.53","2587.58"
"12","SUCCESS","03","03","698.7","181.51","880.21","180.51","879.21","2096.11"
"25","SUCCESS","07","07","469.17","682.02","1151.19","681.02","1150.19","1407.5"
"05","SUCCESS","05","05","673.16","481.78","1154.94","480.78","1153.94","2019.49"
"28","SUCCESS","02","02","559.16","615.59","1174.75","614.59","1173.75","1677.47"
"32","SUCCESS","03","03","422.36","880.21","1302.57","879.21","1301.57","1267.09"
"33","SUCCESS","04","04","645.62","750.98","1396.6","749.98","1395.6","1936.87"
"16","SUCCESS","06","06","766.07","646.77","1412.84","645.77","1411.84","2298.2"
"08","SUCCESS","05","05","319.96","1154.94","1474.9","1153.94","1473.9","959.87"
"03","SUCCESS","08","08","762.01","720.4","1482.41","719.4","1481.41","2286.04"
"23","SUCCESS","09","09","669.69","863.53","1533.22","862.53","1532.22","2009.07"
"19","SUCCESS","10","10","840.15","722.06","1562.21","721.06","1561.21","2520.44"
"24","SUCCESS","05","05","207.31","1474.9","1682.21","1473.9","1681.21","621.93"
"30","SUCCESS","07","07","635.45","1151.19","1786.64","1150.19","1785.64","1906.35"
"39","SUCCESS","03","03","535.48","1302.57","1838.05","1301.57","1837.05","1606.43"
"20","SUCCESS","06","06","491.41","1412.84","1904.25","1411.84","1903.25","1474.24"
"13","SUCCESS","08","08","550.26","1482.41","2032.66","1481.41","2031.66","1650.77"
"34","SUCCESS","04","04","655.37","1396.6","2051.98","1395.6","2050.98","1966.12"
"40","SUCCESS","02","02","891.67","1174.75","2066.42","1173.75","2065.42","2675.02"
"35","SUCCESS","07","07","309.31","1786.64","2095.95","1785.64","2094.95","927.94"
"22","SUCCESS","10","10","628.79","1562.21","2191","1561.21","2190","1886.37"
"26","SUCCESS","05","05","583.35","1682.21","2265.55","1681.21","2264.55","1750.04"
"45","SUCCESS","04","04","453.57","2051.98","2505.55","2050.98","2504.55","1360.71"
"36","SUCCESS","09","09","993.09","1533.22","2526.3","1532.22","2525.3","2979.26"
"41","SUCCESS","02","02","512.29","2066.42","2578.71","2065.42","2577.71","1536.86"
"27","SUCCESS","05","05","368.29","2265.55","2633.85","2264.55","2632.85","1104.88"
"15","SUCCESS","08","08","647.41","2032.66","2680.08","2031.66","2679.08","1942.23"
"29","SUCCESS","10","10","544.83","2191","2735.83","2190","2734.83","1634.49"
"47","SUCCESS","04","04","567.27","2505.55","3072.82","2504.55","3071.82","1701.82"
"37","SUCCESS","10","10","461.78","2735.83","3197.61","2734.83","3196.61","1385.35"
"48","SUCCESS","04","04","363.36","3072.82","3436.18","3071.82","3435.18","1090.08"
"17","SUCCESS","08","08","786.28","2680.08","3466.35","2679.08","3465.35","2358.83"
"38","SUCCESS","10","10","420.24","3197.61","3617.85","3196.61","3616.85","1260.72"
"42","SUCCESS","10","10","449.51","3617.85","4067.36","3616.85","4066.36","1348.52"
"46","SUCCESS","10","10","399.12","4067.36","4466.48","4066.36","4465.48","1197.37"
"18","SUCCESS","08","08","1074.31","3466.35","4540.67","3465.35","4539.67","3222.94"
"31","SUCCESS","08","08","437.73","4540.67","4978.39","4539.67","4977.39","1313.18"
"43","SUCCESS","08","08","506.36","4978.39","5484.76","4977.39","5483.76","1519.09"
"44","SUCCESS","08","08","727.9","5484.76","6212.65","5483.76","6211.65","2183.69"
"49","SUCCESS","08","08","618.62","6212.65","6831.27","6211.65","6830.27","1855.85"
"Makespan using QLearning:","5050.7477496805805"
"Total Completion Time:","110088.02"
"Avg Completion Time:","2201.7604"
"Total Cost:","86754.55000000002"
"Avg Cost:","1735.0910000000003"
"Avg Waiting Time:","1623.3968"
