"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","07","07","339.25","01","340.25","00","339.25","1017.74","01.44"
"04","SUCCESS","02","02","406.44","01","407.44","00","406.44","1219.31","05.54"
"18","SUCCESS","06","06","443.86","01","444.86","00","443.86","1331.57","05.54"
"00","SUCCESS","03","03","530","01","531","00","530","1590","01.24"
"02","SUCCESS","04","04","540.78","01","541.78","00","540.78","1622.33","01.95"
"07","SUCCESS","02","02","300.64","407.44","708.08","406.44","707.08","901.92","01.52"
"03","SUCCESS","11","11","717.63","01","718.63","00","717.63","2152.9","01.59"
"06","SUCCESS","05","05","721.05","01","722.05","00","721.05","2163.14","03.6"
"11","SUCCESS","10","10","754.86","01","755.86","00","754.86","2264.58","03.83"
"12","SUCCESS","08","08","809.96","01","810.96","00","809.96","2429.89","03.36"
"08","SUCCESS","03","03","435.93","531","966.93","530","965.93","1307.78","02.2"
"25","SUCCESS","06","06","574.62","444.86","1019.48","443.86","1018.48","1723.86","03.2"
"13","SUCCESS","09","09","1023.12","01","1024.12","00","1023.12","3069.35","02.18"
"23","SUCCESS","11","11","342.9","718.63","1061.54","717.63","1060.54","1028.71","00.67"
"16","SUCCESS","10","10","392.86","755.86","1148.72","754.86","1147.72","1178.58","11.63"
"05","SUCCESS","07","07","845.61","340.25","1185.86","339.25","1184.86","2536.84","11.27"
"19","SUCCESS","05","05","518.09","722.05","1240.13","721.05","1239.13","1554.26","12.64"
"09","SUCCESS","04","04","790.36","541.78","1332.13","540.78","1331.13","2371.07","01.94"
"17","SUCCESS","08","08","620.44","810.96","1431.41","809.96","1430.41","1861.33","05.69"
"20","SUCCESS","08","08","112.44","1431.41","1543.85","1430.41","1542.85","337.33","00.24"
"32","SUCCESS","09","09","544.32","1024.12","1568.44","1023.12","1567.44","1632.97","01.7"
"31","SUCCESS","02","02","890.41","708.08","1598.49","707.08","1597.49","2671.24","03.42"
"36","SUCCESS","11","11","602.84","1061.54","1664.37","1060.54","1663.37","1808.51","01.21"
"24","SUCCESS","10","10","528.23","1148.72","1676.95","1147.72","1675.95","1584.68","05.23"
"14","SUCCESS","03","03","727.38","966.93","1694.3","965.93","1693.3","2182.13","01.71"
"30","SUCCESS","06","06","736.32","1019.48","1755.8","1018.48","1754.8","2208.96","02.56"
"29","SUCCESS","05","05","639.87","1240.13","1880","1239.13","1879","1919.6","03.85"
"10","SUCCESS","07","07","696.67","1185.86","1882.53","1184.86","1881.53","2090.01","02.69"
"34","SUCCESS","10","10","453.2","1676.95","2130.15","1675.95","2129.15","1359.61","03.49"
"48","SUCCESS","09","09","569.87","1568.44","2138.31","1567.44","2137.31","1709.61","03.48"
"21","SUCCESS","08","08","625.63","1543.85","2169.48","1542.85","2168.48","1876.89","01.26"
"37","SUCCESS","02","02","587.52","1598.49","2186.01","1597.49","2185.01","1762.55","04.15"
"33","SUCCESS","06","06","569.95","1755.8","2325.75","1754.8","2324.75","1709.85","01.47"
"43","SUCCESS","05","05","599.44","1880","2479.44","1879","2478.44","1798.31","02.1"
"15","SUCCESS","07","07","599.27","1882.53","2481.8","1881.53","2480.8","1797.82","01.3"
"42","SUCCESS","03","03","931.97","1694.3","2626.28","1693.3","2625.28","2795.92","03.78"
"38","SUCCESS","10","10","607.11","2130.15","2737.26","2129.15","2736.26","1821.32","33.66"
"39","SUCCESS","06","06","456.6","2325.75","2782.35","2324.75","2781.35","1369.8","02.05"
"26","SUCCESS","08","08","819.59","2169.48","2989.08","2168.48","2988.08","2458.78","03.88"
"44","SUCCESS","05","05","530.05","2479.44","3009.49","2478.44","3008.49","1590.16","11.78"
"46","SUCCESS","06","06","517.27","2782.35","3299.62","2781.35","3298.62","1551.82","01.16"
"22","SUCCESS","07","07","857.98","2481.8","3339.78","2480.8","3338.78","2573.94","02.05"
"45","SUCCESS","03","03","766.01","2626.28","3392.29","2625.28","3391.29","2298.03","02.1"
"27","SUCCESS","08","08","623.48","2989.08","3612.56","2988.08","3611.56","1870.45","02.9"
"47","SUCCESS","06","06","681.15","3299.62","3980.77","3298.62","3979.77","2043.45","01.63"
"28","SUCCESS","07","07","720.03","3339.78","4059.82","3338.78","4058.82","2160.1","10.54"
"35","SUCCESS","08","08","840.77","3612.56","4453.33","3611.56","4452.33","2522.32","03.49"
"41","SUCCESS","08","08","278.49","4453.33","4731.82","4452.33","4730.82","835.46","00.87"
"40","SUCCESS","07","07","734.21","4059.82","4794.03","4058.82","4793.03","2202.64","18.61"
"49","SUCCESS","07","07","351.83","4794.03","5145.86","4793.03","5144.86","1055.5","01.66"
"Makespan using QLearning:","5508.3985517453275"
"Total Completion Time:","102471.24"
"Avg Completion Time:","2049.4248000000002"
"Total Cost:","90924.92000000003"
"Avg Cost:","1818.4984000000006"
"Avg Waiting Time:","1443.2586000000001"
