"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","08","08","119.85","11","130.85","00","119.85","359.55","00.69"
"08","SUCCESS","04","04","232.73","11","243.73","00","232.73","698.18","00.83"
"00","SUCCESS","09","09","380.77","11","391.77","00","380.77","1142.32","10.81"
"15","SUCCESS","03","03","585.77","11","596.77","00","585.77","1757.31","01.23"
"04","SUCCESS","11","11","586.59","11","597.59","00","586.59","1759.77","03.46"
"14","SUCCESS","10","10","637","11","648","00","637","1910.99","02.37"
"09","SUCCESS","05","05","691.26","11","702.26","00","691.26","2073.78","01.83"
"39","SUCCESS","04","04","471.45","243.73","715.18","232.73","704.18","1414.36","01.84"
"01","SUCCESS","07","07","706.96","11","717.96","00","706.96","2120.87","08.9"
"06","SUCCESS","09","09","409.57","391.77","801.35","380.77","790.35","1228.72","01.51"
"11","SUCCESS","02","02","802.42","11","813.42","00","802.42","2407.26","01.67"
"02","SUCCESS","06","06","1014.08","11","1025.08","00","1014.08","3042.24","02.36"
"47","SUCCESS","04","04","323.36","715.18","1038.54","704.18","1027.54","970.08","00.85"
"18","SUCCESS","08","08","1104.64","130.85","1235.49","119.85","1224.49","3313.92","09.54"
"44","SUCCESS","03","03","660.5","596.77","1257.27","585.77","1246.27","1981.51","02.47"
"12","SUCCESS","09","09","481.36","801.35","1282.7","790.35","1271.7","1444.07","04.69"
"05","SUCCESS","11","11","694.94","597.59","1292.53","586.59","1281.53","2084.82","66.57"
"10","SUCCESS","07","07","593.05","717.96","1311","706.96","1300","1779.14","03.67"
"24","SUCCESS","02","02","596.7","813.42","1410.12","802.42","1399.12","1790.09","01.6"
"30","SUCCESS","10","10","826.28","648","1474.27","637","1463.27","2478.84","02.45"
"17","SUCCESS","05","05","848.91","702.26","1551.17","691.26","1540.17","2546.73","07.53"
"07","SUCCESS","06","06","586.46","1025.08","1611.54","1014.08","1600.54","1759.38","01.55"
"48","SUCCESS","10","10","263.9","1474.27","1738.17","1463.27","1727.17","791.69","00.75"
"25","SUCCESS","09","09","504.95","1282.7","1787.65","1271.7","1776.65","1514.84","02.23"
"20","SUCCESS","08","08","764.48","1235.49","1999.97","1224.49","1988.97","2293.44","01.92"
"16","SUCCESS","11","11","750.65","1292.53","2043.18","1281.53","2032.18","2251.96","02.08"
"13","SUCCESS","07","07","767.53","1311","2078.53","1300","2067.53","2302.59","07.4"
"28","SUCCESS","09","09","317.83","1787.65","2105.48","1776.65","2094.48","953.5","01.92"
"26","SUCCESS","02","02","727.97","1410.12","2138.09","1399.12","2127.09","2183.92","02.1"
"21","SUCCESS","06","06","609.02","1611.54","2220.56","1600.54","2209.56","1827.06","05.1"
"40","SUCCESS","05","05","685.88","1551.17","2237.04","1540.17","2226.04","2057.62","02.17"
"37","SUCCESS","02","02","218.69","2138.09","2356.78","2127.09","2345.78","656.08","01.43"
"29","SUCCESS","09","09","307.16","2105.48","2412.64","2094.48","2401.64","921.48","00.76"
"27","SUCCESS","08","08","520.63","1999.97","2520.6","1988.97","2509.6","1561.89","01.18"
"19","SUCCESS","11","11","615.3","2043.18","2658.48","2032.18","2647.48","1845.89","24.43"
"46","SUCCESS","02","02","362.1","2356.78","2718.88","2345.78","2707.88","1086.3","00.75"
"22","SUCCESS","07","07","799.4","2078.53","2877.93","2067.53","2866.93","2398.21","06.91"
"43","SUCCESS","09","09","569.92","2412.64","2982.56","2401.64","2971.56","1709.75","01.61"
"23","SUCCESS","06","06","856.36","2220.56","3076.92","2209.56","3065.92","2569.08","02.22"
"31","SUCCESS","08","08","916.91","2520.6","3437.51","2509.6","3426.51","2750.74","02.54"
"34","SUCCESS","07","07","604.77","2877.93","3482.71","2866.93","3471.71","1814.31","06.84"
"49","SUCCESS","09","09","632.05","2982.56","3614.61","2971.56","3603.61","1896.15","05.43"
"33","SUCCESS","06","06","585.51","3076.92","3662.43","3065.92","3651.43","1756.53","29.97"
"32","SUCCESS","08","08","352.55","3437.51","3790.06","3426.51","3779.06","1057.65","01.35"
"45","SUCCESS","06","06","240.16","3662.43","3902.59","3651.43","3891.59","720.48","00.65"
"35","SUCCESS","07","07","959.7","3482.71","4442.41","3471.71","4431.41","2879.1","06.06"
"38","SUCCESS","08","08","660.18","3790.06","4450.25","3779.06","4439.25","1980.55","02.23"
"41","SUCCESS","08","08","353.64","4450.25","4803.89","4439.25","4792.89","1060.92","01.35"
"36","SUCCESS","07","07","753.49","4442.41","5195.9","4431.41","5184.9","2260.48","04.63"
"42","SUCCESS","08","08","451.85","4803.89","5255.73","4792.89","5244.73","1355.54","03.07"
"Makespan using QLearning:","5755.6237497222255"
"Total Completion Time:","106290.13999999998"
"Avg Completion Time:","2125.8027999999995"
"Total Cost:","88521.67999999998"
"Avg Cost:","1770.4335999999996"
"Avg Waiting Time:","1535.6585999999998"
