"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"22","SUCCESS","09","09","225.62","11","236.62","00","225.62","676.87","00.48"
"04","SUCCESS","04","04","271.68","11","282.68","00","271.68","815.04","03.3"
"01","SUCCESS","11","11","272.29","11","283.29","00","272.29","816.86","01.07"
"00","SUCCESS","10","10","439.64","11","450.64","00","439.64","1318.93","05.04"
"20","SUCCESS","03","03","476.68","11","487.68","00","476.68","1430.04","01.34"
"07","SUCCESS","07","07","499.65","11","510.65","00","499.65","1498.96","02.18"
"15","SUCCESS","05","05","555.06","11","566.06","00","555.06","1665.19","01.36"
"12","SUCCESS","06","06","627.22","11","638.22","00","627.22","1881.65","03.8"
"08","SUCCESS","08","08","711.77","11","722.77","00","711.77","2135.32","01.78"
"05","SUCCESS","02","02","716.31","11","727.31","00","716.31","2148.92","01.95"
"28","SUCCESS","09","09","597.84","236.62","834.46","225.62","823.46","1793.53","02.13"
"35","SUCCESS","03","03","366.53","487.68","854.21","476.68","843.21","1099.59","00.79"
"17","SUCCESS","05","05","301.61","566.06","867.67","555.06","856.67","904.83","01.98"
"21","SUCCESS","07","07","370.17","510.65","880.83","499.65","869.83","1110.52","00.75"
"03","SUCCESS","11","11","717.63","283.29","1000.92","272.29","989.92","2152.9","04.28"
"06","SUCCESS","02","02","316.4","727.31","1043.71","716.31","1032.71","949.21","02.28"
"02","SUCCESS","10","10","615.78","450.64","1066.42","439.64","1055.42","1847.33","02.17"
"09","SUCCESS","04","04","790.36","282.68","1073.04","271.68","1062.04","2371.07","01.94"
"23","SUCCESS","07","07","275.29","880.83","1156.12","869.83","1145.12","825.86","01.22"
"14","SUCCESS","02","02","173.34","1043.71","1217.05","1032.71","1206.05","520.01","00.41"
"43","SUCCESS","03","03","425.73","854.21","1279.94","843.21","1268.94","1277.18","03.27"
"31","SUCCESS","06","06","716.46","638.22","1354.67","627.22","1343.67","2149.37","01.64"
"13","SUCCESS","11","11","447.77","1000.92","1448.69","989.92","1437.69","1343.3","00.9"
"26","SUCCESS","08","08","819.6","722.77","1542.37","711.77","1531.37","2458.79","01.84"
"16","SUCCESS","02","02","375.7","1217.05","1592.74","1206.05","1581.74","1127.09","00.86"
"10","SUCCESS","10","10","605.09","1066.42","1671.51","1055.42","1660.51","1815.27","02.08"
"11","SUCCESS","04","04","627.13","1073.04","1700.17","1062.04","1689.17","1881.39","02.32"
"25","SUCCESS","02","02","334.94","1592.74","1927.69","1581.74","1916.69","1004.83","01.37"
"48","SUCCESS","10","10","284.13","1671.51","1955.64","1660.51","1944.64","852.39","02.19"
"24","SUCCESS","07","07","800.13","1156.12","1956.25","1145.12","1945.25","2400.4","13.48"
"32","SUCCESS","08","08","549.18","1542.37","2091.55","1531.37","2080.55","1647.55","01.11"
"18","SUCCESS","11","11","676.97","1448.69","2125.66","1437.69","2114.66","2030.91","10.67"
"33","SUCCESS","08","08","165.66","2091.55","2257.21","2080.55","2246.21","496.97","00.41"
"19","SUCCESS","04","04","646.05","1700.17","2346.21","1689.17","2335.21","1938.14","06.65"
"44","SUCCESS","02","02","474.32","1927.69","2402.01","1916.69","2391.01","1422.97","04.23"
"41","SUCCESS","08","08","278.49","2257.21","2535.7","2246.21","2524.7","835.46","02.2"
"46","SUCCESS","02","02","182.3","2402.01","2584.3","2391.01","2573.3","546.89","00.63"
"29","SUCCESS","11","11","718.61","2125.66","2844.27","2114.66","2833.27","2155.84","01.42"
"27","SUCCESS","04","04","538.11","2346.21","2884.32","2335.21","2873.32","1614.32","03.56"
"30","SUCCESS","07","07","1064.28","1956.25","3020.53","1945.25","3009.53","3192.84","09.31"
"45","SUCCESS","08","08","536.56","2535.7","3072.26","2524.7","3061.26","1609.68","14.26"
"34","SUCCESS","11","11","248.56","2844.27","3092.83","2833.27","3081.83","745.69","00.57"
"47","SUCCESS","02","02","710.3","2584.3","3294.61","2573.3","3283.61","2130.91","01.69"
"36","SUCCESS","04","04","588.12","2884.32","3472.44","2873.32","3461.44","1764.37","01.95"
"37","SUCCESS","07","07","478.91","3020.53","3499.44","3009.53","3488.44","1436.73","36.79"
"39","SUCCESS","11","11","718.62","3092.83","3811.46","3081.83","3800.46","2155.88","02.56"
"49","SUCCESS","08","08","968.99","3072.26","4041.24","3061.26","4030.24","2906.96","04.02"
"38","SUCCESS","04","04","720.23","3472.44","4192.67","3461.44","4181.67","2160.69","03.34"
"40","SUCCESS","11","11","518.34","3811.46","4329.79","3800.46","4318.79","1555.01","01.87"
"42","SUCCESS","04","04","548.67","4192.67","4741.34","4181.67","4730.34","1646.01","19.38"
"Makespan using QLearning:","5490.951569549038"
"Total Completion Time:","93419.86"
"Avg Completion Time:","1868.3972"
"Total Cost:","78266.45999999999"
"Avg Cost:","1565.3292"
"Avg Waiting Time:","1346.6212"
