"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","10","10","455.87","11","466.87","00","455.87","1367.6"
"16","SUCCESS","04","04","469.51","11","480.51","00","469.51","1408.53"
"01","SUCCESS","07","07","530.19","11","541.19","00","530.19","1590.58"
"24","SUCCESS","11","11","644.95","11","655.95","00","644.95","1934.85"
"35","SUCCESS","06","06","731.57","11","742.57","00","731.57","2194.7"
"23","SUCCESS","05","05","734.75","11","745.75","00","734.75","2204.24"
"04","SUCCESS","07","07","254.22","541.19","795.41","530.19","784.41","762.65"
"05","SUCCESS","02","02","785.48","11","796.48","00","785.48","2356.44"
"09","SUCCESS","03","03","896.26","11","907.26","00","896.26","2688.78"
"00","SUCCESS","09","09","919.15","11","930.15","00","919.15","2757.45"
"06","SUCCESS","02","02","184.09","796.48","980.57","785.48","969.57","552.26"
"03","SUCCESS","08","08","1050.6","11","1061.6","00","1050.6","3151.78"
"19","SUCCESS","10","10","709.41","466.87","1176.28","455.87","1165.28","2128.22"
"36","SUCCESS","06","06","466.52","742.57","1209.09","731.57","1198.09","1399.57"
"17","SUCCESS","04","04","802.26","480.51","1282.77","469.51","1271.77","2406.77"
"29","SUCCESS","11","11","672.81","655.95","1328.76","644.95","1317.76","2018.43"
"28","SUCCESS","05","05","641.59","745.75","1387.34","734.75","1376.34","1924.77"
"25","SUCCESS","10","10","346.8","1176.28","1523.08","1165.28","1512.08","1040.4"
"10","SUCCESS","03","03","707.18","907.26","1614.44","896.26","1603.44","2121.54"
"07","SUCCESS","07","07","941.66","795.41","1737.07","784.41","1726.07","2824.99"
"27","SUCCESS","04","04","472.94","1282.77","1755.7","1271.77","1744.7","1418.81"
"02","SUCCESS","09","09","920.73","930.15","1850.88","919.15","1839.88","2762.2"
"38","SUCCESS","05","05","618.24","1387.34","2005.58","1376.34","1994.58","1854.73"
"12","SUCCESS","08","08","954.21","1061.6","2015.81","1050.6","2004.81","2862.63"
"46","SUCCESS","11","11","854.69","1328.76","2183.45","1317.76","2172.45","2564.06"
"15","SUCCESS","03","03","690.16","1614.44","2304.6","1603.44","2293.6","2070.47"
"33","SUCCESS","04","04","569.6","1755.7","2325.3","1744.7","2314.3","1708.79"
"32","SUCCESS","10","10","817.77","1523.08","2340.85","1512.08","2329.85","2453.31"
"11","SUCCESS","09","09","561.94","1850.88","2412.83","1839.88","2401.83","1685.83"
"20","SUCCESS","07","07","760.37","1737.07","2497.44","1726.07","2486.44","2281.1"
"40","SUCCESS","05","05","615.13","2005.58","2620.71","1994.58","2609.71","1845.4"
"13","SUCCESS","08","08","636.08","2015.81","2651.89","2004.81","2640.89","1908.25"
"41","SUCCESS","10","10","374.19","2340.85","2715.04","2329.85","2704.04","1122.58"
"26","SUCCESS","03","03","575.68","2304.6","2880.28","2293.6","2869.28","1727.05"
"43","SUCCESS","04","04","686.59","2325.3","3011.89","2314.3","3000.89","2059.76"
"14","SUCCESS","09","09","608.34","2412.83","3021.17","2401.83","3010.17","1825.03"
"18","SUCCESS","08","08","477.24","2651.89","3129.13","2640.89","3118.13","1431.72"
"21","SUCCESS","09","09","166.1","3021.17","3187.28","3010.17","3176.28","498.31"
"42","SUCCESS","05","05","657.9","2620.71","3278.62","2609.71","3267.62","1973.71"
"22","SUCCESS","07","07","782.13","2497.44","3279.57","2486.44","3268.57","2346.38"
"31","SUCCESS","08","08","234.57","3129.13","3363.7","3118.13","3352.7","703.72"
"30","SUCCESS","03","03","531.24","2880.28","3411.52","2869.28","3400.52","1593.72"
"47","SUCCESS","09","09","358.91","3187.28","3546.18","3176.28","3535.18","1076.73"
"37","SUCCESS","03","03","481.1","3411.52","3892.62","3400.52","3881.62","1443.29"
"49","SUCCESS","04","04","926.74","3011.89","3938.63","3000.89","3927.63","2780.23"
"34","SUCCESS","08","08","676.98","3363.7","4040.68","3352.7","4029.68","2030.94"
"39","SUCCESS","07","07","810.9","3279.57","4090.47","3268.57","4079.47","2432.71"
"44","SUCCESS","08","08","312","4040.68","4352.69","4029.68","4341.69","936.01"
"48","SUCCESS","03","03","909.28","3892.62","4801.9","3881.62","4790.9","2727.84"
"45","SUCCESS","08","08","1018.09","4352.69","5370.78","4341.69","5359.78","3054.27"
"Makespan using QLearning:","4726.198365188577"
"Total Completion Time:","112090.32999999999"
"Avg Completion Time:","2241.8066"
"Total Cost:","96014.12999999999"
"Avg Cost:","1920.2825999999998"
"Avg Waiting Time:","1601.7119999999995"
