"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"25","SUCCESS","06","06","186","11","197","00","186","01","01","01","01","01","01"
"03","SUCCESS","07","07","312","11","323","00","312","01","01","01","01","01","01"
"02","SUCCESS","09","09","405","11","416","00","405","01","01","01","01","01","01"
"08","SUCCESS","02","02","479","11","490","00","479","01","01","01","01","01","01"
"15","SUCCESS","03","03","544","11","555","00","544","01","01","01","01","01","01"
"00","SUCCESS","08","08","586","11","597","00","586","01","01","01","01","01","01"
"06","SUCCESS","04","04","681","11","692","00","681","01","01","01","01","01","01"
"13","SUCCESS","10","10","681","11","692","00","681","01","01","01","01","01","01"
"04","SUCCESS","05","05","724","11","735","00","724","01","01","01","01","01","01"
"01","SUCCESS","11","11","748","11","759","00","748","01","01","01","01","01","01"
"45","SUCCESS","07","07","479","323","802","312","791","01","01","01","01","01","01"
"30","SUCCESS","06","06","611","197","808","186","797","01","01","01","01","01","01"
"09","SUCCESS","02","02","325","490","815","479","804","01","01","01","01","01","01"
"14","SUCCESS","10","10","135","692","827","681","816","01","01","01","01","01","01"
"18","SUCCESS","04","04","208","692","900","681","889","01","01","01","01","01","01"
"05","SUCCESS","11","11","177","759","936","748","925","01","01","01","01","01","01"
"32","SUCCESS","06","06","280","808","1088","797","1077","01","01","01","01","01","01"
"07","SUCCESS","09","09","718","416","1134","405","1123","01","01","01","01","01","01"
"17","SUCCESS","10","10","400","827","1227","816","1216","01","01","01","01","01","01"
"19","SUCCESS","04","04","363","900","1263","889","1252","01","01","01","01","01","01"
"16","SUCCESS","03","03","723","555","1278","544","1267","01","01","01","01","01","01"
"20","SUCCESS","08","08","703","597","1300","586","1289","01","01","01","01","01","01"
"10","SUCCESS","02","02","590","815","1405","804","1394","01","01","01","01","01","01"
"22","SUCCESS","05","05","774","735","1509","724","1498","01","01","01","01","01","01"
"24","SUCCESS","09","09","566","1134","1700","1123","1689","01","01","01","01","01","01"
"47","SUCCESS","06","06","687","1088","1775","1077","1764","01","01","01","01","01","01"
"34","SUCCESS","04","04","554","1263","1817","1252","1806","01","01","01","01","01","01"
"21","SUCCESS","03","03","650","1278","1928","1267","1917","01","01","01","01","01","01"
"26","SUCCESS","08","08","638","1300","1938","1289","1927","01","01","01","01","01","01"
"11","SUCCESS","02","02","550","1405","1955","1394","1944","01","01","01","01","01","01"
"28","SUCCESS","09","09","281","1700","1981","1689","1970","01","01","01","01","01","01"
"29","SUCCESS","11","11","1052","936","1988","925","1977","01","01","01","01","01","01"
"33","SUCCESS","10","10","807","1227","2034","1216","2023","01","01","01","01","01","01"
"37","SUCCESS","03","03","178","1928","2106","1917","2095","01","01","01","01","01","01"
"27","Failure","08","08","266","1938","2204","1927","2193","01","01","01","01","01","01"
"23","Failure","05","05","904","1509","2413","1498","2402","01","01","01","01","01","01"
"12","Failure","02","02","501","1955","2456","1944","2445","01","01","01","01","01","01"
"35","Failure","09","09","590","1981","2571","1970","2560","01","01","01","01","01","01"
"39","Failure","03","03","537","2106","2643","2095","2632","01","01","01","01","01","01"
"36","Failure","10","10","652","2034","2686","2023","2675","01","01","01","01","01","01"
"40","Failure","04","04","950","1817","2767","1806","2756","01","01","01","01","01","01"
"48","Failure","03","03","347","2643","2990","2632","2979","01","01","01","01","01","01"
"38","Failure","02","02","664","2456","3120","2445","3109","01","01","01","01","01","01"
"43","Failure","10","10","452","2686","3138","2675","3127","01","01","01","01","01","01"
"31","Failure","05","05","908","2413","3321","2402","3310","01","01","01","01","01","01"
"44","Failure","09","09","854","2571","3425","2560","3414","01","01","01","01","01","01"
"41","Failure","04","04","679","2767","3446","2756","3435","01","01","01","01","01","01"
"49","Failure","03","03","634","2990","3624","2979","3613","01","01","01","01","01","01"
"42","Failure","05","05","755","3321","4076","3310","4065","01","01","01","01","01","01"
"46","Failure","05","05","663","4076","4739","4065","4728","01","01","01","01","01","01"
"Makespan using QLearning:","4380.480586279507"
"Total Completion Time:","89039.0"
"Avg Completion Time:","1780.78"
"Total Cost:","56302.0"
"Avg Cost:","1126.04"
"Avg Waiting Time:","1217.76"
"Successful Rate:","0.68"
"Avg CPU Utilization:","1.3685464268351968"
"Total Power:","3292497.0"
"Average Ram:","1.0"
