"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","552.7","01","553.7","00","552.7","1658.09"
"01","SUCCESS","05","05","439.26","01","440.26","00","439.26","1317.77"
"02","SUCCESS","10","10","669.81","01","670.81","00","669.81","2009.44"
"03","SUCCESS","11","11","677.52","01","678.52","00","677.52","2032.55"
"04","SUCCESS","05","05","635.93","440.26","1076.19","439.26","1075.19","1907.8"
"05","SUCCESS","04","04","764.49","01","765.49","00","764.49","2293.48"
"06","SUCCESS","05","05","466.7","1076.19","1542.89","1075.19","1541.89","1400.11"
"07","SUCCESS","06","06","698.03","01","699.03","00","698.03","2094.09"
"08","SUCCESS","07","07","153.85","01","154.85","00","153.85","461.55"
"09","SUCCESS","10","10","513.89","670.81","1184.71","669.81","1183.71","1541.68"
"10","SUCCESS","03","03","639.29","553.7","1192.98","552.7","1191.98","1917.86"
"11","SUCCESS","03","03","922.48","1192.98","2115.47","1191.98","2114.47","2767.44"
"12","SUCCESS","10","10","711.17","1184.71","1895.87","1183.71","1894.87","2133.5"
"13","SUCCESS","07","07","821.13","154.85","975.98","153.85","974.98","2463.38"
"14","SUCCESS","02","02","166.38","01","167.38","00","166.38","499.13"
"15","SUCCESS","05","05","1032.36","1542.89","2575.25","1541.89","2574.25","3097.07"
"16","SUCCESS","08","08","533.1","01","534.1","00","533.1","1599.29"
"17","SUCCESS","08","08","668.05","534.1","1202.15","533.1","1201.15","2004.16"
"18","SUCCESS","09","09","191.37","01","192.37","00","191.37","574.1"
"19","SUCCESS","05","05","86.35","2575.25","2661.6","2574.25","2660.6","259.04"
"20","SUCCESS","11","11","315.59","678.52","994.11","677.52","993.11","946.78"
"21","SUCCESS","09","09","893.37","192.37","1085.74","191.37","1084.74","2680.11"
"22","SUCCESS","06","06","595.35","699.03","1294.38","698.03","1293.38","1786.04"
"23","SUCCESS","05","05","500","2661.6","3161.6","2660.6","3160.6","1500.01"
"24","SUCCESS","06","06","498.85","1294.38","1793.22","1293.38","1792.22","1496.54"
"25","SUCCESS","04","04","161.74","765.49","927.23","764.49","926.23","485.23"
"26","SUCCESS","05","05","472.03","3161.6","3633.62","3160.6","3632.62","1416.08"
"27","SUCCESS","02","02","836.18","167.38","1003.55","166.38","1002.55","2508.53"
"28","SUCCESS","05","05","744.89","3633.62","4378.51","3632.62","4377.51","2234.66"
"29","SUCCESS","07","07","737.62","975.98","1713.6","974.98","1712.6","2212.86"
"30","SUCCESS","11","11","910.65","994.11","1904.76","993.11","1903.76","2731.94"
"31","SUCCESS","06","06","625.8","1793.22","2419.02","1792.22","2418.02","1877.39"
"32","SUCCESS","04","04","581.7","927.23","1508.93","926.23","1507.93","1745.1"
"33","SUCCESS","07","07","863.33","1713.6","2576.93","1712.6","2575.93","2590"
"34","SUCCESS","03","03","985.03","2115.47","3100.49","2114.47","3099.49","2955.09"
"35","SUCCESS","03","03","725.13","3100.49","3825.63","3099.49","3824.63","2175.4"
"36","SUCCESS","04","04","783.17","1508.93","2292.1","1507.93","2291.1","2349.5"
"37","SUCCESS","05","05","583.43","4378.51","4961.94","4377.51","4960.94","1750.28"
"38","SUCCESS","03","03","486.97","3825.63","4312.6","3824.63","4311.6","1460.91"
"39","SUCCESS","05","05","444.41","4961.94","5406.35","4960.94","5405.35","1333.24"
"40","SUCCESS","07","07","658.07","2576.93","3235","2575.93","3234","1974.21"
"41","SUCCESS","10","10","376.68","1895.87","2272.56","1894.87","2271.56","1130.04"
"42","SUCCESS","09","09","562.16","1085.74","1647.9","1084.74","1646.9","1686.48"
"43","SUCCESS","04","04","872.34","2292.1","3164.44","2291.1","3163.44","2617.01"
"44","SUCCESS","07","07","697.88","3235","3932.88","3234","3931.88","2093.65"
"45","SUCCESS","02","02","283.2","1003.55","1286.75","1002.55","1285.75","849.59"
"46","SUCCESS","06","06","254.34","2419.02","2673.36","2418.02","2672.36","763.02"
"47","SUCCESS","07","07","391.39","3932.88","4324.27","3931.88","4323.27","1174.17"
"48","SUCCESS","10","10","383.23","2272.56","2655.79","2271.56","2654.79","1149.7"
"49","SUCCESS","08","08","443.09","1202.15","1645.24","1201.15","1644.24","1329.27"
"Makespan using QLearning:","6638.88338133517"
"Total Completion Time:","100362.1"
"Avg Completion Time:","2007.2420000000002"
"Total Cost:","87034.36"
"Avg Cost:","1740.6872"
"Avg Waiting Time:","1427.0128"
