"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","06","06","626","01","627","00","626","01","01","01","01","01","01"
"01","SUCCESS","03","03","540","01","541","00","540","01","01","01","01","01","01"
"02","SUCCESS","08","08","714","01","715","00","714","01","01","01","01","01","01"
"03","SUCCESS","03","03","606","541","1147","540","1146","01","01","01","01","01","01"
"04","SUCCESS","11","11","332","01","333","00","332","01","01","01","01","01","01"
"05","SUCCESS","05","05","610","01","611","00","610","01","01","01","01","01","01"
"06","SUCCESS","03","03","636","1147","1783","1146","1782","01","01","01","01","01","01"
"07","SUCCESS","08","08","631","715","1346","714","1345","01","01","01","01","01","01"
"08","SUCCESS","04","04","545","01","546","00","545","01","01","01","01","01","01"
"09","SUCCESS","08","08","384","1346","1730","1345","1729","01","01","01","01","01","01"
"10","SUCCESS","11","11","683","333","1016","332","1015","01","01","01","01","01","01"
"11","SUCCESS","09","09","883","01","884","00","883","01","01","01","01","01","01"
"12","SUCCESS","10","10","597","01","598","00","597","01","01","01","01","01","01"
"13","Failure","08","08","491","1730","2221","1729","2220","01","01","01","01","01","01"
"14","SUCCESS","07","07","306","01","307","00","306","01","01","01","01","01","01"
"15","SUCCESS","04","04","783","546","1329","545","1328","01","01","01","01","01","01"
"16","SUCCESS","02","02","869","01","870","00","869","01","01","01","01","01","01"
"17","SUCCESS","02","02","820","870","1690","869","1689","01","01","01","01","01","01"
"18","SUCCESS","04","04","208","1329","1537","1328","1536","01","01","01","01","01","01"
"19","SUCCESS","06","06","819","627","1446","626","1445","01","01","01","01","01","01"
"20","Failure","08","08","703","2221","2924","2220","2923","01","01","01","01","01","01"
"21","Failure","08","08","372","2924","3296","2923","3295","01","01","01","01","01","01"
"22","SUCCESS","05","05","774","611","1385","610","1384","01","01","01","01","01","01"
"23","SUCCESS","10","10","610","598","1208","597","1207","01","01","01","01","01","01"
"24","SUCCESS","11","11","886","1016","1902","1015","1901","01","01","01","01","01","01"
"25","SUCCESS","07","07","409","307","716","306","715","01","01","01","01","01","01"
"26","SUCCESS","06","06","318","1446","1764","1445","1763","01","01","01","01","01","01"
"27","SUCCESS","09","09","280","884","1164","883","1163","01","01","01","01","01","01"
"28","SUCCESS","10","10","797","1208","2005","1207","2004","01","01","01","01","01","01"
"29","Failure","03","03","951","1783","2734","1782","2733","01","01","01","01","01","01"
"30","Failure","11","11","838","1902","2740","1901","2739","01","01","01","01","01","01"
"31","Failure","05","05","908","1385","2293","1384","2292","01","01","01","01","01","01"
"32","SUCCESS","07","07","621","716","1337","715","1336","01","01","01","01","01","01"
"33","Failure","06","06","694","1764","2458","1763","2457","01","01","01","01","01","01"
"34","SUCCESS","09","09","270","1164","1434","1163","1433","01","01","01","01","01","01"
"35","Failure","08","08","309","3296","3605","3295","3604","01","01","01","01","01","01"
"36","SUCCESS","09","09","692","1434","2126","1433","2125","01","01","01","01","01","01"
"37","Failure","05","05","817","2293","3110","2292","3109","01","01","01","01","01","01"
"38","SUCCESS","07","07","783","1337","2120","1336","2119","01","01","01","01","01","01"
"39","Failure","09","09","461","2126","2587","2125","2586","01","01","01","01","01","01"
"40","Failure","11","11","788","2740","3528","2739","3527","01","01","01","01","01","01"
"41","Failure","07","07","702","2120","2822","2119","2821","01","01","01","01","01","01"
"42","Failure","06","06","742","2458","3200","2457","3199","01","01","01","01","01","01"
"43","Failure","09","09","660","2587","3247","2586","3246","01","01","01","01","01","01"
"44","Failure","03","03","327","2734","3061","2733","3060","01","01","01","01","01","01"
"45","Failure","04","04","997","1537","2534","1536","2533","01","01","01","01","01","01"
"46","Failure","05","05","663","3110","3773","3109","3772","01","01","01","01","01","01"
"47","Failure","02","02","811","1690","2501","1689","2500","01","01","01","01","01","01"
"48","Failure","09","09","234","3247","3481","3246","3480","01","01","01","01","01","01"
"49","Failure","11","11","290","3528","3818","3527","3817","01","01","01","01","01","01"
"Makespan using QLearning:","3814.48427904309"
"Total Completion Time:","96100.0"
"Avg Completion Time:","1922.0"
"Total Cost:","61580.0"
"Avg Cost:","1231.6"
"Avg Waiting Time:","1306.2"
"Successful Rate:","0.6"
"Avg CPU Utilization:","1.8251333728512151"
"Total Power:","3601260.0"
"Average Ram:","1.0"
