"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","10","10","434.2","01","435.2","00","434.2","1302.61"
"01","SUCCESS","09","09","450.36","01","451.36","00","450.36","1351.07"
"02","SUCCESS","09","09","630.7","451.36","1082.05","450.36","1081.05","1892.1"
"03","SUCCESS","04","04","475.65","01","476.65","00","475.65","1426.94"
"04","SUCCESS","07","07","653.4","01","654.4","00","653.4","1960.21"
"05","SUCCESS","02","02","211.62","01","212.62","00","211.62","634.87"
"06","SUCCESS","04","04","749.98","476.65","1226.63","475.65","1225.63","2249.94"
"07","SUCCESS","07","07","771.38","654.4","1425.78","653.4","1424.78","2314.13"
"08","SUCCESS","11","11","997.87","01","998.87","00","997.87","2993.6"
"09","SUCCESS","09","09","1038.11","1082.05","2120.17","1081.05","2119.17","3114.34"
"10","SUCCESS","07","07","677.87","1425.78","2103.65","1424.78","2102.65","2033.6"
"11","SUCCESS","03","03","561.2","01","562.2","00","561.2","1683.61"
"12","SUCCESS","10","10","430.68","435.2","865.89","434.2","864.89","1292.05"
"13","SUCCESS","02","02","386.09","212.62","598.71","211.62","597.71","1158.26"
"14","SUCCESS","05","05","409.92","01","410.92","00","409.92","1229.77"
"15","SUCCESS","04","04","832.22","1226.63","2058.85","1225.63","2057.85","2496.66"
"16","SUCCESS","03","03","416.98","562.2","979.18","561.2","978.18","1250.93"
"17","SUCCESS","10","10","470.65","865.89","1336.54","864.89","1335.54","1411.95"
"18","SUCCESS","04","04","749.61","2058.85","2808.45","2057.85","2807.45","2248.82"
"19","SUCCESS","03","03","154.67","979.18","1133.84","978.18","1132.84","464"
"20","SUCCESS","09","09","586.68","2120.17","2706.85","2119.17","2705.85","1760.05"
"21","SUCCESS","06","06","499.2","01","500.2","00","499.2","1497.61"
"22","SUCCESS","02","02","505.21","598.71","1103.92","597.71","1102.92","1515.63"
"23","SUCCESS","11","11","338.51","998.87","1337.38","997.87","1336.38","1015.54"
"24","SUCCESS","11","11","661.54","1337.38","1998.92","1336.38","1997.92","1984.62"
"25","SUCCESS","03","03","725.4","1133.84","1859.25","1132.84","1858.25","2176.21"
"26","SUCCESS","07","07","662.23","2103.65","2765.88","2102.65","2764.88","1986.7"
"27","SUCCESS","04","04","392.78","2808.45","3201.23","2807.45","3200.23","1178.33"
"28","SUCCESS","08","08","1096.04","01","1097.04","00","1096.04","3288.12"
"29","SUCCESS","05","05","959.12","410.92","1370.05","409.92","1369.05","2877.37"
"30","SUCCESS","05","05","554.37","1370.05","1924.41","1369.05","1923.41","1663.1"
"31","SUCCESS","11","11","102.3","1998.92","2101.22","1997.92","2100.22","306.9"
"32","SUCCESS","09","09","286.32","2706.85","2993.17","2705.85","2992.17","858.97"
"33","SUCCESS","08","08","564.06","1097.04","1661.1","1096.04","1660.1","1692.17"
"34","SUCCESS","09","09","745.49","2993.17","3738.66","2992.17","3737.66","2236.47"
"35","SUCCESS","03","03","840.83","1859.25","2700.08","1858.25","2699.08","2522.5"
"36","SUCCESS","10","10","594.73","1336.54","1931.27","1335.54","1930.27","1784.2"
"37","SUCCESS","10","10","461.78","1931.27","2393.05","1930.27","2392.05","1385.35"
"38","SUCCESS","04","04","241.62","3201.23","3442.85","3200.23","3441.85","724.87"
"39","SUCCESS","03","03","535.48","2700.08","3235.56","2699.08","3234.56","1606.43"
"40","SUCCESS","09","09","589.63","3738.66","4328.29","3737.66","4327.29","1768.9"
"41","SUCCESS","11","11","721.5","2101.22","2822.71","2100.22","2821.71","2164.49"
"42","SUCCESS","04","04","618.53","3442.85","4061.38","3441.85","4060.38","1855.6"
"43","SUCCESS","04","04","721.42","4061.38","4782.8","4060.38","4781.8","2164.27"
"44","SUCCESS","06","06","657.69","500.2","1157.89","499.2","1156.89","1973.06"
"45","SUCCESS","02","02","496.31","1103.92","1600.23","1102.92","1599.23","1488.92"
"46","SUCCESS","06","06","993.27","1157.89","2151.16","1156.89","2150.16","2979.8"
"47","SUCCESS","04","04","567.27","4782.8","5350.08","4781.8","5349.08","1701.82"
"48","SUCCESS","04","04","363.36","5350.08","5713.44","5349.08","5712.44","1090.08"
"49","SUCCESS","11","11","408.96","2822.71","3231.68","2821.71","3230.68","1226.89"
"Makespan using QLearning:","6074.629567562036"
"Total Completion Time:","101153.71"
"Avg Completion Time:","2023.0742"
"Total Cost:","86984.43000000001"
"Avg Cost:","1739.6886000000002"
"Avg Waiting Time:","1443.1782"
