"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","11","11","475.26","01","476.26","00","475.26","1425.77","03.1"
"01","SUCCESS","03","03","773.55","01","774.55","00","773.55","2320.64","02.09"
"02","SUCCESS","11","11","491.63","476.26","967.88","475.26","966.88","1474.88","01.59"
"03","SUCCESS","05","05","538.06","01","539.06","00","538.06","1614.18","05.45"
"04","SUCCESS","11","11","586.59","967.88","1554.47","966.88","1553.47","1759.77","03.46"
"05","SUCCESS","08","08","326.89","01","327.89","00","326.89","980.67","00.87"
"06","SUCCESS","07","07","674.41","01","675.41","00","674.41","2023.23","02.56"
"07","SUCCESS","05","05","612.11","539.06","1151.17","538.06","1150.17","1836.32","07.72"
"08","SUCCESS","03","03","980.84","774.55","1755.39","773.55","1754.39","2942.53","03.16"
"09","SUCCESS","10","10","748.36","01","749.36","00","748.36","2245.07","01.81"
"10","SUCCESS","06","06","606.68","01","607.68","00","606.68","1820.03","01.19"
"11","SUCCESS","11","11","486.12","1554.47","2040.6","1553.47","2039.6","1458.37","02.52"
"12","SUCCESS","11","11","875.62","2040.6","2916.22","2039.6","2915.22","2626.86","02.08"
"13","SUCCESS","03","03","893.38","1755.39","2648.77","1754.39","2647.77","2680.13","01.89"
"14","SUCCESS","05","05","525.11","1151.17","1676.27","1150.17","1675.27","1575.32","04.37"
"15","SUCCESS","04","04","560.65","01","561.65","00","560.65","1681.95","02.07"
"16","SUCCESS","09","09","927.81","01","928.81","00","927.81","2783.43","01.83"
"17","SUCCESS","02","02","589.18","01","590.18","00","589.18","1767.55","01.79"
"18","SUCCESS","10","10","96.75","749.36","846.11","748.36","845.11","290.25","00.25"
"19","SUCCESS","03","03","507.16","2648.77","3155.93","2647.77","3154.93","1521.48","04.33"
"20","SUCCESS","03","03","341.7","3155.93","3497.63","3154.93","3496.63","1025.09","01.64"
"21","SUCCESS","02","02","959.57","590.18","1549.76","589.18","1548.76","2878.72","02.27"
"22","SUCCESS","11","11","588.42","2916.22","3504.64","2915.22","3503.64","1765.26","03.84"
"23","SUCCESS","07","07","1089.67","675.41","1765.09","674.41","1764.09","3269.02","04.55"
"24","SUCCESS","03","03","622.91","3497.63","4120.54","3496.63","4119.54","1868.74","04.26"
"25","SUCCESS","03","03","480.23","4120.54","4600.77","4119.54","4599.77","1440.69","01.48"
"26","SUCCESS","08","08","273.76","327.89","601.65","326.89","600.65","821.27","02.11"
"27","SUCCESS","10","10","488.02","846.11","1334.13","845.11","1333.13","1464.06","01.04"
"28","SUCCESS","08","08","512.26","601.65","1113.9","600.65","1112.9","1536.77","02.28"
"29","SUCCESS","03","03","269.47","4600.77","4870.23","4599.77","4869.23","808.4","00.77"
"30","SUCCESS","06","06","653.91","607.68","1261.59","606.68","1260.59","1961.73","01.64"
"31","SUCCESS","02","02","331.64","1549.76","1881.4","1548.76","1880.4","994.93","02.18"
"32","SUCCESS","10","10","505.51","1334.13","1839.64","1333.13","1838.64","1516.54","01.55"
"33","SUCCESS","04","04","494.96","561.65","1056.61","560.65","1055.61","1484.87","06.47"
"34","SUCCESS","03","03","115.8","4870.23","4986.03","4869.23","4985.03","347.4","00.41"
"35","SUCCESS","06","06","943.85","1261.59","2205.44","1260.59","2204.44","2831.54","02.04"
"36","SUCCESS","07","07","753.49","1765.09","2518.58","1764.09","2517.58","2260.48","06.51"
"37","SUCCESS","07","07","445.17","2518.58","2963.75","2517.58","2962.75","1335.5","01.05"
"38","SUCCESS","07","07","442.39","2963.75","3406.14","2962.75","3405.14","1327.18","02.34"
"39","SUCCESS","10","10","643.54","1839.64","2483.19","1838.64","2482.19","1930.63","02.79"
"40","SUCCESS","09","09","619.04","928.81","1547.84","927.81","1546.84","1857.11","14.42"
"41","SUCCESS","10","10","387.11","2483.19","2870.3","2482.19","2869.3","1161.34","00.87"
"42","SUCCESS","10","10","277.19","2870.3","3147.49","2869.3","3146.49","831.58","02.85"
"43","SUCCESS","03","03","745.25","4986.03","5731.29","4985.03","5730.29","2235.76","05.52"
"44","SUCCESS","05","05","526.48","1676.27","2202.76","1675.27","2201.76","1579.45","02.61"
"45","SUCCESS","05","05","268.76","2202.76","2471.52","2201.76","2470.52","806.29","00.66"
"46","SUCCESS","03","03","427.33","5731.29","6158.62","5730.29","6157.62","1281.99","01.87"
"47","SUCCESS","10","10","796.87","3147.49","3944.36","3146.49","3943.36","2390.62","02.03"
"48","SUCCESS","08","08","80.5","1113.9","1194.4","1112.9","1193.4","241.49","00.34"
"49","SUCCESS","06","06","900.66","2205.44","3106.1","2204.44","3105.1","2701.98","01.84"
"Makespan using QLearning:","5824.592816845069"
"Total Completion Time:","108829.04999999999"
"Avg Completion Time:","2176.5809999999997"
"Total Cost:","84784.85999999999"
"Avg Cost:","1695.6971999999996"
"Avg Waiting Time:","1611.3483999999999"
