"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","782.46","01","783.46","00","782.46","2347.38"
"01","SUCCESS","10","10","509.68","01","510.68","00","509.68","1529.03"
"02","SUCCESS","08","08","594.07","783.46","1377.53","782.46","1376.53","1782.2"
"03","SUCCESS","04","04","444.89","01","445.89","00","444.89","1334.68"
"04","SUCCESS","05","05","620.81","01","621.81","00","620.81","1862.44"
"05","SUCCESS","06","06","615.12","01","616.12","00","615.12","1845.37"
"06","SUCCESS","04","04","665.48","445.89","1111.38","444.89","1110.38","1996.45"
"07","SUCCESS","07","07","941.66","01","942.66","00","941.66","2824.99"
"08","SUCCESS","06","06","667.18","616.12","1283.31","615.12","1282.31","2001.55"
"09","SUCCESS","06","06","397.72","1283.31","1681.03","1282.31","1680.03","1193.17"
"10","SUCCESS","06","06","662.7","1681.03","2343.73","1680.03","2342.73","1988.11"
"11","SUCCESS","08","08","791.61","1377.53","2169.14","1376.53","2168.14","2374.84"
"12","SUCCESS","09","09","815.45","01","816.45","00","815.45","2446.35"
"13","SUCCESS","11","11","530.62","01","531.62","00","530.62","1591.87"
"14","SUCCESS","07","07","174.75","942.66","1117.41","941.66","1116.41","524.24"
"15","SUCCESS","10","10","463.39","510.68","974.07","509.68","973.07","1390.16"
"16","SUCCESS","11","11","232.03","531.62","763.65","530.62","762.65","696.08"
"17","SUCCESS","09","09","594.5","816.45","1410.95","815.45","1409.95","1783.5"
"18","SUCCESS","03","03","667.74","01","668.74","00","667.74","2003.22"
"19","SUCCESS","05","05","956.24","621.81","1578.05","620.81","1577.05","2868.71"
"20","SUCCESS","07","07","760.37","1117.41","1877.78","1116.41","1876.78","2281.1"
"21","SUCCESS","03","03","691.24","668.74","1359.98","667.74","1358.98","2073.73"
"22","SUCCESS","02","02","160.71","01","161.71","00","160.71","482.14"
"23","SUCCESS","02","02","791.3","161.71","953.01","160.71","952.01","2373.89"
"24","SUCCESS","05","05","673.22","1578.05","2251.28","1577.05","2250.28","2019.67"
"25","SUCCESS","04","04","812.79","1111.38","1924.17","1110.38","1923.17","2438.38"
"26","SUCCESS","11","11","494.41","763.65","1258.07","762.65","1257.07","1483.24"
"27","SUCCESS","05","05","546.37","2251.28","2797.64","2250.28","2796.64","1639.11"
"28","SUCCESS","08","08","535.05","2169.14","2704.19","2168.14","2703.19","1605.14"
"29","SUCCESS","06","06","597.27","2343.73","2941","2342.73","2940","1791.8"
"30","SUCCESS","05","05","717.73","2797.64","3515.38","2796.64","3514.38","2153.2"
"31","SUCCESS","11","11","368.18","1258.07","1626.24","1257.07","1625.24","1104.53"
"32","SUCCESS","07","07","631.24","1877.78","2509.01","1876.78","2508.01","1893.71"
"33","SUCCESS","08","08","435.84","2704.19","3140.03","2703.19","3139.03","1307.53"
"34","SUCCESS","04","04","802.83","1924.17","2727","1923.17","2726","2408.48"
"35","SUCCESS","11","11","759.72","1626.24","2385.97","1625.24","2384.97","2279.17"
"36","SUCCESS","10","10","399.81","974.07","1373.88","973.07","1372.88","1199.43"
"37","SUCCESS","09","09","462.4","1410.95","1873.35","1409.95","1872.35","1387.2"
"38","SUCCESS","05","05","618.24","3515.38","4133.62","3514.38","4132.62","1854.73"
"39","SUCCESS","03","03","894.08","1359.98","2254.07","1358.98","2253.07","2682.24"
"40","SUCCESS","03","03","662.97","2254.07","2917.03","2253.07","2916.03","1988.9"
"41","SUCCESS","03","03","253.62","2917.03","3170.65","2916.03","3169.65","760.85"
"42","SUCCESS","02","02","919.31","953.01","1872.32","952.01","1871.32","2757.92"
"43","SUCCESS","05","05","782.18","4133.62","4915.8","4132.62","4914.8","2346.53"
"44","SUCCESS","08","08","312","3140.03","3452.04","3139.03","3451.04","936.01"
"45","SUCCESS","11","11","846.38","2385.97","3232.35","2384.97","3231.35","2539.14"
"46","SUCCESS","07","07","240.48","2509.01","2749.5","2508.01","2748.5","721.45"
"47","SUCCESS","05","05","1021.72","4915.8","5937.52","4914.8","5936.52","3065.16"
"48","SUCCESS","08","08","607.06","3452.04","4059.1","3451.04","4058.1","1821.18"
"49","SUCCESS","11","11","334.18","3232.35","3566.53","3231.35","3565.53","1002.53"
"Makespan using QLearning:","5142.172604561271"
"Total Completion Time:","101337.90000000001"
"Avg Completion Time:","2026.7580000000003"
"Total Cost:","90782.42999999998"
"Avg Cost:","1815.6485999999995"
"Avg Waiting Time:","1421.5410000000002"
