"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","07","07","648.68","01","649.68","00","648.68","1946.05","02.75"
"01","SUCCESS","09","09","913.91","01","914.91","00","913.91","2741.72","04.09"
"02","SUCCESS","06","06","762.24","01","763.24","00","762.24","2286.7","09.51"
"03","SUCCESS","11","11","717.63","01","718.63","00","717.63","2152.9","02.36"
"04","SUCCESS","03","03","535.48","01","536.48","00","535.48","1606.43","01.5"
"05","SUCCESS","04","04","244.03","01","245.03","00","244.03","732.08","00.85"
"06","SUCCESS","09","09","310.73","914.91","1225.63","913.91","1224.63","932.18","29"
"07","SUCCESS","10","10","327.21","01","328.21","00","327.21","981.63","08.42"
"08","SUCCESS","05","05","371","01","372","00","371","1113","01.57"
"09","SUCCESS","02","02","546.13","01","547.13","00","546.13","1638.38","01.48"
"10","SUCCESS","02","02","807.91","547.13","1355.03","546.13","1354.03","2423.72","35.36"
"11","SUCCESS","10","10","754.86","328.21","1083.07","327.21","1082.07","2264.58","14.7"
"12","SUCCESS","07","07","717.75","649.68","1367.43","648.68","1366.43","2153.24","13.12"
"13","SUCCESS","03","03","614.24","536.48","1150.71","535.48","1149.71","1842.7","02.72"
"14","SUCCESS","06","06","549.17","763.24","1312.4","762.24","1311.4","1647.5","02.75"
"15","SUCCESS","06","06","400","1312.4","1712.4","1311.4","1711.4","1200","03.85"
"16","SUCCESS","09","09","346.54","1225.63","1572.17","1224.63","1571.17","1039.61","02.14"
"17","SUCCESS","06","06","810.77","1712.4","2523.18","1711.4","2522.18","2432.32","02.69"
"18","SUCCESS","09","09","688.92","1572.17","2261.09","1571.17","2260.09","2066.77","05.28"
"19","SUCCESS","03","03","909.02","1150.71","2059.74","1149.71","2058.74","2727.07","02.43"
"20","SUCCESS","06","06","590.6","2523.18","3113.77","2522.18","3112.77","1771.79","52.58"
"21","SUCCESS","07","07","370.17","1367.43","1737.6","1366.43","1736.6","1110.52","01.03"
"22","SUCCESS","10","10","332.39","1083.07","1415.46","1082.07","1414.46","997.16","00.83"
"23","SUCCESS","09","09","638.61","2261.09","2899.7","2260.09","2898.7","1915.82","30.79"
"24","SUCCESS","04","04","974.8","245.03","1219.82","244.03","1218.82","2924.39","06.02"
"25","SUCCESS","09","09","744.87","2899.7","3644.57","2898.7","3643.57","2234.61","01.8"
"26","SUCCESS","05","05","618.19","372","990.19","371","989.19","1854.57","03.72"
"27","SUCCESS","06","06","504.95","3113.77","3618.72","3112.77","3617.72","1514.86","07.84"
"28","SUCCESS","10","10","439","1415.46","1854.46","1414.46","1853.46","1316.99","03.38"
"29","SUCCESS","04","04","247.47","1219.82","1467.29","1218.82","1466.29","742.42","00.55"
"30","SUCCESS","11","11","976.9","718.63","1695.53","717.63","1694.53","2930.69","23.15"
"31","SUCCESS","05","05","874.89","990.19","1865.08","989.19","1864.08","2624.67","03.19"
"32","SUCCESS","04","04","552.2","1467.29","2019.5","1466.29","2018.5","1656.61","08.11"
"33","SUCCESS","03","03","601.27","2059.74","2661","2058.74","2660","1803.8","01.44"
"34","SUCCESS","05","05","511","1865.08","2376.08","1864.08","2375.08","1533","01.17"
"35","SUCCESS","06","06","542.77","3618.72","4161.49","3617.72","4160.49","1628.31","02.3"
"36","SUCCESS","09","09","776.8","3644.57","4421.37","3643.57","4420.37","2330.41","03.22"
"37","SUCCESS","08","08","725.16","01","726.16","00","725.16","2175.49","01.58"
"38","SUCCESS","09","09","858.44","4421.37","5279.81","4420.37","5278.81","2575.33","03.21"
"39","SUCCESS","09","09","713.12","5279.81","5992.93","5278.81","5991.93","2139.36","06.37"
"40","SUCCESS","11","11","518.34","1695.53","2213.87","1694.53","2212.87","1555.01","14.4"
"41","SUCCESS","11","11","432.76","2213.87","2646.62","2212.87","2645.62","1298.27","01"
"42","SUCCESS","04","04","548.67","2019.5","2568.17","2018.5","2567.17","1646.01","03.54"
"43","SUCCESS","07","07","508.43","1737.6","2246.03","1736.6","2245.03","1525.28","06.33"
"44","SUCCESS","06","06","365.13","4161.49","4526.62","4160.49","4525.62","1095.39","00.87"
"45","SUCCESS","06","06","497.1","4526.62","5023.73","4525.62","5022.73","1491.3","02.82"
"46","SUCCESS","06","06","517.27","5023.73","5541","5022.73","5540","1551.82","06.22"
"47","SUCCESS","05","05","587.06","2376.08","2963.14","2375.08","2962.14","1761.18","01.73"
"48","SUCCESS","06","06","167.74","5541","5708.74","5540","5707.74","503.22","00.36"
"49","SUCCESS","06","06","536.84","5708.74","6245.58","5707.74","6244.58","1610.52","01.45"
"Makespan using QLearning:","6864.749182972693"
"Total Completion Time:","115492.18999999999"
"Avg Completion Time:","2309.8437999999996"
"Total Cost:","87747.38"
"Avg Cost:","1754.9476000000002"
"Avg Waiting Time:","1724.8614000000002"
