"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"21","SUCCESS","04","04","337.49","11","348.49","00","337.49","1012.47","16.41"
"06","SUCCESS","08","08","480.33","11","491.33","00","480.33","1440.98","03.09"
"00","SUCCESS","09","09","545.87","11","556.87","00","545.87","1637.62","01.12"
"14","SUCCESS","06","06","549.17","11","560.17","00","549.17","1647.5","04.53"
"11","SUCCESS","11","11","564.7","11","575.7","00","564.7","1694.1","02.74"
"13","SUCCESS","03","03","614.24","11","625.24","00","614.24","1842.7","07.14"
"05","SUCCESS","02","02","716.31","11","727.31","00","716.31","2148.92","02.15"
"07","SUCCESS","05","05","719.49","11","730.49","00","719.49","2158.47","03.59"
"01","SUCCESS","10","10","725.38","11","736.38","00","725.38","2176.15","03.68"
"02","SUCCESS","07","07","839.21","11","850.21","00","839.21","2517.63","03.53"
"10","SUCCESS","08","08","615.01","491.33","1106.33","480.33","1095.33","1845.02","01.25"
"09","SUCCESS","05","05","403.58","730.49","1134.07","719.49","1123.07","1210.75","00.8"
"22","SUCCESS","04","04","888.14","348.49","1236.63","337.49","1225.63","2664.41","05.56"
"18","SUCCESS","11","11","676.97","575.7","1252.67","564.7","1241.67","2030.91","01.33"
"25","SUCCESS","03","03","632.59","625.24","1257.82","614.24","1246.82","1897.77","01.44"
"27","SUCCESS","03","03","81.07","1257.82","1338.89","1246.82","1327.89","243.2","00.24"
"29","SUCCESS","06","06","794.7","560.17","1354.86","549.17","1343.86","2384.09","05.28"
"03","SUCCESS","09","09","837.98","556.87","1394.85","545.87","1383.85","2513.94","02.8"
"04","SUCCESS","10","10","732.61","736.38","1468.99","725.38","1457.99","2197.82","11.33"
"08","SUCCESS","07","07","634.53","850.21","1484.74","839.21","1473.74","1903.6","01.25"
"32","SUCCESS","03","03","235.95","1338.89","1574.84","1327.89","1563.84","707.84","01.81"
"31","SUCCESS","02","02","890.41","727.31","1617.72","716.31","1606.72","2671.24","03.42"
"15","SUCCESS","05","05","555.06","1134.07","1689.14","1123.07","1678.14","1665.19","01.19"
"41","SUCCESS","06","06","369.14","1354.86","1724.01","1343.86","1713.01","1107.43","00.8"
"16","SUCCESS","09","09","346.54","1394.85","1741.39","1383.85","1730.39","1039.61","03.16"
"30","SUCCESS","04","04","530.8","1236.63","1767.43","1225.63","1756.43","1592.4","01.47"
"12","SUCCESS","08","08","809.96","1106.33","1916.3","1095.33","1905.3","2429.89","03.72"
"20","SUCCESS","11","11","708.35","1252.67","1961.02","1241.67","1950.02","2125.06","28.67"
"26","SUCCESS","10","10","521.99","1468.99","1990.98","1457.99","1979.98","1565.98","04.02"
"24","SUCCESS","05","05","471.67","1689.14","2160.81","1678.14","2149.81","1415","02.13"
"33","SUCCESS","02","02","552.68","1617.72","2170.4","1606.72","2159.4","1658.05","04.21"
"17","SUCCESS","09","09","431.57","1741.39","2172.96","1730.39","2161.96","1294.72","03.29"
"35","SUCCESS","07","07","697.16","1484.74","2181.91","1473.74","2170.91","2091.49","02.38"
"43","SUCCESS","04","04","436.45","1767.43","2203.88","1756.43","2192.88","1309.35","04.49"
"49","SUCCESS","06","06","536.84","1724.01","2260.85","1713.01","2249.85","1610.52","01.9"
"19","SUCCESS","08","08","467.6","1916.3","2383.9","1905.3","2372.9","1402.81","03.7"
"42","SUCCESS","03","03","931.97","1574.84","2506.81","1563.84","2495.81","2795.92","07.23"
"28","SUCCESS","05","05","518.5","2160.81","2679.3","2149.81","2668.3","1555.49","02.4"
"38","SUCCESS","02","02","576.59","2170.4","2747","2159.4","2736","1729.78","04.02"
"47","SUCCESS","03","03","319.61","2506.81","2826.43","2495.81","2815.43","958.84","01.07"
"37","SUCCESS","10","10","918.04","1990.98","2909.02","1979.98","2898.02","2754.11","02.19"
"36","SUCCESS","09","09","776.8","2172.96","2949.77","2161.96","2938.77","2330.41","63.58"
"44","SUCCESS","04","04","817.46","2203.88","3021.33","2192.88","3010.33","2452.37","05.27"
"39","SUCCESS","10","10","269.19","2909.02","3178.21","2898.02","3167.21","807.56","00.66"
"23","SUCCESS","08","08","843.1","2383.9","3227","2372.9","3216","2529.29","03.28"
"40","SUCCESS","10","10","103.57","3178.21","3281.77","3167.21","3270.77","310.7","01.44"
"48","SUCCESS","02","02","717.34","2747","3464.34","2736","3453.34","2152.02","63.41"
"34","SUCCESS","08","08","419.82","3227","3646.82","3216","3635.82","1259.46","01.31"
"45","SUCCESS","10","10","466.23","3281.77","3748","3270.77","3737","1398.69","02.79"
"46","SUCCESS","08","08","590.26","3646.82","4237.08","3635.82","4226.08","1770.78","01.23"
"Makespan using QLearning:","4666.61595582289"
"Total Completion Time:","94622.46"
"Avg Completion Time:","1892.4492"
"Total Cost:","87660.05"
"Avg Cost:","1753.201"
"Avg Waiting Time:","1308.0485999999999"
