"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"05","SUCCESS","06","06","235","11","246","00","235","01","01","01","01","01","01"
"09","SUCCESS","05","05","242","11","253","00","242","01","01","01","01","01","01"
"04","SUCCESS","08","08","338","11","349","00","338","01","01","01","01","01","01"
"20","SUCCESS","09","09","400","11","411","00","400","01","01","01","01","01","01"
"35","SUCCESS","03","03","451","11","462","00","451","01","01","01","01","01","01"
"43","SUCCESS","10","10","452","11","463","00","452","01","01","01","01","01","01"
"06","SUCCESS","06","06","307","246","553","235","542","01","01","01","01","01","01"
"08","SUCCESS","04","04","545","11","556","00","545","01","01","01","01","01","01"
"02","SUCCESS","02","02","592","11","603","00","592","01","01","01","01","01","01"
"01","SUCCESS","07","07","627","11","638","00","627","01","01","01","01","01","01"
"00","SUCCESS","11","11","712","11","723","00","712","01","01","01","01","01","01"
"18","SUCCESS","05","05","507","253","760","242","749","01","01","01","01","01","01"
"47","SUCCESS","10","10","447","463","910","452","899","01","01","01","01","01","01"
"21","SUCCESS","04","04","383","556","939","545","928","01","01","01","01","01","01"
"24","SUCCESS","09","09","566","411","977","400","966","01","01","01","01","01","01"
"07","SUCCESS","07","07","354","638","992","627","981","01","01","01","01","01","01"
"34","SUCCESS","05","05","292","760","1052","749","1041","01","01","01","01","01","01"
"14","SUCCESS","02","02","471","603","1074","592","1063","01","01","01","01","01","01"
"12","SUCCESS","08","08","770","349","1119","338","1108","01","01","01","01","01","01"
"03","SUCCESS","11","11","481","723","1204","712","1193","01","01","01","01","01","01"
"10","SUCCESS","06","06","806","553","1359","542","1348","01","01","01","01","01","01"
"22","SUCCESS","02","02","430","1074","1504","1063","1493","01","01","01","01","01","01"
"32","SUCCESS","04","04","663","939","1602","928","1591","01","01","01","01","01","01"
"25","SUCCESS","09","09","629","977","1606","966","1595","01","01","01","01","01","01"
"11","SUCCESS","07","07","681","992","1673","981","1662","01","01","01","01","01","01"
"15","SUCCESS","11","11","505","1204","1709","1193","1698","01","01","01","01","01","01"
"13","SUCCESS","06","06","411","1359","1770","1348","1759","01","01","01","01","01","01"
"39","SUCCESS","05","05","729","1052","1781","1041","1770","01","01","01","01","01","01"
"28","SUCCESS","09","09","281","1606","1887","1595","1876","01","01","01","01","01","01"
"19","SUCCESS","08","08","894","1119","2013","1108","2002","01","01","01","01","01","01"
"17","SUCCESS","06","06","386","1770","2156","1759","2145","01","01","01","01","01","01"
"29","Failure","09","09","362","1887","2249","1876","2238","01","01","01","01","01","01"
"27","Failure","02","02","772","1504","2276","1493","2265","01","01","01","01","01","01"
"23","Failure","07","07","621","1673","2294","1662","2283","01","01","01","01","01","01"
"37","Failure","04","04","794","1602","2396","1591","2385","01","01","01","01","01","01"
"26","Failure","06","06","318","2156","2474","2145","2463","01","01","01","01","01","01"
"42","Failure","05","05","755","1781","2536","1770","2525","01","01","01","01","01","01"
"16","Failure","11","11","871","1709","2580","1698","2569","01","01","01","01","01","01"
"33","Failure","02","02","522","2276","2798","2265","2787","01","01","01","01","01","01"
"38","Failure","09","09","630","2249","2879","2238","2868","01","01","01","01","01","01"
"31","Failure","08","08","888","2013","2901","2002","2890","01","01","01","01","01","01"
"36","Failure","11","11","376","2580","2956","2569","2945","01","01","01","01","01","01"
"30","Failure","07","07","689","2294","2983","2283","2972","01","01","01","01","01","01"
"44","Failure","05","05","566","2536","3102","2525","3091","01","01","01","01","01","01"
"45","Failure","05","05","104","3102","3206","3091","3195","01","01","01","01","01","01"
"40","Failure","04","04","950","2396","3346","2385","3335","01","01","01","01","01","01"
"48","Failure","02","02","673","2798","3471","2787","3460","01","01","01","01","01","01"
"41","Failure","09","09","965","2879","3844","2868","3833","01","01","01","01","01","01"
"46","Failure","05","05","663","3206","3869","3195","3858","01","01","01","01","01","01"
"49","Failure","04","04","634","3346","3980","3335","3969","01","01","01","01","01","01"
"Makespan using QLearning:","3826.5081746521055"
"Total Completion Time:","88934.0"
"Avg Completion Time:","1778.68"
"Total Cost:","55480.0"
"Avg Cost:","1109.6"
"Avg Waiting Time:","1223.88"
"Successful Rate:","0.62"
"Avg CPU Utilization:","Infinity"
"Total Power:","3244410.0"
"Average Ram:","1.0"
