"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","07","07","388.77","11","399.77","00","388.77","1166.3"
"07","SUCCESS","02","02","393.71","11","404.71","00","393.71","1181.12"
"36","SUCCESS","11","11","446.73","11","457.73","00","446.73","1340.19"
"04","SUCCESS","10","10","531.9","11","542.9","00","531.9","1595.71"
"11","SUCCESS","04","04","559.62","11","570.62","00","559.62","1678.86"
"03","SUCCESS","05","05","640.5","11","651.5","00","640.5","1921.5"
"20","SUCCESS","02","02","271.47","404.71","676.18","393.71","665.18","814.42"
"02","SUCCESS","06","06","731.11","11","742.11","00","731.11","2193.32"
"00","SUCCESS","08","08","762.92","11","773.92","00","762.92","2288.77"
"05","SUCCESS","03","03","783.54","11","794.54","00","783.54","2350.62"
"08","SUCCESS","09","09","862.89","11","873.89","00","862.89","2588.66"
"34","SUCCESS","06","06","158.33","742.11","900.44","731.11","889.44","475"
"43","SUCCESS","11","11","530.85","457.73","988.58","446.73","977.58","1592.55"
"06","SUCCESS","05","05","379.95","651.5","1031.45","640.5","1020.45","1139.85"
"22","SUCCESS","02","02","505.21","676.18","1181.39","665.18","1170.39","1515.63"
"16","SUCCESS","07","07","821.44","399.77","1221.21","388.77","1210.21","2464.33"
"14","SUCCESS","03","03","558.95","794.54","1353.49","783.54","1342.49","1676.85"
"09","SUCCESS","05","05","368.39","1031.45","1399.84","1020.45","1388.84","1105.16"
"17","SUCCESS","09","09","590.38","873.89","1464.26","862.89","1453.26","1771.13"
"10","SUCCESS","10","10","924.47","542.9","1467.38","531.9","1456.38","2773.42"
"25","SUCCESS","02","02","401.14","1181.39","1582.54","1170.39","1571.54","1203.43"
"47","SUCCESS","06","06","712.75","900.44","1613.19","889.44","1602.19","2138.25"
"45","SUCCESS","11","11","646.6","988.58","1635.17","977.58","1624.17","1939.79"
"24","SUCCESS","07","07","593.64","1221.21","1814.85","1210.21","1803.85","1780.93"
"29","SUCCESS","03","03","483.6","1353.49","1837.09","1342.49","1826.09","1450.79"
"13","SUCCESS","10","10","372.32","1467.38","1839.69","1456.38","1828.69","1116.95"
"18","SUCCESS","08","08","1074.31","773.92","1848.24","762.92","1837.24","3222.94"
"44","SUCCESS","09","09","426.26","1464.26","1890.52","1453.26","1879.52","1278.77"
"12","SUCCESS","05","05","851.77","1399.84","2251.61","1388.84","2240.61","2555.31"
"15","SUCCESS","05","05","78.72","2251.61","2330.32","2240.61","2319.32","236.15"
"49","SUCCESS","08","08","618.62","1848.24","2466.85","1837.24","2455.85","1855.85"
"19","SUCCESS","05","05","155.26","2330.32","2485.58","2319.32","2474.58","465.77"
"31","SUCCESS","07","07","819.44","1814.85","2634.3","1803.85","2623.3","2458.33"
"30","SUCCESS","03","03","819.56","1837.09","2656.65","1826.09","2645.65","2458.69"
"21","SUCCESS","10","10","874.81","1839.69","2714.5","1828.69","2703.5","2624.43"
"27","SUCCESS","05","05","368.29","2485.58","2853.87","2474.58","2842.87","1104.88"
"23","SUCCESS","10","10","384.43","2714.5","3098.94","2703.5","3087.94","1153.3"
"32","SUCCESS","07","07","528.69","2634.3","3162.99","2623.3","3151.99","1586.07"
"26","SUCCESS","10","10","149.67","3098.94","3248.61","3087.94","3237.61","449.01"
"33","SUCCESS","05","05","429.44","2853.87","3283.31","2842.87","3272.31","1288.32"
"37","SUCCESS","03","03","698.58","2656.65","3355.22","2645.65","3344.22","2095.73"
"38","SUCCESS","03","03","355.21","3355.22","3710.43","3344.22","3699.43","1065.62"
"40","SUCCESS","05","05","487.34","3283.31","3770.65","3272.31","3759.65","1462.03"
"28","SUCCESS","10","10","617.74","3248.61","3866.34","3237.61","3855.34","1853.21"
"42","SUCCESS","07","07","870.46","3162.99","4033.45","3151.99","4022.45","2611.39"
"39","SUCCESS","03","03","535.48","3710.43","4245.91","3699.43","4234.91","1606.43"
"35","SUCCESS","10","10","658.34","3866.34","4524.68","3855.34","4513.68","1975.01"
"48","SUCCESS","07","07","504.81","4033.45","4538.26","4022.45","4527.26","1514.43"
"46","SUCCESS","03","03","563.38","4245.91","4809.29","4234.91","4798.29","1690.13"
"41","SUCCESS","10","10","619.11","4524.68","5143.79","4513.68","5132.79","1857.34"
"Makespan using QLearning:","5630.964341907724"
"Total Completion Time:","106592.74999999996"
"Avg Completion Time:","2131.854999999999"
"Total Cost:","83732.66999999998"
"Avg Cost:","1674.6533999999997"
"Avg Waiting Time:","1573.6373999999998"
