"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","07","07","254.22","11","265.22","00","254.22","762.65"
"00","SUCCESS","06","06","271.61","11","282.61","00","271.61","814.82"
"03","SUCCESS","09","09","339.15","11","350.15","00","339.15","1017.45"
"06","SUCCESS","11","11","481.92","11","492.92","00","481.92","1445.75"
"07","SUCCESS","04","04","583.27","11","594.27","00","583.27","1749.82"
"32","SUCCESS","05","05","735.44","11","746.44","00","735.44","2206.33"
"01","SUCCESS","03","03","776.13","11","787.13","00","776.13","2328.39"
"02","SUCCESS","10","10","778.31","11","789.31","00","778.31","2334.94"
"05","SUCCESS","02","02","785.48","11","796.48","00","785.48","2356.44"
"25","SUCCESS","08","08","886.4","11","897.4","00","886.4","2659.19"
"11","SUCCESS","09","09","561.95","350.15","912.09","339.15","901.09","1685.84"
"12","SUCCESS","07","07","853.88","265.22","1119.1","254.22","1108.1","2561.65"
"08","SUCCESS","03","03","362.17","787.13","1149.3","776.13","1138.3","1086.51"
"10","SUCCESS","11","11","659.31","492.92","1152.23","481.92","1141.23","1977.94"
"34","SUCCESS","06","06","894.46","282.61","1177.06","271.61","1166.06","2683.37"
"13","SUCCESS","10","10","460.98","789.31","1250.29","778.31","1239.29","1382.93"
"14","SUCCESS","04","04","705.55","594.27","1299.82","583.27","1288.82","2116.64"
"28","SUCCESS","08","08","535.05","897.4","1432.45","886.4","1421.45","1605.14"
"20","SUCCESS","10","10","186.84","1250.29","1437.13","1239.29","1426.13","560.53"
"37","SUCCESS","02","02","794.09","796.48","1590.57","785.48","1579.57","2382.27"
"31","SUCCESS","08","08","234.57","1432.45","1667.02","1421.45","1656.02","703.72"
"27","SUCCESS","09","09","768.21","912.09","1680.3","901.09","1669.3","2304.62"
"15","SUCCESS","04","04","398.87","1299.82","1698.69","1288.82","1687.69","1196.62"
"39","SUCCESS","08","08","82.05","1667.02","1749.07","1656.02","1738.07","246.14"
"18","SUCCESS","07","07","690.74","1119.1","1809.84","1108.1","1798.84","2072.21"
"41","SUCCESS","06","06","662.65","1177.06","1839.72","1166.06","1828.72","1987.96"
"17","SUCCESS","11","11","702.49","1152.23","1854.72","1141.23","1843.72","2107.46"
"36","SUCCESS","09","09","246.8","1680.3","1927.1","1669.3","1916.1","740.4"
"09","SUCCESS","03","03","896.26","1149.3","2045.56","1138.3","2034.56","2688.78"
"29","SUCCESS","10","10","717.92","1437.13","2155.06","1426.13","2144.06","2153.77"
"19","SUCCESS","04","04","645.06","1698.69","2343.75","1687.69","2332.75","1935.18"
"38","SUCCESS","02","02","863.26","1590.57","2453.83","1579.57","2442.83","2589.78"
"21","SUCCESS","11","11","672.8","1854.72","2527.52","1843.72","2516.52","2018.41"
"48","SUCCESS","06","06","835.55","1839.72","2675.27","1828.72","2664.27","2506.65"
"42","SUCCESS","08","08","944.44","1749.07","2693.51","1738.07","2682.51","2833.33"
"44","SUCCESS","02","02","240.65","2453.83","2694.49","2442.83","2683.49","721.96"
"33","SUCCESS","04","04","569.6","2343.75","2913.35","2332.75","2902.35","1708.79"
"16","SUCCESS","03","03","908.1","2045.56","2953.66","2034.56","2942.66","2724.29"
"26","SUCCESS","11","11","494.41","2527.52","3021.93","2516.52","3010.93","1483.24"
"45","SUCCESS","10","10","879.71","2155.06","3034.76","2144.06","3023.76","2639.12"
"47","SUCCESS","08","08","447.49","2693.51","3141","2682.51","3130","1342.48"
"46","SUCCESS","10","10","188.57","3034.76","3223.34","3023.76","3212.34","565.72"
"40","SUCCESS","04","04","779.96","2913.35","3693.31","2902.35","3682.31","2339.87"
"35","SUCCESS","11","11","759.72","3021.93","3781.66","3010.93","3770.66","2279.17"
"22","SUCCESS","03","03","995.38","2953.66","3949.03","2942.66","3938.03","2986.12"
"23","SUCCESS","03","03","417.8","3949.03","4366.84","3938.03","4355.84","1253.41"
"24","SUCCESS","03","03","185.23","4366.84","4552.07","4355.84","4541.07","555.7"
"30","SUCCESS","03","03","531.24","4552.07","5083.31","4541.07","5072.31","1593.72"
"43","SUCCESS","03","03","616.93","5083.31","5700.24","5072.31","5689.24","1850.78"
"49","SUCCESS","03","03","920.29","5700.24","6620.52","5689.24","6609.52","2760.87"
"Makespan using QLearning:","6016.065981526457"
"Total Completion Time:","107822.44"
"Avg Completion Time:","2156.4488"
"Total Cost:","90608.86999999997"
"Avg Cost:","1812.1773999999994"
"Avg Waiting Time:","1552.3893999999998"
