"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","09","09","380.77","11","391.77","00","380.77","1142.32","00.85"
"12","SUCCESS","07","07","523.14","11","534.14","00","523.14","1569.43","02.07"
"03","SUCCESS","03","03","588.13","11","599.13","00","588.13","1764.39","01.16"
"05","SUCCESS","11","11","694.94","11","705.94","00","694.94","2084.82","09.69"
"06","SUCCESS","06","06","701.48","11","712.48","00","701.48","2104.43","02.77"
"01","SUCCESS","08","08","733.64","11","744.64","00","733.64","2200.93","01.95"
"09","SUCCESS","02","02","788.48","11","799.48","00","788.48","2365.43","02.45"
"04","SUCCESS","05","05","816.69","11","827.69","00","816.69","2450.06","10.3"
"21","SUCCESS","04","04","821.63","11","832.63","00","821.63","2464.88","06"
"22","SUCCESS","10","10","915.43","11","926.43","00","915.43","2746.3","02.22"
"11","SUCCESS","09","09","546.85","391.77","938.63","380.77","927.63","1640.56","01.49"
"02","SUCCESS","08","08","402.13","744.64","1146.77","733.64","1135.77","1206.39","02.36"
"16","SUCCESS","02","02","412.39","799.48","1211.86","788.48","1200.86","1237.16","01.48"
"25","SUCCESS","04","04","450.17","832.63","1282.8","821.63","1271.8","1350.51","02.14"
"08","SUCCESS","06","06","661.53","712.48","1374.01","701.48","1363.01","1984.6","01.68"
"07","SUCCESS","03","03","788.82","599.13","1387.95","588.13","1376.95","2366.47","02.04"
"13","SUCCESS","11","11","699.64","705.94","1405.58","694.94","1394.58","2098.93","67.02"
"15","SUCCESS","09","09","634","938.63","1572.63","927.63","1561.63","1902.01","11.94"
"19","SUCCESS","07","07","1048.68","534.14","1582.82","523.14","1571.82","3146.04","48.05"
"26","SUCCESS","04","04","326.77","1282.8","1609.56","1271.8","1598.56","980.3","00.76"
"37","SUCCESS","05","05","835.96","827.69","1663.64","816.69","1652.64","2507.87","07.42"
"10","SUCCESS","08","08","606.85","1146.77","1753.62","1135.77","1742.62","1820.56","01.33"
"31","SUCCESS","06","06","483.33","1374.01","1857.34","1363.01","1846.34","1450","01.08"
"14","SUCCESS","03","03","510.17","1387.95","1898.13","1376.95","1887.13","1530.52","08.01"
"29","SUCCESS","11","11","552.37","1405.58","1957.95","1394.58","1946.95","1657.11","32.43"
"18","SUCCESS","02","02","877.09","1211.86","2088.96","1200.86","2077.96","2631.28","02.55"
"30","SUCCESS","04","04","515.78","1609.56","2125.35","1598.56","2114.35","1547.35","03.71"
"34","SUCCESS","07","07","604.77","1582.82","2187.59","1571.82","2176.59","1814.31","02.04"
"27","SUCCESS","08","08","520.63","1753.62","2274.25","1742.62","2263.25","1561.89","02.32"
"20","SUCCESS","09","09","763.88","1572.63","2336.51","1561.63","2325.51","2291.64","01.71"
"32","SUCCESS","11","11","436.26","1957.95","2394.22","1946.95","2383.22","1308.79","01.43"
"24","SUCCESS","09","09","391.86","2336.51","2728.37","2325.51","2717.37","1175.58","15.59"
"17","SUCCESS","03","03","847.21","1898.13","2745.34","1887.13","2734.34","2541.63","02.56"
"49","SUCCESS","06","06","900.66","1857.34","2758","1846.34","2747","2701.98","01.93"
"38","SUCCESS","08","08","660.18","2274.25","2934.44","2263.25","2923.44","1980.55","02.25"
"36","SUCCESS","07","07","753.49","2187.59","2941.09","2176.59","2930.09","2260.48","02.41"
"33","SUCCESS","02","02","990.28","2088.96","3079.24","2077.96","3068.24","2970.84","03.32"
"23","SUCCESS","03","03","378.99","2745.34","3124.32","2734.34","3113.32","1136.96","01.69"
"42","SUCCESS","09","09","476.18","2728.37","3204.54","2717.37","3193.54","1428.53","00.98"
"41","SUCCESS","07","07","682.39","2941.09","3623.48","2930.09","3612.48","2047.18","19.17"
"35","SUCCESS","02","02","675.7","3079.24","3754.94","3068.24","3743.94","2027.11","10.25"
"28","SUCCESS","03","03","649.05","3124.32","3773.37","3113.32","3762.37","1947.14","12.28"
"39","SUCCESS","08","08","1002.12","2934.44","3936.55","2923.44","3925.55","3006.35","16.78"
"43","SUCCESS","07","07","331.13","3623.48","3954.61","3612.48","3943.61","993.4","01.16"
"40","SUCCESS","02","02","309.49","3754.94","4064.43","3743.94","4053.43","928.46","02.15"
"45","SUCCESS","03","03","514.96","3773.37","4288.33","3762.37","4277.33","1544.87","06.04"
"47","SUCCESS","08","08","499.31","3936.55","4435.86","3925.55","4424.86","1497.92","01.69"
"44","SUCCESS","02","02","633.11","4064.43","4697.54","4053.43","4686.54","1899.34","30.56"
"48","SUCCESS","03","03","480.69","4288.33","4769.02","4277.33","4758.02","1442.08","01.43"
"46","SUCCESS","02","02","362.1","4697.54","5059.64","4686.54","5048.64","1086.3","13.42"
"Makespan using QLearning:","4319.620714546918"
"Total Completion Time:","112447.60999999999"
"Avg Completion Time:","2248.9521999999997"
"Total Cost:","93543.98"
"Avg Cost:","1870.8796"
"Avg Waiting Time:","1625.3260000000002"
