"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","05","05","385.36","11","396.36","00","385.36","1156.08"
"15","SUCCESS","09","09","503.64","11","514.64","00","503.64","1510.93"
"00","SUCCESS","03","03","552.7","11","563.7","00","552.7","1658.09"
"14","SUCCESS","08","08","635.41","11","646.41","00","635.41","1906.23"
"17","SUCCESS","07","07","661.32","11","672.32","00","661.32","1983.96"
"18","SUCCESS","05","05","354.17","396.36","750.53","385.36","739.53","1062.51"
"03","SUCCESS","10","10","779.51","11","790.51","00","779.51","2338.54"
"02","SUCCESS","02","02","793.81","11","804.81","00","793.81","2381.44"
"24","SUCCESS","11","11","944.45","11","955.45","00","944.45","2833.34"
"04","SUCCESS","06","06","948.76","11","959.76","00","948.76","2846.29"
"08","SUCCESS","04","04","1012.9","11","1023.9","00","1012.9","3038.71"
"05","SUCCESS","02","02","356.19","804.81","1161","793.81","1150","1068.56"
"16","SUCCESS","08","08","533.1","646.41","1179.51","635.41","1168.51","1599.29"
"01","SUCCESS","03","03","721.95","563.7","1285.65","552.7","1274.65","2165.86"
"20","SUCCESS","07","07","650.7","672.32","1323.02","661.32","1312.02","1952.09"
"35","SUCCESS","11","11","411.92","955.45","1367.37","944.45","1356.37","1235.77"
"27","SUCCESS","05","05","632.04","750.53","1382.57","739.53","1371.57","1896.13"
"21","SUCCESS","09","09","893.37","514.64","1408.01","503.64","1397.01","2680.11"
"12","SUCCESS","10","10","711.17","790.51","1501.68","779.51","1490.68","2133.5"
"06","SUCCESS","06","06","714.5","959.76","1674.26","948.76","1663.26","2143.49"
"41","SUCCESS","11","11","313.24","1367.37","1680.61","1356.37","1669.61","939.72"
"26","SUCCESS","04","04","716.13","1023.9","1740.03","1012.9","1729.03","2148.39"
"22","SUCCESS","07","07","487.32","1323.02","1810.33","1312.02","1799.33","1461.95"
"23","SUCCESS","10","10","354.46","1501.68","1856.14","1490.68","1845.14","1063.37"
"37","SUCCESS","08","08","685.01","1179.51","1864.51","1168.51","1853.51","2055.03"
"10","SUCCESS","02","02","838.75","1161","1999.75","1150","1988.75","2516.26"
"09","SUCCESS","03","03","784.27","1285.65","2069.92","1274.65","2058.92","2352.8"
"45","SUCCESS","09","09","665.98","1408.01","2073.99","1397.01","2062.99","1997.93"
"30","SUCCESS","07","07","364.99","1810.33","2175.32","1799.33","2164.32","1094.96"
"19","SUCCESS","06","06","550.59","1674.26","2224.85","1663.26","2213.85","1651.76"
"42","SUCCESS","05","05","859.99","1382.57","2242.56","1371.57","2231.56","2579.96"
"48","SUCCESS","09","09","183.31","2073.99","2257.3","2062.99","2246.3","549.94"
"29","SUCCESS","04","04","612.84","1740.03","2352.87","1729.03","2341.87","1838.52"
"33","SUCCESS","10","10","891.06","1856.14","2747.2","1845.14","2736.2","2673.17"
"11","SUCCESS","02","02","828.43","1999.75","2828.18","1988.75","2817.18","2485.29"
"40","SUCCESS","07","07","658.07","2175.32","2833.39","2164.32","2822.39","1974.21"
"44","SUCCESS","10","10","116.53","2747.2","2863.72","2736.2","2852.72","349.58"
"32","SUCCESS","06","06","646.53","2224.85","2871.38","2213.85","2860.38","1939.58"
"13","SUCCESS","03","03","948.2","2069.92","3018.12","2058.92","3007.12","2844.61"
"36","SUCCESS","04","04","783.17","2352.87","3136.04","2341.87","3125.04","2349.5"
"46","SUCCESS","10","10","399.09","2863.72","3262.81","2852.72","3251.81","1197.28"
"25","SUCCESS","02","02","499.45","2828.18","3327.63","2817.18","3316.63","1498.34"
"34","SUCCESS","06","06","525.85","2871.38","3397.23","2860.38","3386.23","1577.56"
"43","SUCCESS","07","07","689.47","2833.39","3522.86","2822.39","3511.86","2068.4"
"28","SUCCESS","03","03","748.47","3018.12","3766.59","3007.12","3755.59","2245.41"
"38","SUCCESS","06","06","405.59","3397.23","3802.82","3386.23","3791.82","1216.77"
"47","SUCCESS","07","07","391.39","3522.86","3914.25","3511.86","3903.25","1174.17"
"49","SUCCESS","02","02","666.65","3327.63","3994.28","3316.63","3983.28","1999.94"
"31","SUCCESS","03","03","385.67","3766.59","4152.26","3755.59","4141.26","1157.01"
"39","SUCCESS","03","03","762.54","4152.26","4914.81","4141.26","4903.81","2287.63"
"Makespan using QLearning:","4469.789526429994"
"Total Completion Time:","104513.20999999998"
"Avg Completion Time:","2090.2641999999996"
"Total Cost:","92879.96"
"Avg Cost:","1857.5992"
"Avg Waiting Time:","1471.0643999999998"
