"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","09","09","283.63","00.1","283.73","00","283.63","850.88"
"08","SUCCESS","11","11","379.67","00.1","379.77","00","379.67","1139.02"
"03","SUCCESS","04","04","409.94","00.1","410.04","00","409.94","1229.83"
"01","SUCCESS","05","05","439.26","00.1","439.36","00","439.26","1317.77"
"00","SUCCESS","03","03","552.7","00.1","552.8","00","552.7","1658.09"
"05","SUCCESS","08","08","622.26","00.1","622.36","00","622.26","1866.79"
"30","SUCCESS","09","09","354.82","283.73","638.55","283.63","638.45","1064.47"
"06","SUCCESS","07","07","679.75","00.1","679.85","00","679.75","2039.25"
"12","SUCCESS","02","02","775.67","00.1","775.77","00","775.67","2327"
"09","SUCCESS","05","05","384.57","439.36","823.93","439.26","823.83","1153.72"
"04","SUCCESS","10","10","826.53","00.1","826.63","00","826.53","2479.58"
"14","SUCCESS","02","02","166.38","775.77","942.14","775.67","942.04","499.13"
"02","SUCCESS","06","06","981.5","00.1","981.6","00","981.5","2944.51"
"26","SUCCESS","11","11","662.97","379.77","1042.74","379.67","1042.64","1988.9"
"16","SUCCESS","04","04","685.06","410.04","1095.11","409.94","1095.01","2055.19"
"22","SUCCESS","03","03","653.91","552.8","1206.71","552.7","1206.61","1961.73"
"36","SUCCESS","09","09","688.53","638.55","1327.07","638.45","1326.97","2065.58"
"24","SUCCESS","08","08","706.73","622.36","1329.09","622.26","1328.99","2120.19"
"17","SUCCESS","10","10","573.8","826.63","1400.43","826.53","1400.33","1721.41"
"10","SUCCESS","05","05","669.18","823.93","1493.11","823.83","1493.01","2007.53"
"25","SUCCESS","06","06","630.71","981.6","1612.31","981.5","1612.21","1892.12"
"20","SUCCESS","02","02","672.39","942.14","1614.54","942.04","1614.44","2017.18"
"11","SUCCESS","05","05","134.65","1493.11","1627.75","1493.01","1627.65","403.94"
"07","SUCCESS","07","07","1017.52","679.85","1697.37","679.75","1697.27","3052.57"
"34","SUCCESS","08","08","466.63","1329.09","1795.72","1328.99","1795.62","1399.88"
"23","SUCCESS","04","04","715.64","1095.11","1810.75","1095.01","1810.65","2146.93"
"27","SUCCESS","03","03","727.54","1206.71","1934.24","1206.61","1934.14","2182.61"
"35","SUCCESS","04","04","186.19","1810.75","1996.94","1810.65","1996.84","558.57"
"41","SUCCESS","09","09","724.25","1327.07","2051.33","1326.97","2051.23","2172.76"
"28","SUCCESS","11","11","1021.56","1042.74","2064.3","1042.64","2064.2","3064.68"
"18","SUCCESS","10","10","720.4","1400.43","2120.83","1400.33","2120.73","2161.19"
"29","SUCCESS","02","02","508.08","1614.54","2122.62","1614.44","2122.52","1524.24"
"39","SUCCESS","08","08","409.33","1795.72","2205.05","1795.62","2204.95","1227.99"
"44","SUCCESS","03","03","308.5","1934.24","2242.74","1934.14","2242.64","925.5"
"33","SUCCESS","02","02","185.59","2122.62","2308.21","2122.52","2308.11","556.78"
"48","SUCCESS","10","10","383.23","2120.83","2504.06","2120.73","2503.96","1149.7"
"38","SUCCESS","11","11","441.85","2064.3","2506.15","2064.2","2506.05","1325.55"
"13","SUCCESS","07","07","821.13","1697.37","2518.5","1697.27","2518.4","2463.38"
"46","SUCCESS","03","03","325.13","2242.74","2567.88","2242.64","2567.78","975.4"
"42","SUCCESS","09","09","562.16","2051.33","2613.49","2051.23","2613.39","1686.48"
"40","SUCCESS","06","06","1004.53","1612.31","2616.84","1612.21","2616.74","3013.58"
"15","SUCCESS","05","05","1032.35","1627.75","2660.11","1627.65","2660.01","3097.06"
"43","SUCCESS","06","06","259.56","2616.84","2876.4","2616.74","2876.3","778.69"
"49","SUCCESS","10","10","559.31","2504.06","3063.36","2503.96","3063.26","1677.92"
"45","SUCCESS","11","11","574.64","2506.15","3080.79","2506.05","3080.69","1723.93"
"37","SUCCESS","05","05","583.43","2660.11","3243.54","2660.01","3243.44","1750.28"
"21","SUCCESS","07","07","796.62","2518.5","3315.12","2518.4","3315.02","2389.86"
"47","SUCCESS","06","06","568.66","2876.4","3445.06","2876.3","3444.96","1705.97"
"31","SUCCESS","07","07","155.79","3315.12","3470.91","3315.02","3470.81","467.36"
"32","SUCCESS","07","07","815.74","3470.91","4286.65","3470.81","4286.55","2447.22"
"Makespan using QLearning:","3968.402277582092"
"Total Completion Time:","91219.35"
"Avg Completion Time:","1824.3870000000002"
"Total Cost:","86429.88999999998"
"Avg Cost:","1728.5977999999998"
"Avg Waiting Time:","1248.1876000000002"
