"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","07","07","226.56","00.1","226.66","00","226.56","679.68","01.52"
"20","SUCCESS","07","07","160.62","226.66","387.28","226.56","387.18","481.87","00.64"
"01","SUCCESS","04","04","482.79","00.1","482.89","00","482.79","1448.37","00.96"
"00","SUCCESS","06","06","510.96","00.1","511.06","00","510.96","1532.88","05.79"
"04","SUCCESS","08","08","519.57","00.1","519.67","00","519.57","1558.72","02.05"
"03","SUCCESS","05","05","538.06","00.1","538.16","00","538.06","1614.18","02.7"
"17","SUCCESS","10","10","756.59","00.1","756.69","00","756.59","2269.77","02.19"
"11","SUCCESS","02","02","802.42","00.1","802.52","00","802.42","2407.26","07.46"
"27","SUCCESS","07","07","424.85","387.28","812.13","387.18","812.03","1274.55","05.35"
"21","SUCCESS","11","11","874.95","00.1","875.05","00","874.95","2624.85","11.37"
"07","SUCCESS","09","09","882.73","00.1","882.83","00","882.73","2648.2","02.41"
"13","SUCCESS","03","03","893.38","00.1","893.48","00","893.38","2680.13","08.52"
"18","SUCCESS","09","09","67.64","882.83","950.47","882.73","950.37","202.91","00.25"
"10","SUCCESS","05","05","558.58","538.16","1096.74","538.06","1096.64","1675.74","01.1"
"08","SUCCESS","08","08","579.01","519.67","1098.68","519.57","1098.58","1737.03","02.43"
"05","SUCCESS","04","04","659.13","482.89","1142.02","482.79","1141.92","1977.38","02.43"
"12","SUCCESS","06","06","675.19","511.06","1186.25","510.96","1186.15","2025.58","06.2"
"32","SUCCESS","07","07","379.21","812.13","1191.34","812.03","1191.24","1137.63","02.35"
"22","SUCCESS","09","09","310.74","950.47","1261.21","950.37","1261.11","932.22","01.91"
"29","SUCCESS","11","11","552.37","875.05","1427.42","874.95","1427.32","1657.11","01.83"
"36","SUCCESS","05","05","347.58","1096.74","1444.32","1096.64","1444.22","1042.75","03.08"
"23","SUCCESS","10","10","737.13","756.69","1493.82","756.59","1493.72","2211.38","01.68"
"37","SUCCESS","03","03","615.72","893.48","1509.19","893.38","1509.09","1847.15","09.58"
"25","SUCCESS","02","02","838.38","802.52","1640.9","802.42","1640.8","2515.14","04.61"
"24","SUCCESS","06","06","480.4","1186.25","1666.65","1186.15","1666.56","1441.21","04.15"
"06","SUCCESS","04","04","639.43","1142.02","1781.44","1141.92","1781.34","1918.28","07.83"
"09","SUCCESS","08","08","741.93","1098.68","1840.61","1098.58","1840.51","2225.78","05.71"
"26","SUCCESS","09","09","660.82","1261.21","1922.03","1261.11","1921.93","1982.45","04"
"28","SUCCESS","06","06","269.92","1666.65","1936.58","1666.56","1936.48","809.76","01.64"
"35","SUCCESS","07","07","959.7","1191.34","2151.05","1191.24","2150.95","2879.1","08.23"
"14","SUCCESS","04","04","379.27","1781.44","2160.72","1781.34","2160.62","1137.82","01.12"
"45","SUCCESS","11","11","795.84","1427.42","2223.26","1427.32","2223.16","2387.52","03.27"
"19","SUCCESS","08","08","396.11","1840.61","2236.72","1840.51","2236.62","1188.32","01.31"
"43","SUCCESS","03","03","745.25","1509.19","2254.45","1509.1","2254.35","2235.76","03.43"
"30","SUCCESS","10","10","826.28","1493.82","2320.1","1493.72","2320","2478.84","02.92"
"38","SUCCESS","06","06","431.82","1936.58","2368.39","1936.48","2368.29","1295.45","00.93"
"33","SUCCESS","09","09","650.04","1922.03","2572.07","1921.93","2571.97","1950.13","03.9"
"42","SUCCESS","07","07","467.84","2151.05","2618.89","2150.95","2618.79","1403.53","01.11"
"15","SUCCESS","04","04","560.65","2160.72","2721.36","2160.62","2721.26","1681.95","03.4"
"47","SUCCESS","11","11","598.1","2223.26","2821.36","2223.16","2821.26","1794.31","16.93"
"31","SUCCESS","10","10","809.07","2320.1","3129.16","2320","3129.06","2427.2","13.85"
"16","SUCCESS","04","04","445.8","2721.36","3167.17","2721.26","3167.07","1337.4","03.33"
"39","SUCCESS","08","08","1002.12","2236.72","3238.83","2236.62","3238.73","3006.35","16.78"
"48","SUCCESS","07","07","624.08","2618.89","3242.97","2618.79","3242.87","1872.25","02.19"
"49","SUCCESS","11","11","559.53","2821.36","3380.89","2821.26","3380.79","1678.59","02.89"
"34","SUCCESS","09","09","922.33","2572.07","3494.4","2571.97","3494.3","2766.99","02.63"
"40","SUCCESS","04","04","422.16","3167.17","3589.33","3167.07","3589.23","1266.48","01.44"
"41","SUCCESS","08","08","353.64","3238.83","3592.47","3238.73","3592.37","1060.92","01.35"
"46","SUCCESS","10","10","729.8","3129.16","3858.96","3129.06","3858.86","2189.4","01.58"
"44","SUCCESS","04","04","448.88","3589.33","4038.2","3589.23","4038.11","1346.63","01.55"
"Makespan using QLearning:","4767.9088347582565"
"Total Completion Time:","93453.86"
"Avg Completion Time:","1869.0772"
"Total Cost:","87944.9"
"Avg Cost:","1758.898"
"Avg Waiting Time:","1282.7782000000002"
