"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","06","06","67.31","00.1","67.41","00","67.31","201.93","00.22"
"05","SUCCESS","04","04","244.03","00.1","244.12","00","244.03","732.08","02.96"
"07","SUCCESS","11","11","430.12","00.1","430.22","00","430.12","1290.35","01.69"
"02","SUCCESS","05","05","634.42","00.1","634.52","00","634.42","1903.25","02.68"
"10","SUCCESS","03","03","701.22","00.1","701.32","00","701.22","2103.67","01.97"
"01","SUCCESS","02","02","755.08","00.1","755.18","00","755.08","2265.23","03.83"
"12","SUCCESS","10","10","773.5","00.1","773.6","00","773.5","2320.51","06.54"
"42","SUCCESS","04","04","548.67","244.12","792.79","244.03","792.69","1646.01","01.13"
"24","SUCCESS","06","06","751.14","67.41","818.55","67.31","818.45","2253.41","03.48"
"03","SUCCESS","09","09","837.98","00.1","838.08","00","837.98","2513.94","03.63"
"04","SUCCESS","08","08","902.64","00.1","902.74","00","902.64","2707.93","01.84"
"06","SUCCESS","07","07","906.27","00.1","906.37","00","906.27","2718.8","03.82"
"17","SUCCESS","05","05","301.61","634.52","936.13","634.42","936.03","904.83","01.98"
"20","SUCCESS","11","11","708.35","430.22","1138.57","430.12","1138.47","2125.06","01.39"
"16","SUCCESS","03","03","605.62","701.32","1306.94","701.22","1306.84","1816.86","01.38"
"19","SUCCESS","08","08","467.6","902.74","1370.35","902.64","1370.25","1402.81","06.86"
"25","SUCCESS","06","06","574.62","818.55","1393.16","818.45","1393.07","1723.86","03.82"
"09","SUCCESS","07","07","525.1","906.37","1431.46","906.27","1431.36","1575.29","05.24"
"33","SUCCESS","05","05","502.14","936.13","1438.27","936.03","1438.17","1506.43","02.69"
"08","SUCCESS","02","02","692.77","755.18","1447.95","755.08","1447.85","2078.32","01.63"
"23","SUCCESS","11","11","342.9","1138.57","1481.47","1138.47","1481.37","1028.71","01.03"
"14","SUCCESS","09","09","707.73","838.08","1545.81","837.98","1545.71","2123.18","02"
"37","SUCCESS","05","05","184.67","1438.27","1622.94","1438.17","1622.85","554.02","00.4"
"13","SUCCESS","10","10","905.98","773.6","1679.58","773.5","1679.48","2717.94","08.97"
"30","SUCCESS","03","03","431.14","1306.94","1738.09","1306.84","1737.99","1293.43","01.01"
"26","SUCCESS","09","09","348.03","1545.81","1893.83","1545.71","1893.73","1044.08","00.84"
"28","SUCCESS","06","06","588.53","1393.16","1981.7","1393.07","1981.6","1765.6","01.56"
"21","SUCCESS","08","08","625.63","1370.35","1995.97","1370.25","1995.88","1876.89","01.45"
"11","SUCCESS","02","02","567.9","1447.95","2015.85","1447.85","2015.75","1703.69","05.07"
"40","SUCCESS","05","05","510","1622.94","2132.94","1622.85","2132.84","1529.99","02.3"
"38","SUCCESS","07","07","721.26","1431.46","2152.72","1431.36","2152.62","2163.77","08.27"
"32","SUCCESS","11","11","721.03","1481.47","2202.51","1481.37","2202.41","2163.1","11.36"
"18","SUCCESS","10","10","559","1679.58","2238.59","1679.48","2238.49","1677.01","08.77"
"34","SUCCESS","03","03","552.72","1738.09","2290.81","1737.99","2290.71","1658.16","01.33"
"35","SUCCESS","06","06","542.77","1981.7","2524.47","1981.6","2524.37","1628.31","01.93"
"15","SUCCESS","02","02","590.12","2015.85","2605.97","2015.75","2605.87","1770.37","01.28"
"43","SUCCESS","07","07","508.43","2152.72","2661.15","2152.62","2661.05","1525.28","01.08"
"22","SUCCESS","08","08","763.34","1995.97","2759.32","1995.88","2759.22","2290.03","01.67"
"45","SUCCESS","06","06","497.1","2524.47","3021.57","2524.37","3021.47","1491.3","04.92"
"27","SUCCESS","10","10","790.17","2238.59","3028.75","2238.49","3028.65","2370.5","03"
"44","SUCCESS","11","11","904.48","2202.51","3106.98","2202.41","3106.88","2713.43","25.13"
"41","SUCCESS","02","02","508.82","2605.97","3114.79","2605.87","3114.69","1526.47","04.2"
"47","SUCCESS","07","07","674.4","2661.15","3335.54","2661.05","3335.44","2023.19","43.44"
"29","SUCCESS","10","10","509.7","3028.75","3538.46","3028.65","3538.36","1529.11","01.24"
"49","SUCCESS","06","06","536.84","3021.57","3558.41","3021.47","3558.31","1610.52","01.28"
"36","SUCCESS","08","08","845.32","2759.32","3604.64","2759.22","3604.54","2535.97","02.16"
"48","SUCCESS","02","02","717.34","3114.79","3832.13","3114.69","3832.03","2152.02","63.41"
"31","SUCCESS","10","10","680.23","3538.46","4218.69","3538.36","4218.59","2040.7","01.53"
"39","SUCCESS","08","08","809.42","3604.64","4414.06","3604.54","4413.96","2428.25","36.16"
"46","SUCCESS","10","10","713.01","4218.69","4931.7","4218.59","4931.6","2139.03","02.47"
"Makespan using QLearning:","4373.069313408849"
"Total Completion Time:","99552.21"
"Avg Completion Time:","1991.0442"
"Total Cost:","90864.62000000001"
"Avg Cost:","1817.2924000000003"
"Avg Waiting Time:","1385.2804000000003"
