"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"07","SUCCESS","10","10","197","00.1","197.1","00","197","01","01","01","01","01","01"
"10","SUCCESS","08","08","257","00.1","257.1","00","257","01","01","01","01","01","01"
"13","SUCCESS","09","09","338","00.1","338.1","00","338","01","01","01","01","01","01"
"00","SUCCESS","02","02","439","00.1","439.1","00","439","01","01","01","01","01","01"
"04","SUCCESS","07","07","493","00.1","493.1","00","493","01","01","01","01","01","01"
"01","SUCCESS","05","05","643","00.1","643.1","00","643","01","01","01","01","01","01"
"06","SUCCESS","04","04","709","00.1","709.1","00","709","01","01","01","01","01","01"
"02","SUCCESS","11","11","769","00.1","769.1","00","769","01","01","01","01","01","01"
"12","SUCCESS","03","03","828","00.1","828.1","00","828","01","01","01","01","01","01"
"20","SUCCESS","09","09","501","338.1","839.1","338","839","01","01","01","01","01","01"
"05","SUCCESS","06","06","842","00.1","842.1","00","842","01","01","01","01","01","01"
"08","SUCCESS","07","07","397","493.1","890.1","493","890","01","01","01","01","01","01"
"17","SUCCESS","10","10","771","197.1","968.1","197","968","01","01","01","01","01","01"
"14","SUCCESS","06","06","148","842.1","990.1","842","990","01","01","01","01","01","01"
"09","SUCCESS","11","11","284","769.1","1053.1","769","1053","01","01","01","01","01","01"
"24","SUCCESS","03","03","263","828.1","1091.1","828","1091","01","01","01","01","01","01"
"28","SUCCESS","08","08","883","257.1","1140.1","257","1140","01","01","01","01","01","01"
"30","SUCCESS","10","10","193","968.1","1161.1","968","1161","01","01","01","01","01","01"
"16","SUCCESS","11","11","185","1053.1","1238.1","1053","1238","01","01","01","01","01","01"
"33","SUCCESS","09","09","497","839.1","1336.1","839","1336","01","01","01","01","01","01"
"03","SUCCESS","05","05","735","643.1","1378.1","643","1378","01","01","01","01","01","01"
"11","SUCCESS","04","04","901","709.1","1610.1","709","1610","01","01","01","01","01","01"
"15","SUCCESS","07","07","755","890.1","1645.1","890","1645","01","01","01","01","01","01"
"21","SUCCESS","06","06","711","990.1","1701.1","990","1701","01","01","01","01","01","01"
"39","SUCCESS","03","03","649","1091.1","1740.1","1091","1740","01","01","01","01","01","01"
"40","SUCCESS","10","10","600","1161.1","1761.1","1161","1761","01","01","01","01","01","01"
"18","SUCCESS","11","11","606","1238.1","1844.1","1238","1844","01","01","01","01","01","01"
"31","SUCCESS","08","08","769","1140.1","1909.1","1140","1909","01","01","01","01","01","01"
"22","SUCCESS","06","06","228","1701.1","1929.1","1701","1929","01","01","01","01","01","01"
"23","SUCCESS","02","02","1594","439.1","2033.1","439","2033","01","01","01","01","01","01"
"19","SUCCESS","04","04","425","1610.1","2035.1","1610","2035","01","01","01","01","01","01"
"27","SUCCESS","05","05","657","1378.1","2035.1","1378","2035","01","01","01","01","01","01"
"45","Failure","08","08","419","1909.1","2328.1","1909","2328","01","01","01","01","01","01"
"26","Failure","07","07","842","1645.1","2487.1","1645","2487","01","01","01","01","01","01"
"36","Failure","05","05","523","2035.1","2558.1","2035","2558","01","01","01","01","01","01"
"25","Failure","04","04","565","2035.1","2600.1","2035","2600","01","01","01","01","01","01"
"48","Failure","03","03","954","1740.1","2694.1","1740","2694","01","01","01","01","01","01"
"44","Failure","06","06","834","1929.1","2763.1","1929","2763","01","01","01","01","01","01"
"34","Failure","11","11","962","1844.1","2806.1","1844","2806","01","01","01","01","01","01"
"35","Failure","07","07","353","2487.1","2840.1","2487","2840","01","01","01","01","01","01"
"38","Failure","07","07","262","2840.1","3102.1","2840","3102","01","01","01","01","01","01"
"32","Failure","04","04","626","2600.1","3226.1","2600","3226","01","01","01","01","01","01"
"41","Failure","07","07","257","3102.1","3359.1","3102","3359","01","01","01","01","01","01"
"42","Failure","05","05","985","2558.1","3543.1","2558","3543","01","01","01","01","01","01"
"43","Failure","07","07","197","3359.1","3556.1","3359","3556","01","01","01","01","01","01"
"29","Failure","02","02","1530","2033.1","3563.1","2033","3563","01","01","01","01","01","01"
"46","Failure","05","05","477","3543.1","4020.1","3543","4020","01","01","01","01","01","01"
"49","Failure","04","04","966","3226.1","4192.1","3226","4192","01","01","01","01","01","01"
"37","Failure","02","02","868","3563.1","4431.1","3563","4431","01","01","01","01","01","01"
"47","Failure","02","02","467","4431.1","4898.1","4431","4898","01","01","01","01","01","01"
"Makespan using QLearning:","4033.744515743762"
"Total Completion Time:","96807.0"
"Avg Completion Time:","1936.14"
"Total Cost:","60708.0"
"Avg Cost:","1214.16"
"Avg Waiting Time:","1329.06"
"Successful Rate:","0.64"
"Avg CPU Utilization:","2.1361013370865587"
"Total Power:","3550248.0"
"Average Ram:","1.0"
