"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","07","07","293.26","00.1","293.36","00","293.26","879.79"
"08","SUCCESS","05","05","319.96","00.1","320.06","00","319.96","959.87"
"01","SUCCESS","10","10","347.57","00.1","347.67","00","347.57","1042.72"
"07","SUCCESS","02","02","393.71","00.1","393.81","00","393.71","1181.12"
"03","SUCCESS","03","03","656.69","00.1","656.79","00","656.69","1970.07"
"12","SUCCESS","11","11","681.93","00.1","682.03","00","681.93","2045.8"
"30","SUCCESS","06","06","716.47","00.1","716.57","00","716.47","2149.4"
"00","SUCCESS","09","09","757.12","00.1","757.22","00","757.12","2271.35"
"13","SUCCESS","07","07","492.31","293.36","785.68","293.26","785.58","1476.94"
"06","SUCCESS","08","08","786.85","00.1","786.95","00","786.85","2360.55"
"25","SUCCESS","02","02","401.14","393.81","794.95","393.71","794.85","1203.43"
"11","SUCCESS","05","05","504.93","320.06","824.99","319.96","824.89","1514.8"
"22","SUCCESS","04","04","894.93","00.1","895.03","00","894.93","2684.79"
"05","SUCCESS","09","09","218.67","757.22","975.89","757.12","975.79","656.01"
"19","SUCCESS","05","05","155.25","824.99","980.24","824.89","980.14","465.76"
"38","SUCCESS","03","03","355.21","656.79","1012","656.69","1011.9","1065.62"
"37","SUCCESS","07","07","239.52","785.68","1025.2","785.58","1025.1","718.57"
"02","SUCCESS","10","10","728.77","347.67","1076.44","347.57","1076.34","2186.3"
"15","SUCCESS","11","11","549.59","682.03","1231.62","681.93","1231.52","1648.76"
"44","SUCCESS","06","06","657.69","716.57","1374.25","716.47","1374.15","1973.06"
"14","SUCCESS","09","09","471.93","975.89","1447.81","975.79","1447.71","1415.78"
"28","SUCCESS","05","05","621.02","980.24","1601.26","980.14","1601.16","1863.05"
"04","SUCCESS","10","10","531.9","1076.44","1608.35","1076.34","1608.25","1595.71"
"10","SUCCESS","08","08","856.87","786.95","1643.82","786.85","1643.72","2570.62"
"41","SUCCESS","07","07","713.43","1025.2","1738.63","1025.1","1738.53","2140.28"
"47","SUCCESS","03","03","816.26","1012","1828.26","1011.9","1828.16","2448.79"
"23","SUCCESS","04","04","1003.08","895.03","1898.1","894.93","1898","3009.23"
"18","SUCCESS","09","09","530.26","1447.81","1978.07","1447.71","1977.97","1590.77"
"26","SUCCESS","11","11","919.72","1231.62","2151.34","1231.52","2151.24","2759.17"
"20","SUCCESS","10","10","644.07","1608.35","2252.42","1608.25","2252.32","1932.21"
"34","SUCCESS","05","05","673.01","1601.26","2274.27","1601.16","2274.17","2019.02"
"29","SUCCESS","04","04","431.89","1898.1","2330","1898","2329.9","1295.68"
"16","SUCCESS","08","08","694.71","1643.82","2338.53","1643.72","2338.43","2084.12"
"49","SUCCESS","07","07","603.52","1738.63","2342.15","1738.53","2342.05","1810.56"
"21","SUCCESS","09","09","627.82","1978.07","2605.89","1977.97","2605.79","1883.47"
"36","SUCCESS","05","05","360.36","2274.27","2634.63","2274.17","2634.53","1081.09"
"24","SUCCESS","09","09","386.58","2605.89","2992.47","2605.79","2992.37","1159.74"
"32","SUCCESS","10","10","823.25","2252.42","3075.66","2252.32","3075.56","2469.74"
"33","SUCCESS","11","11","929.72","2151.34","3081.06","2151.24","3080.96","2789.16"
"17","SUCCESS","08","08","786.28","2338.53","3124.81","2338.43","3124.71","2358.83"
"39","SUCCESS","04","04","846.14","2330","3176.14","2329.9","3176.04","2538.43"
"43","SUCCESS","11","11","530.85","3081.06","3611.91","3080.96","3611.81","1592.55"
"45","SUCCESS","05","05","1003.23","2634.63","3637.86","2634.53","3637.76","3009.69"
"31","SUCCESS","09","09","686.68","2992.47","3679.15","2992.37","3679.05","2060.03"
"42","SUCCESS","04","04","618.53","3176.14","3794.67","3176.04","3794.57","1855.6"
"27","SUCCESS","08","08","721.44","3124.81","3846.24","3124.71","3846.14","2164.31"
"40","SUCCESS","09","09","589.63","3679.15","4268.78","3679.05","4268.68","1768.9"
"35","SUCCESS","08","08","647.35","3846.24","4493.6","3846.14","4493.5","1942.06"
"46","SUCCESS","09","09","625.8","4268.78","4894.58","4268.68","4894.48","1877.39"
"48","SUCCESS","09","09","751.04","4894.58","5645.62","4894.48","5645.52","2253.13"
"Makespan using QLearning:","5320.826022888876"
"Total Completion Time:","101921.83000000002"
"Avg Completion Time:","2038.4366000000002"
"Total Cost:","91793.81999999999"
"Avg Cost:","1835.8763999999999"
"Avg Waiting Time:","1426.478"
