"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","11","11","243.9","00.1","244","00","243.9","731.7"
"08","SUCCESS","03","03","362.17","00.1","362.27","00","362.17","1086.51"
"03","SUCCESS","04","04","444.89","00.1","444.99","00","444.89","1334.68"
"16","SUCCESS","11","11","232.03","244","476.03","243.9","475.93","696.08"
"13","SUCCESS","09","09","512.06","00.1","512.16","00","512.06","1536.18"
"00","SUCCESS","05","05","524.57","00.1","524.67","00","524.57","1573.72"
"09","SUCCESS","08","08","553.68","00.1","553.78","00","553.68","1661.04"
"11","SUCCESS","06","06","701.42","00.1","701.52","00","701.42","2104.26"
"01","SUCCESS","02","02","704.5","00.1","704.6","00","704.5","2113.5"
"19","SUCCESS","03","03","478.13","362.27","840.4","362.17","840.3","1434.38"
"12","SUCCESS","07","07","853.88","00.1","853.98","00","853.88","2561.65"
"10","SUCCESS","08","08","468.32","553.78","1022.11","553.68","1022.01","1404.97"
"06","SUCCESS","05","05","505.8","524.67","1030.47","524.57","1030.37","1517.39"
"04","SUCCESS","10","10","1072.72","00.1","1072.82","00","1072.72","3218.17"
"14","SUCCESS","09","09","608.34","512.16","1120.51","512.06","1120.41","1825.03"
"24","SUCCESS","11","11","644.95","476.03","1120.98","475.93","1120.88","1934.85"
"05","SUCCESS","04","04","751.6","444.99","1196.6","444.89","1196.5","2254.81"
"27","SUCCESS","10","10","312.18","1072.82","1385.01","1072.72","1384.91","936.55"
"46","SUCCESS","03","03","560.22","840.4","1400.62","840.3","1400.52","1680.66"
"02","SUCCESS","02","02","764.78","704.6","1469.38","704.5","1469.28","2294.33"
"31","SUCCESS","11","11","368.18","1120.98","1489.16","1120.88","1489.06","1104.53"
"22","SUCCESS","09","09","435.03","1120.51","1555.54","1120.41","1555.44","1305.1"
"21","SUCCESS","06","06","856.54","701.52","1558.06","701.42","1557.96","2569.62"
"20","SUCCESS","07","07","760.37","853.98","1614.35","853.88","1614.25","2281.1"
"47","SUCCESS","03","03","235.41","1400.62","1636.03","1400.52","1635.93","706.24"
"34","SUCCESS","08","08","676.98","1022.11","1699.09","1022.01","1698.99","2030.94"
"07","SUCCESS","04","04","583.27","1196.6","1779.87","1196.5","1779.77","1749.82"
"23","SUCCESS","07","07","168.75","1614.35","1783.09","1614.25","1782.99","506.24"
"39","SUCCESS","11","11","319.23","1489.16","1808.39","1489.06","1808.29","957.7"
"17","SUCCESS","05","05","922.43","1030.47","1952.89","1030.37","1952.8","2767.28"
"18","SUCCESS","02","02","507.34","1469.38","1976.72","1469.28","1976.62","1522.01"
"25","SUCCESS","09","09","454.67","1555.54","2010.21","1555.44","2010.11","1364.01"
"29","SUCCESS","10","10","717.92","1385.01","2102.93","1384.91","2102.83","2153.77"
"43","SUCCESS","08","08","422.08","1699.09","2121.17","1698.99","2121.07","1266.25"
"41","SUCCESS","06","06","662.65","1558.06","2220.71","1557.96","2220.61","1987.96"
"40","SUCCESS","07","07","672.78","1783.09","2455.87","1782.99","2455.77","2018.33"
"37","SUCCESS","09","09","462.4","2010.21","2472.61","2010.11","2472.51","1387.2"
"44","SUCCESS","11","11","723.59","1808.39","2531.98","1808.29","2531.88","2170.76"
"28","SUCCESS","04","04","754.05","1779.87","2533.92","1779.77","2533.82","2262.15"
"48","SUCCESS","03","03","909.28","1636.03","2545.31","1635.93","2545.21","2727.84"
"26","SUCCESS","02","02","682.91","1976.72","2659.62","1976.62","2659.52","2048.72"
"30","SUCCESS","05","05","717.73","1952.89","2670.63","1952.8","2670.53","2153.2"
"33","SUCCESS","10","10","645.33","2102.93","2748.26","2102.83","2748.16","1936"
"42","SUCCESS","07","07","302.64","2455.87","2758.51","2455.77","2758.41","907.92"
"32","SUCCESS","04","04","319.28","2533.92","2853.2","2533.82","2853.1","957.84"
"35","SUCCESS","04","04","167.06","2853.2","3020.26","2853.1","3020.16","501.19"
"45","SUCCESS","09","09","582.97","2472.61","3055.58","2472.51","3055.48","1748.91"
"36","SUCCESS","10","10","399.81","2748.26","3148.07","2748.16","3147.97","1199.43"
"38","SUCCESS","10","10","253.04","3148.07","3401.11","3147.97","3401.01","759.11"
"49","SUCCESS","09","09","502.81","3055.58","3558.39","3055.48","3558.29","1508.42"
"Makespan using QLearning:","4505.164083105033"
"Total Completion Time:","86753.44"
"Avg Completion Time:","1735.0688"
"Total Cost:","82460.04999999997"
"Avg Cost:","1649.2009999999996"
"Avg Waiting Time:","1185.335"
