"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","396.36","00.2","396.56","00","396.36","1189.08","03.5"
"01","SUCCESS","03","03","840.93","00.2","841.13","00","840.93","2522.78","03.56"
"06","SUCCESS","03","03","195.37","841.13","1036.49","840.93","1036.29","586.1","01.05"
"02","SUCCESS","02","02","750.22","396.56","1146.78","396.36","1146.58","2250.67","06.69"
"07","SUCCESS","03","03","405.81","1036.49","1442.31","1036.29","1442.11","1217.44","01.05"
"03","SUCCESS","02","02","488.28","1146.78","1635.06","1146.58","1634.86","1464.84","01.29"
"04","SUCCESS","02","02","38.3","1635.06","1673.36","1634.86","1673.16","114.89","00.27"
"08","SUCCESS","03","03","336.55","1442.31","1778.86","1442.11","1778.66","1009.66","02.21"
"05","SUCCESS","02","02","476.91","1673.36","2150.27","1673.16","2150.07","1430.73","01.01"
"15","SUCCESS","03","03","593.31","1778.86","2372.17","1778.66","2371.97","1779.93","01.56"
"09","SUCCESS","02","02","912.64","2150.27","3062.91","2150.07","3062.71","2737.91","04.32"
"17","SUCCESS","03","03","952.8","2372.17","3324.97","2371.97","3324.77","2858.39","10.5"
"10","SUCCESS","02","02","540","3062.91","3602.91","3062.71","3602.71","1620.01","03.84"
"21","SUCCESS","03","03","441.1","3324.97","3766.07","3324.77","3765.87","1323.31","01.98"
"11","SUCCESS","02","02","610.38","3602.91","4213.29","3602.71","4213.09","1831.14","01.85"
"12","SUCCESS","02","02","336.08","4213.29","4549.37","4213.09","4549.17","1008.25","00.69"
"24","SUCCESS","03","03","1003.14","3766.07","4769.21","3765.87","4769.01","3009.43","03.26"
"25","SUCCESS","03","03","102.66","4769.21","4871.87","4769.01","4871.67","307.98","00.28"
"26","SUCCESS","03","03","274.44","4871.87","5146.31","4871.67","5146.11","823.32","11.83"
"13","SUCCESS","02","02","822.28","4549.37","5371.65","4549.17","5371.45","2466.85","04.46"
"27","SUCCESS","03","03","545.77","5146.31","5692.08","5146.11","5691.88","1637.3","02.29"
"14","SUCCESS","02","02","522.06","5371.65","5893.71","5371.45","5893.51","1566.17","10.93"
"28","SUCCESS","03","03","622.45","5692.08","6314.53","5691.88","6314.33","1867.35","02.47"
"29","SUCCESS","03","03","134.56","6314.53","6449.09","6314.33","6448.89","403.68","00.73"
"16","SUCCESS","02","02","962.11","5893.71","6855.82","5893.51","6855.62","2886.34","02.53"
"30","SUCCESS","03","03","651.77","6449.09","7100.85","6448.89","7100.65","1955.3","12.78"
"31","SUCCESS","03","03","90.39","7100.85","7191.24","7100.65","7191.04","271.17","00.73"
"18","SUCCESS","02","02","478.1","6855.82","7333.92","6855.62","7333.72","1434.31","01.02"
"33","SUCCESS","03","03","365.59","7191.24","7556.83","7191.04","7556.63","1096.77","01.78"
"19","SUCCESS","02","02","615.03","7333.92","7948.96","7333.72","7948.76","1845.1","01.22"
"35","SUCCESS","03","03","802.46","7556.83","8359.29","7556.63","8359.09","2407.37","02.59"
"20","SUCCESS","02","02","674.95","7948.96","8623.91","7948.76","8623.71","2024.86","07.84"
"36","SUCCESS","03","03","797.17","8359.29","9156.46","8359.09","9156.26","2391.51","01.9"
"22","SUCCESS","02","02","576.78","8623.91","9200.69","8623.71","9200.49","1730.34","01.15"
"37","SUCCESS","03","03","650.34","9156.46","9806.8","9156.26","9806.6","1951.01","05.36"
"23","SUCCESS","02","02","902.51","9200.69","10103.2","9200.49","10103","2707.53","04.9"
"38","SUCCESS","03","03","522.39","9806.8","10329.18","9806.6","10328.98","1567.16","01.17"
"32","SUCCESS","02","02","997.89","10103.2","11101.1","10103","11100.9","2993.68","27.88"
"34","SUCCESS","02","02","515.22","11101.1","11616.31","11100.9","11616.11","1545.65","04.41"
"39","SUCCESS","02","02","536.37","11616.31","12152.68","11616.11","12152.48","1609.11","02.36"
"Makespan using QLearning:","11208.815162765872"
"Total Completion Time:","225930.19999999998"
"Avg Completion Time:","5648.254999999999"
"Total Cost:","67444.41999999998"
"Avg Cost:","1686.1104999999995"
"Avg Waiting Time:","5086.218499999998"
