"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","02","02","512.15","00.2","512.35","00","512.15","1536.46","01.66"
"00","SUCCESS","03","03","736.84","00.2","737.04","00","736.84","2210.51","01.54"
"05","SUCCESS","02","02","448.91","512.35","961.27","512.15","961.07","1346.74","02.63"
"01","SUCCESS","03","03","594.36","737.04","1331.4","736.84","1331.2","1783.08","01.31"
"13","SUCCESS","02","02","1015.35","961.27","1976.62","961.07","1976.42","3046.06","07.25"
"03","SUCCESS","03","03","917.56","1331.4","2248.96","1331.2","2248.76","2752.69","05.02"
"14","SUCCESS","02","02","493.21","1976.62","2469.83","1976.42","2469.63","1479.63","06.93"
"04","SUCCESS","03","03","500.12","2248.96","2749.08","2248.76","2748.88","1500.36","01.83"
"06","SUCCESS","03","03","601.76","2749.08","3350.84","2748.88","3350.64","1805.28","08.79"
"16","SUCCESS","02","02","1012.92","2469.83","3482.75","2469.63","3482.55","3038.76","08.61"
"07","SUCCESS","03","03","420.72","3350.84","3771.55","3350.64","3771.35","1262.15","01.03"
"08","SUCCESS","03","03","291.67","3771.55","4063.22","3771.35","4063.02","875","00.7"
"19","SUCCESS","02","02","800.11","3482.75","4282.86","3482.55","4282.66","2400.34","03.28"
"09","SUCCESS","03","03","415.88","4063.22","4479.1","4063.02","4478.9","1247.63","00.94"
"20","SUCCESS","02","02","686.7","4282.86","4969.57","4282.66","4969.37","2060.11","01.97"
"10","SUCCESS","03","03","653.3","4479.1","5132.39","4478.9","5132.19","1959.89","14.71"
"11","SUCCESS","03","03","689.07","5132.39","5821.46","5132.19","5821.26","2067.2","01.53"
"24","SUCCESS","02","02","906.51","4969.57","5876.08","4969.37","5875.88","2719.53","02.11"
"12","SUCCESS","03","03","425.21","5821.46","6246.67","5821.26","6246.47","1275.63","01.14"
"15","SUCCESS","03","03","403.28","6246.67","6649.95","6246.47","6649.75","1209.85","01.14"
"25","SUCCESS","02","02","792.97","5876.08","6669.05","5875.88","6668.85","2378.91","04.08"
"17","SUCCESS","03","03","320.37","6649.95","6970.32","6649.75","6970.12","961.11","01.58"
"26","SUCCESS","02","02","677.37","6669.05","7346.41","6668.85","7346.22","2032.1","03.45"
"18","SUCCESS","03","03","908.1","6970.32","7878.43","6970.12","7878.23","2724.31","02.19"
"27","SUCCESS","02","02","676.36","7346.41","8022.77","7346.22","8022.57","2029.07","01.51"
"29","SUCCESS","02","02","400.27","8022.77","8423.04","8022.57","8422.84","1200.82","02.01"
"21","SUCCESS","03","03","820.74","7878.43","8699.17","7878.23","8698.97","2462.23","02.09"
"22","SUCCESS","03","03","282.52","8699.17","8981.69","8698.97","8981.49","847.56","02.13"
"30","SUCCESS","02","02","594.05","8423.04","9017.09","8422.84","9016.89","1782.15","02.23"
"32","SUCCESS","02","02","572.13","9017.09","9589.22","9016.89","9589.02","1716.38","19.06"
"23","SUCCESS","03","03","654.2","8981.69","9635.89","8981.49","9635.69","1962.61","01.43"
"35","SUCCESS","02","02","613.88","9589.22","10203.1","9589.02","10202.9","1841.65","01.9"
"28","SUCCESS","03","03","572.3","9635.89","10208.2","9635.69","10208","1716.91","01.13"
"37","SUCCESS","02","02","374.39","10203.1","10577.49","10202.9","10577.29","1123.17","00.76"
"31","SUCCESS","03","03","486.29","10208.2","10694.49","10208","10694.29","1458.88","01.79"
"38","SUCCESS","02","02","513.26","10577.49","11090.75","10577.29","11090.55","1539.78","27.17"
"33","SUCCESS","03","03","588.68","10694.49","11283.17","10694.29","11282.97","1766.04","02.4"
"34","SUCCESS","03","03","698.62","11283.17","11981.79","11282.97","11981.59","2095.86","02.15"
"36","SUCCESS","03","03","477.56","11981.79","12459.35","11981.59","12459.15","1432.69","01.01"
"39","SUCCESS","03","03","405.56","12459.35","12864.91","12459.15","12864.71","1216.67","02.67"
"Makespan using QLearning:","14105.193754076125"
"Total Completion Time:","263701.32999999996"
"Avg Completion Time:","6592.533249999999"
"Total Cost:","71865.79999999999"
"Avg Cost:","1796.6449999999998"
"Avg Waiting Time:","5993.651749999999"
