"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","309","00.2","309.2","00","309","927"
"01","SUCCESS","02","02","314.25","00.2","314.45","00","314.25","942.76"
"04","SUCCESS","03","03","553.83","309.2","863.03","309","862.83","1661.5"
"02","SUCCESS","02","02","631.75","314.45","946.2","314.25","946","1895.24"
"05","SUCCESS","03","03","398.13","863.03","1261.16","862.83","1260.96","1194.38"
"03","SUCCESS","02","02","656.36","946.2","1602.56","946","1602.36","1969.09"
"06","SUCCESS","03","03","897.39","1261.16","2158.55","1260.96","2158.35","2692.16"
"09","SUCCESS","02","02","615.37","1602.56","2217.93","1602.36","2217.73","1846.1"
"07","SUCCESS","03","03","596.14","2158.55","2754.68","2158.35","2754.48","1788.41"
"08","SUCCESS","03","03","157.99","2754.68","2912.67","2754.48","2912.47","473.96"
"10","SUCCESS","02","02","731.74","2217.93","2949.67","2217.73","2949.47","2195.21"
"11","SUCCESS","03","03","486.22","2912.67","3398.89","2912.47","3398.69","1458.67"
"12","SUCCESS","02","02","926.24","2949.67","3875.91","2949.47","3875.71","2778.73"
"15","SUCCESS","03","03","536.97","3398.89","3935.86","3398.69","3935.66","1610.92"
"18","SUCCESS","03","03","638.66","3935.86","4574.53","3935.66","4574.33","1915.99"
"13","SUCCESS","02","02","800.98","3875.91","4676.89","3875.71","4676.69","2402.93"
"14","SUCCESS","02","02","622.57","4676.89","5299.46","4676.69","5299.26","1867.7"
"25","SUCCESS","03","03","848.03","4574.53","5422.56","4574.33","5422.36","2544.09"
"16","SUCCESS","02","02","807.29","5299.46","6106.74","5299.26","6106.54","2421.87"
"26","SUCCESS","03","03","699.25","5422.56","6121.8","5422.36","6121.6","2097.74"
"27","SUCCESS","03","03","122.32","6121.8","6244.13","6121.6","6243.93","366.97"
"17","SUCCESS","02","02","466.1","6106.74","6572.85","6106.54","6572.65","1398.31"
"28","SUCCESS","03","03","544.68","6244.13","6788.8","6243.93","6788.6","1634.03"
"19","SUCCESS","02","02","478.57","6572.85","7051.42","6572.65","7051.22","1435.72"
"29","SUCCESS","03","03","435.78","6788.8","7224.58","6788.6","7224.38","1307.33"
"20","SUCCESS","02","02","472.49","7051.42","7523.91","7051.22","7523.71","1417.48"
"34","SUCCESS","03","03","735.68","7224.58","7960.26","7224.38","7960.06","2207.04"
"21","SUCCESS","02","02","545.43","7523.91","8069.34","7523.71","8069.14","1636.28"
"22","SUCCESS","02","02","233.46","8069.34","8302.8","8069.14","8302.6","700.37"
"38","SUCCESS","03","03","486.13","7960.26","8446.39","7960.06","8446.19","1458.4"
"23","SUCCESS","02","02","245.19","8302.8","8547.98","8302.6","8547.78","735.56"
"39","SUCCESS","03","03","155.26","8446.39","8601.65","8446.19","8601.45","465.79"
"24","SUCCESS","02","02","641.28","8547.98","9189.26","8547.78","9189.06","1923.83"
"30","SUCCESS","02","02","560.92","9189.26","9750.18","9189.06","9749.98","1682.75"
"31","SUCCESS","02","02","554.39","9750.18","10304.57","9749.98","10304.37","1663.18"
"32","SUCCESS","02","02","846.09","10304.57","11150.66","10304.37","11150.46","2538.28"
"33","SUCCESS","02","02","844","11150.66","11994.66","11150.46","11994.46","2531.99"
"35","SUCCESS","02","02","797.03","11994.66","12791.69","11994.46","12791.49","2391.08"
"36","SUCCESS","02","02","914.97","12791.69","13706.65","12791.49","13706.45","2744.91"
"37","SUCCESS","02","02","552.26","13706.65","14258.92","13706.45","14258.72","1656.79"
"Makespan using QLearning:","14300.860160374881"
"Total Completion Time:","246175.44"
"Avg Completion Time:","6154.386"
"Total Cost:","68580.54"
"Avg Cost:","1714.5134999999998"
"Avg Waiting Time:","5582.88175"
