"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","202.43","00.2","202.63","00","202.43","607.28"
"02","SUCCESS","02","02","424.99","00.2","425.19","00","424.99","1274.96"
"03","SUCCESS","02","02","368.08","425.19","793.27","424.99","793.07","1104.24"
"01","SUCCESS","03","03","637.83","202.63","840.46","202.43","840.26","1913.49"
"05","SUCCESS","02","02","827.64","793.27","1620.9","793.07","1620.7","2482.91"
"04","SUCCESS","03","03","1056.22","840.46","1896.68","840.26","1896.48","3168.67"
"07","SUCCESS","02","02","703.26","1620.9","2324.16","1620.7","2323.96","2109.77"
"06","SUCCESS","03","03","682.5","1896.68","2579.18","1896.48","2578.98","2047.51"
"10","SUCCESS","02","02","317.91","2324.16","2642.07","2323.96","2641.87","953.72"
"08","SUCCESS","03","03","435.9","2579.18","3015.09","2578.98","3014.89","1307.71"
"11","SUCCESS","02","02","476.01","2642.07","3118.08","2641.87","3117.88","1428.02"
"09","SUCCESS","03","03","517.26","3015.09","3532.34","3014.89","3532.14","1551.77"
"12","SUCCESS","03","03","186.41","3532.34","3718.75","3532.14","3718.55","559.22"
"13","SUCCESS","03","03","396.66","3718.75","4115.41","3718.55","4115.21","1189.97"
"16","SUCCESS","02","02","1006.75","3118.08","4124.83","3117.88","4124.63","3020.25"
"14","SUCCESS","03","03","223.93","4115.41","4339.34","4115.21","4339.14","671.79"
"22","SUCCESS","02","02","549.38","4124.83","4674.21","4124.63","4674.01","1648.14"
"15","SUCCESS","03","03","335.97","4339.34","4675.3","4339.14","4675.1","1007.9"
"17","SUCCESS","03","03","381.21","4675.3","5056.51","4675.1","5056.31","1143.63"
"24","SUCCESS","02","02","756.47","4674.21","5430.67","4674.01","5430.47","2269.4"
"18","SUCCESS","03","03","427.36","5056.51","5483.87","5056.31","5483.67","1282.07"
"27","SUCCESS","02","02","598.8","5430.67","6029.47","5430.47","6029.27","1796.39"
"19","SUCCESS","03","03","598.9","5483.87","6082.77","5483.67","6082.57","1796.7"
"28","SUCCESS","02","02","519.36","6029.47","6548.83","6029.27","6548.63","1558.08"
"20","SUCCESS","03","03","768.69","6082.77","6851.45","6082.57","6851.25","2306.06"
"21","SUCCESS","03","03","629.9","6851.45","7481.35","6851.25","7481.15","1889.7"
"29","SUCCESS","02","02","996.69","6548.83","7545.52","6548.63","7545.32","2990.07"
"23","SUCCESS","03","03","403.44","7481.35","7884.8","7481.15","7884.6","1210.33"
"30","SUCCESS","02","02","643.87","7545.52","8189.39","7545.32","8189.19","1931.6"
"25","SUCCESS","03","03","503.91","7884.8","8388.7","7884.6","8388.5","1511.72"
"31","SUCCESS","02","02","566.46","8189.39","8755.84","8189.19","8755.64","1699.37"
"26","SUCCESS","03","03","854.95","8388.7","9243.65","8388.5","9243.45","2564.84"
"32","SUCCESS","02","02","548.21","8755.84","9304.06","8755.64","9303.86","1644.64"
"35","SUCCESS","02","02","446.97","9304.06","9751.03","9303.86","9750.83","1340.91"
"33","SUCCESS","03","03","604.08","9243.65","9847.73","9243.45","9847.53","1812.25"
"39","SUCCESS","02","02","234","9751.03","9985.02","9750.83","9984.82","701.99"
"34","SUCCESS","03","03","802.5","9847.73","10650.24","9847.53","10650.04","2407.51"
"36","SUCCESS","03","03","547.3","10650.24","11197.54","10650.04","11197.34","1641.91"
"37","SUCCESS","03","03","1023.46","11197.54","12221","11197.34","12220.8","3070.39"
"38","SUCCESS","03","03","503.27","12221","12724.27","12220.8","12724.07","1509.8"
"Makespan using QLearning:","11349.400306607578"
"Total Completion Time:","233283.59999999998"
"Avg Completion Time:","5832.089999999999"
"Total Cost:","68126.68000000001"
"Avg Cost:","1703.1670000000001"
"Avg Waiting Time:","5264.367749999999"
