"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","396.36","02.2","398.56","00","396.36","1189.08","03.5"
"02","SUCCESS","03","03","574.18","02.2","576.38","00","574.18","1722.55","02.43"
"03","SUCCESS","03","03","691.78","576.38","1268.16","574.18","1265.96","2075.33","03.72"
"01","SUCCESS","02","02","925.24","398.56","1323.8","396.36","1321.6","2775.71","08.25"
"04","SUCCESS","03","03","552.97","1268.16","1821.13","1265.96","1818.93","1658.92","01.43"
"09","SUCCESS","02","02","912.64","1323.8","2236.43","1321.6","2234.23","2737.91","02.41"
"05","SUCCESS","03","03","826.11","1821.13","2647.25","1818.93","2645.05","2478.34","08.01"
"06","SUCCESS","03","03","195.37","2647.25","2842.61","2645.05","2840.41","586.1","01.28"
"11","SUCCESS","02","02","610.38","2236.43","2846.82","2234.24","2844.62","1831.14","01.29"
"12","SUCCESS","02","02","336.08","2846.82","3182.9","2844.62","3180.7","1008.25","00.9"
"07","SUCCESS","03","03","405.81","2842.61","3248.43","2840.41","3246.23","1217.44","03.13"
"08","SUCCESS","03","03","336.55","3248.43","3584.98","3246.23","3582.78","1009.66","03.71"
"13","SUCCESS","02","02","822.28","3182.9","4005.18","3180.7","4002.98","2466.85","05.85"
"10","SUCCESS","03","03","529.84","3584.98","4114.81","3582.78","4112.61","1589.51","02.38"
"14","SUCCESS","02","02","522.06","4005.18","4527.23","4002.98","4525.03","1566.17","01.58"
"15","SUCCESS","03","03","593.31","4114.81","4708.12","4112.61","4705.93","1779.93","01.62"
"16","SUCCESS","03","03","374.47","4708.12","5082.59","4705.93","5080.39","1123.41","01.22"
"17","SUCCESS","02","02","640.95","4527.23","5168.18","4525.03","5165.98","1922.84","04.1"
"18","SUCCESS","03","03","127.28","5082.59","5209.88","5080.39","5207.68","381.85","05.48"
"19","SUCCESS","03","03","618.44","5209.88","5828.31","5207.68","5826.11","1855.31","01.37"
"20","SUCCESS","02","02","674.95","5168.18","5843.14","5165.98","5840.94","2024.86","02.81"
"21","SUCCESS","03","03","441.1","5828.31","6269.41","5826.11","6267.22","1323.31","02.03"
"22","SUCCESS","02","02","576.78","5843.14","6419.92","5840.94","6417.72","1730.34","01.3"
"24","SUCCESS","03","03","1003.14","6269.41","7272.56","6267.22","7270.36","3009.43","05.46"
"23","SUCCESS","02","02","902.51","6419.92","7322.43","6417.72","7320.23","2707.53","02.38"
"25","SUCCESS","03","03","102.66","7272.56","7375.22","7270.36","7373.02","307.98","02.01"
"26","SUCCESS","02","02","413.85","7322.43","7736.28","7320.23","7734.08","1241.56","02.34"
"27","SUCCESS","03","03","545.77","7375.22","7920.98","7373.02","7918.78","1637.3","03.11"
"28","SUCCESS","02","02","391.78","7736.28","8128.06","7734.08","8125.86","1175.35","07.94"
"32","SUCCESS","03","03","552.57","7920.98","8473.56","7918.78","8471.36","1657.72","13.98"
"33","SUCCESS","03","03","365.59","8473.56","8839.15","8471.36","8836.95","1096.77","01.18"
"29","SUCCESS","02","02","850.4","8128.06","8978.47","8125.86","8976.27","2551.21","09.88"
"30","SUCCESS","02","02","276.02","8978.47","9254.49","8976.27","9252.29","828.06","00.55"
"34","SUCCESS","03","03","426.34","8839.15","9265.49","8836.95","9263.29","1279.03","01.51"
"31","SUCCESS","02","02","149.66","9254.49","9404.14","9252.29","9401.94","448.97","00.86"
"37","SUCCESS","02","02","650.89","9404.14","10055.03","9401.94","10052.83","1952.67","03.54"
"35","SUCCESS","03","03","802.46","9265.49","10067.95","9263.29","10065.75","2407.37","01.8"
"38","SUCCESS","02","02","383.5","10055.03","10438.54","10052.83","10436.34","1150.51","10.71"
"36","SUCCESS","03","03","797.17","10067.95","10865.12","10065.75","10862.92","2391.51","21.67"
"39","SUCCESS","03","03","791.94","10865.12","11657.06","10862.92","11654.86","2375.83","03.69"
"Makespan using QLearning:","10403.626976476977"
"Total Completion Time:","236120.77000000002"
"Avg Completion Time:","5903.01925"
"Total Cost:","66273.60999999999"
"Avg Cost:","1656.8402499999997"
"Avg Waiting Time:","5350.739500000001"
