"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","240.58","02.2","242.78","00","240.58","721.74"
"02","SUCCESS","03","03","428.03","02.2","430.23","00","428.03","1284.1"
"01","SUCCESS","02","02","774.51","242.78","1017.29","240.58","1015.09","2323.53"
"05","SUCCESS","03","03","592.91","430.23","1023.14","428.03","1020.94","1778.72"
"03","SUCCESS","02","02","213.6","1017.29","1230.89","1015.09","1228.69","640.8"
"06","SUCCESS","03","03","561.39","1023.14","1584.53","1020.94","1582.33","1684.18"
"04","SUCCESS","02","02","809.16","1230.89","2040.05","1228.69","2037.85","2427.48"
"08","SUCCESS","03","03","565.15","1584.53","2149.68","1582.33","2147.48","1695.45"
"07","SUCCESS","02","02","466.94","2040.05","2506.99","2037.85","2504.79","1400.81"
"10","SUCCESS","03","03","717.08","2149.68","2866.76","2147.48","2864.56","2151.25"
"09","SUCCESS","02","02","761.43","2506.99","3268.42","2504.79","3266.22","2284.3"
"12","SUCCESS","03","03","494.16","2866.76","3360.93","2864.56","3358.73","1482.49"
"13","SUCCESS","03","03","631.34","3360.93","3992.26","3358.73","3990.06","1894.01"
"11","SUCCESS","02","02","814.14","3268.42","4082.56","3266.22","4080.36","2442.41"
"15","SUCCESS","03","03","570.57","3992.26","4562.83","3990.06","4560.63","1711.71"
"14","SUCCESS","02","02","507.14","4082.56","4589.69","4080.36","4587.49","1521.41"
"19","SUCCESS","03","03","670.63","4562.83","5233.46","4560.63","5231.26","2011.9"
"16","SUCCESS","02","02","758.75","4589.69","5348.45","4587.49","5346.25","2276.26"
"21","SUCCESS","03","03","866.29","5233.46","6099.75","5231.26","6097.55","2598.86"
"17","SUCCESS","02","02","816.86","5348.45","6165.31","5346.25","6163.11","2450.58"
"18","SUCCESS","02","02","92.7","6165.31","6258.01","6163.11","6255.81","278.1"
"24","SUCCESS","03","03","561.75","6099.75","6661.5","6097.55","6659.3","1685.24"
"20","SUCCESS","02","02","555.62","6258.01","6813.63","6255.81","6811.43","1666.86"
"29","SUCCESS","03","03","312.92","6661.5","6974.41","6659.3","6972.21","938.75"
"22","SUCCESS","02","02","782.97","6813.63","7596.6","6811.43","7594.4","2348.92"
"31","SUCCESS","03","03","777.34","6974.41","7751.75","6972.21","7749.55","2332.01"
"23","SUCCESS","02","02","671.1","7596.6","8267.7","7594.4","8265.5","2013.3"
"34","SUCCESS","03","03","772.12","7751.75","8523.87","7749.55","8521.67","2316.36"
"35","SUCCESS","03","03","643.6","8523.87","9167.48","8521.67","9165.27","1930.81"
"25","SUCCESS","02","02","956.14","8267.7","9223.84","8265.5","9221.64","2868.43"
"38","SUCCESS","03","03","189.21","9167.48","9356.69","9165.27","9354.49","567.63"
"26","SUCCESS","02","02","903.96","9223.84","10127.81","9221.64","10125.61","2711.89"
"27","SUCCESS","02","02","571.43","10127.81","10699.24","10125.61","10697.04","1714.29"
"28","SUCCESS","02","02","482.38","10699.24","11181.62","10697.04","11179.42","1447.14"
"30","SUCCESS","02","02","570.81","11181.62","11752.43","11179.42","11750.23","1712.44"
"32","SUCCESS","02","02","886.51","11752.43","12638.94","11750.23","12636.74","2659.52"
"33","SUCCESS","02","02","126.62","12638.94","12765.56","12636.74","12763.36","379.86"
"36","SUCCESS","02","02","628.69","12765.56","13394.25","12763.36","13392.05","1886.08"
"37","SUCCESS","02","02","573.47","13394.25","13967.72","13392.05","13965.52","1720.4"
"39","SUCCESS","02","02","642.32","13967.72","14610.04","13965.52","14607.84","1926.96"
"Makespan using QLearning:","15428.483481637344"
"Total Completion Time:","259441.08000000002"
"Avg Completion Time:","6486.027"
"Total Cost:","71886.98000000001"
"Avg Cost:","1797.1745000000003"
"Avg Waiting Time:","5886.968750000001"
