"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","525.86","02.2","528.06","00","525.86","1577.57"
"01","SUCCESS","03","03","573.14","02.2","575.34","00","573.14","1719.42"
"04","SUCCESS","03","03","553.83","575.34","1129.17","573.14","1126.97","1661.5"
"02","SUCCESS","02","02","631.75","528.06","1159.8","525.86","1157.6","1895.24"
"05","SUCCESS","03","03","398.13","1129.17","1527.3","1126.97","1525.1","1194.38"
"03","SUCCESS","02","02","656.36","1159.8","1816.17","1157.6","1813.97","1969.09"
"07","SUCCESS","02","02","309.6","1816.17","2125.77","1813.97","2123.57","928.81"
"06","SUCCESS","03","03","897.38","1527.3","2424.68","1525.1","2422.48","2692.15"
"08","SUCCESS","02","02","737.5","2125.77","2863.27","2123.57","2861.07","2212.5"
"13","SUCCESS","03","03","655.09","2424.68","3079.78","2422.49","3077.58","1965.27"
"14","SUCCESS","03","03","196.33","3079.78","3276.1","3077.58","3273.9","588.98"
"09","SUCCESS","02","02","615.37","2863.27","3478.64","2861.07","3476.44","1846.1"
"17","SUCCESS","03","03","912.24","3276.1","4188.34","3273.9","4186.14","2736.72"
"10","SUCCESS","02","02","731.74","3478.64","4210.38","3476.44","4208.18","2195.21"
"18","SUCCESS","03","03","638.66","4188.34","4827.01","4186.14","4824.81","1915.99"
"11","SUCCESS","02","02","773.92","4210.38","4984.3","4208.18","4982.1","2321.76"
"21","SUCCESS","03","03","850.29","4827.01","5677.3","4824.81","5675.1","2550.88"
"12","SUCCESS","02","02","926.24","4984.3","5910.54","4982.1","5908.34","2778.73"
"15","SUCCESS","02","02","148.48","5910.54","6059.02","5908.34","6056.82","445.43"
"25","SUCCESS","03","03","848.03","5677.3","6525.33","5675.1","6523.13","2544.09"
"27","SUCCESS","03","03","122.32","6525.33","6647.65","6523.13","6645.45","366.97"
"16","SUCCESS","02","02","807.29","6059.02","6866.3","6056.82","6864.1","2421.87"
"29","SUCCESS","03","03","435.78","6647.65","7083.43","6645.45","7081.23","1307.33"
"30","SUCCESS","03","03","217.13","7083.43","7300.56","7081.23","7298.36","651.4"
"19","SUCCESS","02","02","478.57","6866.3","7344.88","6864.1","7342.68","1435.72"
"20","SUCCESS","02","02","472.49","7344.88","7817.37","7342.68","7815.17","1417.48"
"31","SUCCESS","03","03","524.51","7300.56","7825.07","7298.36","7822.87","1573.53"
"22","SUCCESS","02","02","233.46","7817.37","8050.83","7815.17","8048.63","700.37"
"23","SUCCESS","02","02","245.19","8050.83","8296.01","8048.63","8293.81","735.56"
"32","SUCCESS","03","03","1000.34","7825.07","8825.42","7822.87","8823.22","3001.03"
"24","SUCCESS","02","02","641.28","8296.01","8937.29","8293.81","8935.09","1923.83"
"33","SUCCESS","03","03","505.58","8825.42","9330.99","8823.22","9328.79","1516.73"
"26","SUCCESS","02","02","615.9","8937.29","9553.19","8935.09","9550.99","1847.71"
"28","SUCCESS","02","02","489.14","9553.19","10042.34","9550.99","10040.14","1467.43"
"34","SUCCESS","03","03","735.68","9330.99","10066.67","9328.79","10064.47","2207.04"
"37","SUCCESS","03","03","597.58","10066.67","10664.25","10064.47","10662.05","1792.73"
"35","SUCCESS","02","02","797.03","10042.34","10839.36","10040.14","10837.16","2391.08"
"38","SUCCESS","03","03","486.13","10664.25","11150.38","10662.05","11148.18","1458.4"
"36","SUCCESS","02","02","914.97","10839.36","11754.33","10837.16","11752.13","2744.91"
"39","SUCCESS","02","02","882.28","11754.33","12636.61","11752.13","12634.41","2646.85"
"Makespan using QLearning:","13382.954138817699"
"Total Completion Time:","247311.23"
"Avg Completion Time:","6182.78075"
"Total Cost:","71347.79000000002"
"Avg Cost:","1783.6947500000006"
"Avg Waiting Time:","5588.2162499999995"
