"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","202.43","02.2","204.63","00","202.43","607.28"
"04","SUCCESS","02","02","815.11","02.2","817.31","00","815.11","2445.33"
"01","SUCCESS","03","03","637.83","204.63","842.46","202.43","840.26","1913.49"
"02","SUCCESS","03","03","232.45","842.46","1074.91","840.26","1072.71","697.36"
"03","SUCCESS","03","03","470.93","1074.91","1545.84","1072.71","1543.64","1412.78"
"05","SUCCESS","02","02","827.64","817.31","1644.95","815.11","1642.75","2482.91"
"06","SUCCESS","02","02","171.23","1644.95","1816.18","1642.75","1813.98","513.69"
"07","SUCCESS","03","03","442.26","1545.84","1988.09","1543.64","1985.89","1326.77"
"18","SUCCESS","03","03","427.36","1988.09","2415.45","1985.89","2413.25","1282.07"
"08","SUCCESS","02","02","612.39","1816.18","2428.56","1813.98","2426.36","1837.16"
"24","SUCCESS","03","03","240.13","2415.45","2655.58","2413.25","2653.38","720.38"
"09","SUCCESS","02","02","437.76","2428.56","2866.33","2426.36","2864.13","1313.29"
"25","SUCCESS","03","03","503.91","2655.58","3159.48","2653.38","3157.28","1511.72"
"10","SUCCESS","02","02","317.91","2866.33","3184.23","2864.13","3182.03","953.72"
"11","SUCCESS","02","02","476.01","3184.23","3660.24","3182.03","3658.04","1428.02"
"26","SUCCESS","03","03","854.95","3159.48","4014.43","3157.28","4012.23","2564.84"
"29","SUCCESS","03","03","128.16","4014.43","4142.59","4012.23","4140.39","384.49"
"12","SUCCESS","02","02","839.07","3660.24","4499.31","3658.04","4497.11","2517.22"
"32","SUCCESS","03","03","562.59","4142.59","4705.18","4140.39","4702.98","1687.78"
"13","SUCCESS","02","02","213.87","4499.31","4713.18","4497.11","4710.98","641.61"
"14","SUCCESS","02","02","402.1","4713.18","5115.28","4710.98","5113.08","1206.29"
"37","SUCCESS","03","03","1023.46","4705.18","5728.65","4702.98","5726.45","3070.39"
"15","SUCCESS","02","02","831.33","5115.28","5946.61","5113.08","5944.41","2493.98"
"39","SUCCESS","03","03","1047.53","5728.65","6776.18","5726.45","6773.98","3142.59"
"16","SUCCESS","02","02","1006.75","5946.61","6953.36","5944.41","6951.16","3020.25"
"17","SUCCESS","02","02","1051.41","6953.36","8004.76","6951.16","8002.56","3154.22"
"19","SUCCESS","02","02","841.88","8004.76","8846.65","8002.56","8844.45","2525.65"
"20","SUCCESS","02","02","778.17","8846.65","9624.81","8844.45","9622.61","2334.5"
"21","SUCCESS","02","02","651.4","9624.81","10276.21","9622.61","10274.01","1954.2"
"22","SUCCESS","02","02","549.38","10276.21","10825.59","10274.01","10823.39","1648.14"
"23","SUCCESS","02","02","146.95","10825.59","10972.55","10823.39","10970.35","440.85"
"27","SUCCESS","02","02","598.8","10972.55","11571.34","10970.35","11569.14","1796.39"
"28","SUCCESS","02","02","519.36","11571.34","12090.7","11569.14","12088.5","1558.08"
"30","SUCCESS","02","02","643.87","12090.7","12734.57","12088.5","12732.37","1931.6"
"31","SUCCESS","02","02","566.46","12734.57","13301.03","12732.37","13298.83","1699.37"
"33","SUCCESS","02","02","899.27","13301.03","14200.3","13298.83","14198.1","2697.82"
"34","SUCCESS","02","02","461.49","14200.3","14661.79","14198.1","14659.59","1384.46"
"35","SUCCESS","02","02","446.97","14661.79","15108.76","14659.59","15106.56","1340.91"
"36","SUCCESS","02","02","1002.04","15108.76","16110.8","15106.56","16108.6","3006.13"
"38","SUCCESS","02","02","561.6","16110.8","16672.4","16108.6","16670.2","1684.81"
"Makespan using QLearning:","16687.740622237627"
"Total Completion Time:","267813.26999999996"
"Avg Completion Time:","6695.331749999999"
"Total Cost:","70332.54000000001"
"Avg Cost:","1758.3135000000002"
"Avg Waiting Time:","6109.227249999999"
