"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","396.36","02.2","398.56","00","396.36","1189.08","03.5"
"01","SUCCESS","03","03","840.93","02.2","843.13","00","840.93","2522.78","03.56"
"03","SUCCESS","02","02","488.28","398.56","886.84","396.36","884.64","1464.84","01.92"
"04","SUCCESS","02","02","38.3","886.84","925.14","884.64","922.94","114.89","00.34"
"02","SUCCESS","03","03","574.18","843.13","1417.31","840.93","1415.11","1722.55","01.48"
"06","SUCCESS","02","02","687.22","925.14","1612.36","922.94","1610.16","2061.67","01.82"
"11","SUCCESS","02","02","610.38","1612.36","2222.74","1610.16","2220.54","1831.14","04.3"
"05","SUCCESS","03","03","826.11","1417.31","2243.42","1415.11","2241.22","2478.34","05.42"
"07","SUCCESS","03","03","405.81","2243.42","2649.24","2241.22","2647.04","1217.44","01.71"
"14","SUCCESS","02","02","522.05","2222.74","2744.79","2220.54","2742.59","1566.16","01.4"
"08","SUCCESS","03","03","336.55","2649.24","2985.79","2647.04","2983.59","1009.66","02.6"
"15","SUCCESS","02","02","673.36","2744.79","3418.15","2742.59","3415.95","2020.08","02.89"
"09","SUCCESS","03","03","994.03","2985.79","3979.82","2983.59","3977.62","2982.08","03.37"
"16","SUCCESS","02","02","962.11","3418.15","4380.27","3415.95","4378.07","2886.34","03.01"
"10","SUCCESS","03","03","529.84","3979.82","4509.65","3977.62","4507.45","1589.51","03.08"
"18","SUCCESS","02","02","478.1","4380.27","4858.37","4378.07","4856.17","1434.31","00.98"
"12","SUCCESS","03","03","682.92","4509.65","5192.57","4507.45","5190.38","2048.77","02.22"
"22","SUCCESS","02","02","576.78","4858.37","5435.15","4856.17","5432.95","1730.34","03.69"
"13","SUCCESS","03","03","370.04","5192.57","5562.62","5190.38","5560.42","1110.13","15.95"
"23","SUCCESS","02","02","902.51","5435.15","6337.66","5432.95","6335.46","2707.53","04.89"
"17","SUCCESS","03","03","952.8","5562.62","6515.41","5560.42","6513.21","2858.39","03.99"
"27","SUCCESS","02","02","765.7","6337.66","7103.36","6335.46","7101.16","2297.09","16.04"
"19","SUCCESS","03","03","618.43","6515.41","7133.85","6513.21","7131.65","1855.3","02.46"
"20","SUCCESS","03","03","810.84","7133.85","7944.69","7131.65","7942.49","2432.51","04.41"
"29","SUCCESS","02","02","850.4","7103.36","7953.76","7101.16","7951.56","2551.21","02.24"
"31","SUCCESS","02","02","149.66","7953.76","8103.42","7951.56","8101.22","448.97","00.32"
"21","SUCCESS","03","03","441.1","7944.69","8385.79","7942.49","8383.59","1323.31","03.56"
"32","SUCCESS","02","02","997.89","8103.42","9101.31","8101.22","9099.11","2993.68","02.12"
"24","SUCCESS","03","03","1003.14","8385.79","9388.93","8383.59","9386.73","3009.43","04.87"
"25","SUCCESS","03","03","102.66","9388.93","9491.59","9386.73","9489.39","307.98","02.6"
"34","SUCCESS","02","02","515.22","9101.31","9616.53","9099.11","9614.33","1545.65","13.97"
"26","SUCCESS","03","03","274.44","9491.59","9766.03","9489.39","9763.83","823.32","03.97"
"28","SUCCESS","03","03","622.45","9766.03","10388.48","9763.83","10386.28","1867.35","01.49"
"30","SUCCESS","03","03","651.77","10388.48","11040.25","10386.28","11038.05","1955.3","02.31"
"33","SUCCESS","03","03","365.59","11040.25","11405.84","11038.05","11403.64","1096.77","03.01"
"35","SUCCESS","03","03","802.46","11405.84","12208.29","11403.64","12206.09","2407.37","02.08"
"36","SUCCESS","03","03","797.17","12208.29","13005.46","12206.09","13003.26","2391.51","01.79"
"37","SUCCESS","03","03","650.34","13005.46","13655.8","13003.26","13653.6","1951.01","14.21"
"38","SUCCESS","03","03","522.39","13655.8","14178.19","13653.6","14175.99","1567.16","14.2"
"39","SUCCESS","03","03","791.94","14178.19","14970.13","14175.99","14967.93","2375.83","03.69"
"Makespan using QLearning:","11897.254962836256"
"Total Completion Time:","263872.69999999995"
"Avg Completion Time:","6596.817499999999"
"Total Cost:","73746.78000000001"
"Avg Cost:","1843.6695000000004"
"Avg Waiting Time:","5982.261"
