"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","525.86","00.1","525.96","00","525.86","1577.57"
"01","SUCCESS","02","02","314.25","525.96","840.21","525.86","840.11","942.76"
"03","SUCCESS","03","03","1040.43","00.1","1040.53","00","1040.43","3121.29"
"05","SUCCESS","03","03","398.13","1040.53","1438.66","1040.43","1438.56","1194.38"
"02","SUCCESS","02","02","631.75","840.21","1471.96","840.11","1471.86","1895.24"
"04","SUCCESS","02","02","368.21","1471.96","1840.16","1471.86","1840.07","1104.62"
"07","SUCCESS","03","03","596.14","1438.66","2034.79","1438.56","2034.69","1788.41"
"06","SUCCESS","02","02","484.21","1840.16","2324.38","1840.07","2324.28","1452.63"
"11","SUCCESS","03","03","486.22","2034.79","2521.02","2034.69","2520.92","1458.67"
"12","SUCCESS","03","03","259.1","2521.02","2780.11","2520.92","2780.01","777.29"
"08","SUCCESS","02","02","737.5","2324.38","3061.87","2324.28","3061.77","2212.5"
"15","SUCCESS","03","03","536.97","2780.11","3317.09","2780.01","3316.99","1610.92"
"09","SUCCESS","02","02","615.37","3061.87","3677.24","3061.77","3677.14","1846.1"
"19","SUCCESS","03","03","924.6","3317.09","4241.69","3316.99","4241.59","2773.8"
"10","SUCCESS","02","02","731.74","3677.24","4408.98","3677.14","4408.88","2195.21"
"20","SUCCESS","03","03","571.75","4241.69","4813.44","4241.59","4813.34","1715.26"
"13","SUCCESS","02","02","800.98","4408.98","5209.96","4408.88","5209.86","2402.93"
"23","SUCCESS","03","03","501.28","4813.44","5314.72","4813.34","5314.62","1503.85"
"14","SUCCESS","02","02","622.57","5209.96","5832.52","5209.86","5832.42","1867.7"
"25","SUCCESS","03","03","848.03","5314.72","6162.75","5314.62","6162.65","2544.09"
"16","SUCCESS","02","02","807.29","5832.52","6639.81","5832.42","6639.71","2421.87"
"26","SUCCESS","03","03","699.25","6162.75","6862","6162.65","6861.9","2097.74"
"27","SUCCESS","03","03","122.32","6862","6984.32","6861.9","6984.22","366.97"
"17","SUCCESS","02","02","466.1","6639.81","7105.92","6639.71","7105.82","1398.31"
"28","SUCCESS","03","03","544.68","6984.32","7529","6984.22","7528.9","1634.03"
"18","SUCCESS","02","02","705.24","7105.92","7811.15","7105.82","7811.05","2115.71"
"29","SUCCESS","03","03","435.78","7529","7964.77","7528.9","7964.67","1307.33"
"21","SUCCESS","02","02","545.43","7811.15","8356.58","7811.05","8356.48","1636.28"
"22","SUCCESS","02","02","233.46","8356.58","8590.04","8356.48","8589.94","700.37"
"32","SUCCESS","03","03","1000.34","7964.77","8965.12","7964.67","8965.02","3001.03"
"24","SUCCESS","02","02","641.28","8590.04","9231.32","8589.94","9231.22","1923.83"
"34","SUCCESS","03","03","735.68","8965.12","9700.8","8965.02","9700.7","2207.04"
"30","SUCCESS","02","02","560.92","9231.32","9792.23","9231.22","9792.13","1682.75"
"31","SUCCESS","02","02","554.39","9792.23","10346.62","9792.13","10346.52","1663.18"
"36","SUCCESS","03","03","733.15","9700.8","10433.95","9700.7","10433.85","2199.46"
"37","SUCCESS","03","03","597.58","10433.95","11031.53","10433.85","11031.43","1792.73"
"33","SUCCESS","02","02","844","10346.62","11190.62","10346.52","11190.52","2531.99"
"35","SUCCESS","02","02","797.03","11190.62","11987.65","11190.52","11987.55","2391.08"
"38","SUCCESS","02","02","703.1","11987.65","12690.75","11987.55","12690.65","2109.31"
"39","SUCCESS","02","02","882.28","12690.75","13573.03","12690.65","13572.93","2646.85"
"Makespan using QLearning:","13477.544426565853"
"Total Completion Time:","249641.25999999998"
"Avg Completion Time:","6241.031499999999"
"Total Cost:","73813.08"
"Avg Cost:","1845.327"
"Avg Waiting Time:","5625.9225"
