"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","240.58","00.1","240.68","00","240.58","721.74"
"05","SUCCESS","03","03","592.91","00.1","593.01","00","592.91","1778.72"
"01","SUCCESS","02","02","774.51","240.68","1015.19","240.58","1015.09","2323.53"
"07","SUCCESS","03","03","479.52","593.01","1072.52","592.91","1072.42","1438.55"
"08","SUCCESS","03","03","565.15","1072.52","1637.67","1072.42","1637.57","1695.45"
"02","SUCCESS","02","02","762.39","1015.19","1777.58","1015.09","1777.48","2287.18"
"03","SUCCESS","02","02","213.6","1777.58","1991.18","1777.48","1991.08","640.8"
"11","SUCCESS","03","03","690.04","1637.67","2327.72","1637.57","2327.62","2070.13"
"04","SUCCESS","02","02","809.16","1991.18","2800.34","1991.08","2800.24","2427.48"
"13","SUCCESS","03","03","631.34","2327.72","2959.05","2327.62","2958.95","1894.01"
"06","SUCCESS","02","02","717.08","2800.34","3517.42","2800.24","3517.32","2151.25"
"15","SUCCESS","03","03","570.57","2959.05","3529.62","2958.95","3529.52","1711.71"
"09","SUCCESS","02","02","761.43","3517.42","4278.86","3517.32","4278.76","2284.3"
"18","SUCCESS","03","03","879.47","3529.62","4409.09","3529.52","4408.99","2638.42"
"10","SUCCESS","02","02","352.28","4278.86","4631.14","4278.76","4631.04","1056.85"
"19","SUCCESS","03","03","670.63","4409.09","5079.73","4408.99","5079.63","2011.9"
"12","SUCCESS","02","02","543.65","4631.14","5174.8","4631.04","5174.7","1630.96"
"14","SUCCESS","02","02","507.14","5174.8","5681.93","5174.7","5681.83","1521.41"
"22","SUCCESS","03","03","616.17","5079.73","5695.89","5079.63","5695.79","1848.5"
"29","SUCCESS","03","03","312.92","5695.89","6008.81","5695.79","6008.71","938.75"
"16","SUCCESS","02","02","758.75","5681.93","6440.69","5681.83","6440.59","2276.26"
"31","SUCCESS","03","03","777.34","6008.81","6786.15","6008.71","6786.05","2332.01"
"32","SUCCESS","03","03","265.42","6786.15","7051.57","6786.05","7051.47","796.26"
"17","SUCCESS","02","02","816.86","6440.69","7257.55","6440.59","7257.45","2450.58"
"33","SUCCESS","03","03","523.67","7051.57","7575.24","7051.47","7575.14","1571.01"
"38","SUCCESS","03","03","189.21","7575.24","7764.45","7575.14","7764.35","567.63"
"20","SUCCESS","02","02","555.62","7257.55","7813.17","7257.45","7813.07","1666.86"
"39","SUCCESS","03","03","159.31","7764.45","7923.75","7764.35","7923.65","477.92"
"21","SUCCESS","02","02","625.85","7813.17","8439.02","7813.07","8438.92","1877.56"
"23","SUCCESS","02","02","671.1","8439.02","9110.12","8438.92","9110.02","2013.3"
"24","SUCCESS","02","02","354.89","9110.12","9465.01","9110.02","9464.91","1064.66"
"25","SUCCESS","02","02","956.14","9465.01","10421.15","9464.91","10421.05","2868.43"
"26","SUCCESS","02","02","903.96","10421.15","11325.11","10421.05","11325.01","2711.89"
"27","SUCCESS","02","02","571.43","11325.11","11896.54","11325.01","11896.44","1714.29"
"28","SUCCESS","02","02","482.38","11896.54","12378.92","11896.44","12378.82","1447.14"
"30","SUCCESS","02","02","570.81","12378.92","12949.74","12378.82","12949.64","1712.44"
"34","SUCCESS","02","02","822.97","12949.74","13772.7","12949.64","13772.6","2468.9"
"35","SUCCESS","02","02","756.3","13772.7","14529","13772.6","14528.9","2268.89"
"36","SUCCESS","02","02","628.69","14529","15157.69","14528.9","15157.59","1886.08"
"37","SUCCESS","02","02","573.47","15157.69","15731.16","15157.59","15731.06","1720.4"
"Makespan using QLearning:","15750.776954042756"
"Total Completion Time:","268206.96"
"Avg Completion Time:","6705.174000000001"
"Total Cost:","70964.15000000001"
"Avg Cost:","1774.1037500000002"
"Avg Waiting Time:","6113.806250000001"
