"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","396.36","00.1","396.46","00","396.36","1189.08","03.5"
"02","SUCCESS","03","03","574.18","00.1","574.28","00","574.18","1722.55","02.43"
"04","SUCCESS","03","03","552.97","574.28","1127.26","574.18","1127.16","1658.92","02.98"
"01","SUCCESS","02","02","925.24","396.46","1321.7","396.36","1321.6","2775.71","08.25"
"06","SUCCESS","03","03","195.37","1127.26","1322.62","1127.16","1322.52","586.1","00.5"
"08","SUCCESS","03","03","336.55","1322.62","1659.17","1322.52","1659.07","1009.66","00.74"
"03","SUCCESS","02","02","488.28","1321.7","1809.98","1321.6","1809.88","1464.84","03.44"
"05","SUCCESS","02","02","476.91","1809.98","2286.89","1809.88","2286.79","1430.73","01.22"
"09","SUCCESS","03","03","994.03","1659.17","2653.2","1659.07","2653.1","2982.08","04.19"
"07","SUCCESS","02","02","567.48","2286.89","2854.36","2286.79","2854.26","1702.44","01.52"
"13","SUCCESS","03","03","370.04","2653.2","3023.24","2653.1","3023.14","1110.13","02.85"
"14","SUCCESS","03","03","279.47","3023.24","3302.71","3023.14","3302.61","838.4","03.08"
"10","SUCCESS","02","02","540","2854.36","3394.37","2854.26","3394.27","1620.01","03.84"
"15","SUCCESS","03","03","593.31","3302.71","3896.02","3302.61","3895.92","1779.93","02.67"
"11","SUCCESS","02","02","610.38","3394.37","4004.75","3394.27","4004.65","1831.14","01.85"
"18","SUCCESS","03","03","127.28","3896.02","4023.3","3895.92","4023.2","381.85","00.35"
"12","SUCCESS","02","02","336.08","4004.75","4340.83","4004.65","4340.73","1008.25","00.7"
"20","SUCCESS","03","03","810.84","4023.3","4834.14","4023.2","4834.04","2432.51","02.23"
"21","SUCCESS","03","03","441.1","4834.14","5275.24","4834.04","5275.14","1323.31","19.01"
"16","SUCCESS","02","02","962.11","4340.83","5302.94","4340.73","5302.84","2886.34","05.22"
"22","SUCCESS","03","03","510.77","5275.24","5786.01","5275.14","5785.91","1532.3","02.14"
"17","SUCCESS","02","02","640.95","5302.94","5943.89","5302.84","5943.79","1922.84","13.43"
"23","SUCCESS","03","03","437.76","5786.01","6223.77","5785.91","6223.67","1313.28","01.74"
"19","SUCCESS","02","02","615.03","5943.89","6558.92","5943.79","6558.82","1845.1","01.71"
"24","SUCCESS","03","03","1003.14","6223.77","7226.91","6223.67","7226.81","3009.43","02.54"
"25","SUCCESS","02","02","775.98","6558.92","7334.9","6558.82","7334.8","2327.93","01.64"
"26","SUCCESS","02","02","413.85","7334.9","7748.75","7334.8","7748.65","1241.56","02.34"
"27","SUCCESS","03","03","545.77","7226.91","7772.68","7226.81","7772.58","1637.3","03.11"
"29","SUCCESS","03","03","134.56","7772.68","7907.24","7772.58","7907.14","403.68","00.65"
"28","SUCCESS","02","02","391.78","7748.75","8140.54","7748.65","8140.44","1175.35","00.78"
"31","SUCCESS","02","02","149.66","8140.54","8290.19","8140.44","8290.09","448.97","04.06"
"30","SUCCESS","03","03","651.77","7907.24","8559.01","7907.14","8558.91","1955.3","09.42"
"33","SUCCESS","03","03","365.59","8559.01","8924.6","8558.91","8924.5","1096.77","00.87"
"32","SUCCESS","02","02","997.89","8290.19","9288.09","8290.09","9287.99","2993.68","01.99"
"39","SUCCESS","03","03","791.94","8924.6","9716.54","8924.5","9716.44","2375.83","06.52"
"34","SUCCESS","02","02","515.22","9288.09","9803.3","9287.99","9803.2","1545.65","02.8"
"35","SUCCESS","02","02","615.01","9803.3","10418.31","9803.2","10418.21","1845.03","05.59"
"36","SUCCESS","02","02","681.21","10418.31","11099.53","10418.21","11099.43","2043.64","19.03"
"37","SUCCESS","02","02","650.89","11099.53","11750.42","11099.43","11750.32","1952.67","05.57"
"38","SUCCESS","02","02","383.5","11750.42","12133.92","11750.32","12133.82","1150.51","01.69"
"Makespan using QLearning:","12432.683081150544"
"Total Completion Time:","228026.98"
"Avg Completion Time:","5700.6745"
"Total Cost:","65550.8"
"Avg Cost:","1638.77"
"Avg Waiting Time:","5154.418"
