"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","202.43","00.1","202.53","00","202.43","607.28"
"01","SUCCESS","02","02","652.14","00.1","652.25","00","652.14","1956.43"
"03","SUCCESS","03","03","470.93","202.53","673.45","202.43","673.35","1412.78"
"02","SUCCESS","02","02","424.99","652.25","1077.23","652.14","1077.13","1274.96"
"06","SUCCESS","02","02","171.23","1077.23","1248.46","1077.13","1248.36","513.69"
"04","SUCCESS","03","03","1056.22","673.45","1729.68","673.35","1729.58","3168.67"
"08","SUCCESS","02","02","612.39","1248.46","1860.85","1248.36","1860.75","1837.16"
"05","SUCCESS","03","03","525.84","1729.68","2255.52","1729.58","2255.42","1577.52"
"09","SUCCESS","02","02","437.76","1860.85","2298.61","1860.75","2298.51","1313.29"
"10","SUCCESS","02","02","317.91","2298.61","2616.52","2298.51","2616.42","953.72"
"07","SUCCESS","03","03","442.26","2255.52","2697.77","2255.42","2697.67","1326.77"
"11","SUCCESS","02","02","476.01","2616.52","3092.53","2616.42","3092.43","1428.02"
"13","SUCCESS","03","03","396.66","2697.77","3094.43","2697.67","3094.33","1189.97"
"14","SUCCESS","03","03","223.93","3094.43","3318.36","3094.33","3318.26","671.79"
"15","SUCCESS","03","03","335.97","3318.36","3654.33","3318.26","3654.23","1007.9"
"12","SUCCESS","02","02","839.07","3092.53","3931.6","3092.43","3931.5","2517.22"
"16","SUCCESS","03","03","314.01","3654.33","3968.34","3654.23","3968.24","942.04"
"17","SUCCESS","03","03","381.21","3968.34","4349.55","3968.24","4349.45","1143.63"
"18","SUCCESS","02","02","599.88","3931.6","4531.48","3931.5","4531.38","1799.64"
"19","SUCCESS","03","03","598.9","4349.55","4948.45","4349.45","4948.35","1796.7"
"20","SUCCESS","02","02","778.17","4531.48","5309.65","4531.38","5309.55","2334.5"
"23","SUCCESS","03","03","403.44","4948.45","5351.89","4948.35","5351.79","1210.33"
"24","SUCCESS","03","03","240.13","5351.89","5592.02","5351.79","5591.92","720.38"
"21","SUCCESS","02","02","651.4","5309.65","5961.05","5309.55","5960.95","1954.2"
"25","SUCCESS","03","03","503.91","5592.02","6095.92","5591.92","6095.82","1511.72"
"22","SUCCESS","02","02","549.38","5961.05","6510.43","5960.95","6510.33","1648.14"
"26","SUCCESS","03","03","854.95","6095.92","6950.87","6095.82","6950.77","2564.84"
"28","SUCCESS","02","02","519.36","6510.43","7029.79","6510.33","7029.69","1558.08"
"31","SUCCESS","02","02","566.46","7029.79","7596.25","7029.69","7596.15","1699.37"
"27","SUCCESS","03","03","775.9","6950.87","7726.77","6950.77","7726.67","2327.69"
"29","SUCCESS","03","03","128.16","7726.77","7854.93","7726.67","7854.83","384.49"
"30","SUCCESS","03","03","279.6","7854.93","8134.53","7854.83","8134.43","838.81"
"33","SUCCESS","02","02","899.27","7596.25","8495.52","7596.15","8495.42","2697.82"
"32","SUCCESS","03","03","562.59","8134.53","8697.12","8134.43","8697.02","1687.78"
"34","SUCCESS","02","02","461.49","8495.52","8957","8495.42","8956.9","1384.46"
"35","SUCCESS","03","03","921.06","8697.12","9618.18","8697.02","9618.08","2763.17"
"36","SUCCESS","02","02","1002.04","8957","9959.05","8956.9","9958.95","3006.13"
"38","SUCCESS","03","03","503.27","9618.18","10121.45","9618.08","10121.35","1509.8"
"37","SUCCESS","02","02","638.83","9959.05","10597.88","9958.95","10597.77","1916.48"
"39","SUCCESS","02","02","234","10597.88","10831.87","10597.77","10831.77","701.99"
"Makespan using QLearning:","10390.929002485627"
"Total Completion Time:","209590.08999999997"
"Avg Completion Time:","5239.75225"
"Total Cost:","62859.36000000001"
"Avg Cost:","1571.4840000000002"
"Avg Waiting Time:","4715.924249999999"
