"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","677.16","00.2","677.36","00","677.16","2031.47","01.35"
"01","SUCCESS","02","02","925.24","00.2","925.44","00","925.24","2775.71","01.91"
"02","SUCCESS","03","03","574.18","677.36","1251.54","677.16","1251.34","1722.55","03.09"
"03","SUCCESS","02","02","488.28","925.44","1413.72","925.24","1413.52","1464.84","04.35"
"04","SUCCESS","03","03","552.97","1251.54","1804.51","1251.34","1804.31","1658.92","01.43"
"05","SUCCESS","02","02","476.91","1413.72","1890.62","1413.52","1890.42","1430.73","01.26"
"06","SUCCESS","02","02","687.22","1890.62","2577.85","1890.42","2577.65","2061.67","04.84"
"07","SUCCESS","03","03","405.81","1804.51","2210.33","1804.31","2210.13","1217.44","02.66"
"08","SUCCESS","03","03","336.55","2210.33","2546.88","2210.13","2546.68","1009.66","01.42"
"09","SUCCESS","02","02","912.64","2577.85","3490.49","2577.65","3490.29","2737.91","02.45"
"10","SUCCESS","03","03","529.84","2546.88","3076.71","2546.68","3076.51","1589.51","04.09"
"11","SUCCESS","02","02","610.38","3490.49","4100.86","3490.29","4100.66","1831.14","02.62"
"12","SUCCESS","03","03","682.92","3076.71","3759.64","3076.51","3759.44","2048.77","02.32"
"13","SUCCESS","03","03","370.04","3759.64","4129.68","3759.44","4129.48","1110.13","01.66"
"14","SUCCESS","03","03","279.47","4129.68","4409.15","4129.48","4408.95","838.4","01.62"
"15","SUCCESS","02","02","673.36","4100.86","4774.22","4100.66","4774.02","2020.08","01.38"
"16","SUCCESS","02","02","962.11","4774.22","5736.34","4774.02","5736.14","2886.34","02.02"
"17","SUCCESS","03","03","952.8","4409.15","5361.94","4408.95","5361.74","2858.39","02.62"
"18","SUCCESS","03","03","127.28","5361.94","5489.23","5361.74","5489.03","381.85","05.48"
"19","SUCCESS","02","02","615.03","5736.34","6351.37","5736.14","6351.17","1845.1","03.33"
"20","SUCCESS","03","03","810.84","5489.23","6300.06","5489.03","6299.86","2432.51","03.39"
"21","SUCCESS","02","02","187.48","6351.37","6538.85","6351.17","6538.65","562.43","03.93"
"22","SUCCESS","03","03","510.77","6300.06","6810.83","6299.86","6810.63","1532.3","02.03"
"23","SUCCESS","02","02","902.51","6538.85","7441.36","6538.65","7441.16","2707.53","02.5"
"24","SUCCESS","03","03","1003.14","6810.83","7813.97","6810.63","7813.77","3009.43","02.54"
"25","SUCCESS","02","02","775.98","7441.36","8217.33","7441.16","8217.13","2327.93","01.64"
"26","SUCCESS","03","03","274.44","7813.97","8088.41","7813.77","8088.21","823.32","02.22"
"27","SUCCESS","02","02","765.7","8217.33","8983.03","8217.13","8982.83","2297.09","01.63"
"28","SUCCESS","03","03","622.45","8088.41","8710.86","8088.21","8710.66","1867.35","03.02"
"29","SUCCESS","02","02","850.4","8983.03","9833.43","8982.83","9833.23","2551.21","01.69"
"30","SUCCESS","03","03","651.77","8710.86","9362.63","8710.66","9362.43","1955.3","02.11"
"31","SUCCESS","02","02","149.66","9833.43","9983.09","9833.23","9982.89","448.97","01.74"
"32","SUCCESS","02","02","997.89","9983.09","10980.98","9982.89","10980.78","2993.68","01.98"
"33","SUCCESS","03","03","365.59","9362.63","9728.22","9362.43","9728.02","1096.77","01.29"
"34","SUCCESS","03","03","426.34","9728.22","10154.56","9728.02","10154.36","1279.03","03.51"
"35","SUCCESS","02","02","615.01","10980.98","11596","10980.78","11595.8","1845.03","03.34"
"36","SUCCESS","02","02","681.21","11596","12277.21","11595.8","12277.01","2043.64","06.19"
"37","SUCCESS","03","03","650.34","10154.56","10804.9","10154.36","10804.7","1951.01","14.21"
"38","SUCCESS","03","03","522.39","10804.9","11327.28","10804.7","11327.08","1567.16","14.2"
"39","SUCCESS","03","03","791.94","11327.28","12119.23","11327.08","12119.03","2375.83","03.69"
"Makespan using QLearning:","12260.01699238295"
"Total Completion Time:","253042.11"
"Avg Completion Time:","6326.05275"
"Total Cost:","73188.13"
"Avg Cost:","1829.70325"
"Avg Waiting Time:","5716.151749999999"
