"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","202.43","00.2","202.63","00","202.43","607.28"
"01","SUCCESS","02","02","652.14","00.2","652.35","00","652.14","1956.43"
"02","SUCCESS","03","03","232.45","202.63","435.08","202.43","434.88","697.36"
"03","SUCCESS","02","02","368.08","652.35","1020.42","652.14","1020.22","1104.24"
"04","SUCCESS","03","03","1056.22","435.08","1491.3","434.88","1491.1","3168.67"
"05","SUCCESS","02","02","827.64","1020.42","1848.06","1020.22","1847.86","2482.91"
"06","SUCCESS","02","02","171.23","1848.06","2019.29","1847.86","2019.09","513.69"
"07","SUCCESS","02","02","703.26","2019.29","2722.55","2019.09","2722.35","2109.77"
"08","SUCCESS","02","02","612.39","2722.55","3334.93","2722.35","3334.73","1837.16"
"09","SUCCESS","03","03","517.26","1491.3","2008.56","1491.1","2008.36","1551.77"
"10","SUCCESS","02","02","317.91","3334.93","3652.84","3334.73","3652.64","953.72"
"11","SUCCESS","03","03","399.29","2008.56","2407.85","2008.36","2407.65","1197.88"
"12","SUCCESS","03","03","186.41","2407.85","2594.26","2407.65","2594.06","559.22"
"13","SUCCESS","02","02","213.87","3652.84","3866.71","3652.64","3866.51","641.61"
"14","SUCCESS","03","03","223.93","2594.26","2818.19","2594.06","2817.99","671.79"
"15","SUCCESS","02","02","831.33","3866.71","4698.04","3866.51","4697.84","2493.98"
"16","SUCCESS","02","02","1006.75","4698.04","5704.79","4697.84","5704.59","3020.25"
"17","SUCCESS","03","03","381.21","2818.19","3199.4","2817.99","3199.2","1143.63"
"18","SUCCESS","03","03","427.36","3199.4","3626.76","3199.2","3626.56","1282.07"
"19","SUCCESS","02","02","841.88","5704.79","6546.67","5704.59","6546.47","2525.65"
"20","SUCCESS","02","02","778.17","6546.67","7324.84","6546.47","7324.64","2334.5"
"21","SUCCESS","03","03","629.9","3626.76","4256.66","3626.56","4256.46","1889.7"
"22","SUCCESS","03","03","273.03","4256.66","4529.69","4256.46","4529.49","819.1"
"23","SUCCESS","02","02","146.95","7324.84","7471.79","7324.64","7471.59","440.85"
"24","SUCCESS","03","03","240.13","4529.69","4769.82","4529.49","4769.62","720.38"
"25","SUCCESS","02","02","594.38","7471.79","8066.17","7471.59","8065.97","1783.13"
"26","SUCCESS","03","03","854.95","4769.82","5624.76","4769.62","5624.56","2564.84"
"27","SUCCESS","03","03","775.9","5624.76","6400.66","5624.56","6400.46","2327.69"
"28","SUCCESS","02","02","519.36","8066.17","8585.53","8065.97","8585.33","1558.08"
"29","SUCCESS","03","03","128.16","6400.66","6528.82","6400.46","6528.62","384.49"
"30","SUCCESS","03","03","279.6","6528.82","6808.42","6528.62","6808.22","838.81"
"31","SUCCESS","03","03","471.91","6808.42","7280.34","6808.22","7280.14","1415.74"
"32","SUCCESS","03","03","562.59","7280.34","7842.93","7280.14","7842.73","1687.78"
"33","SUCCESS","02","02","899.27","8585.53","9484.8","8585.33","9484.6","2697.82"
"34","SUCCESS","02","02","461.49","9484.8","9946.29","9484.6","9946.09","1384.46"
"35","SUCCESS","02","02","446.97","9946.29","10393.26","9946.09","10393.06","1340.91"
"36","SUCCESS","03","03","547.3","7842.93","8390.23","7842.73","8390.03","1641.91"
"37","SUCCESS","02","02","638.83","10393.26","11032.08","10393.06","11031.88","1916.48"
"38","SUCCESS","03","03","503.27","8390.23","8893.5","8390.03","8893.3","1509.8"
"39","SUCCESS","03","03","1047.53","8893.5","9941.03","8893.3","9940.83","3142.59"
"Makespan using QLearning:","11013.894079183343"
"Total Completion Time:","208414.29"
"Avg Completion Time:","5210.35725"
"Total Cost:","62918.14"
"Avg Cost:","1572.9535"
"Avg Waiting Time:","4686.0395"
