"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","351.91","00.2","352.11","00","351.91","1055.72"
"01","SUCCESS","03","03","700.65","352.11","1052.76","351.91","1052.56","2101.95"
"02","SUCCESS","02","02","762.39","00.2","762.59","00","762.39","2287.18"
"03","SUCCESS","03","03","483.57","1052.76","1536.33","1052.56","1536.13","1450.71"
"04","SUCCESS","03","03","428.83","1536.33","1965.16","1536.13","1964.96","1286.5"
"05","SUCCESS","02","02","183.77","762.59","946.37","762.39","946.17","551.32"
"06","SUCCESS","03","03","561.39","1965.16","2526.55","1964.96","2526.35","1684.18"
"07","SUCCESS","03","03","479.52","2526.55","3006.07","2526.35","3005.87","1438.55"
"08","SUCCESS","02","02","900.54","946.37","1846.9","946.17","1846.7","2701.61"
"09","SUCCESS","02","02","761.43","1846.9","2608.34","1846.7","2608.14","2284.3"
"10","SUCCESS","02","02","352.28","2608.34","2960.62","2608.14","2960.42","1056.85"
"11","SUCCESS","02","02","814.14","2960.62","3774.76","2960.42","3774.56","2442.41"
"12","SUCCESS","02","02","543.65","3774.76","4318.41","3774.56","4318.21","1630.96"
"13","SUCCESS","03","03","631.34","3006.07","3637.4","3005.87","3637.2","1894.01"
"14","SUCCESS","03","03","94.32","3637.4","3731.72","3637.2","3731.52","282.95"
"15","SUCCESS","03","03","570.57","3731.72","4302.29","3731.52","4302.09","1711.71"
"16","SUCCESS","03","03","391.98","4302.29","4694.27","4302.09","4694.07","1175.93"
"17","SUCCESS","03","03","684.35","4694.27","5378.62","4694.07","5378.42","2053.06"
"18","SUCCESS","02","02","92.7","4318.41","4411.11","4318.21","4410.91","278.1"
"19","SUCCESS","03","03","670.63","5378.62","6049.25","5378.42","6049.05","2011.9"
"20","SUCCESS","02","02","555.62","4411.11","4966.73","4410.91","4966.53","1666.86"
"21","SUCCESS","03","03","866.29","6049.25","6915.54","6049.05","6915.34","2598.86"
"22","SUCCESS","03","03","616.17","6915.54","7531.71","6915.34","7531.51","1848.5"
"23","SUCCESS","02","02","671.1","4966.73","5637.83","4966.53","5637.63","2013.3"
"24","SUCCESS","02","02","354.89","5637.83","5992.72","5637.63","5992.52","1064.66"
"25","SUCCESS","03","03","465.31","7531.71","7997.01","7531.51","7996.81","1395.92"
"26","SUCCESS","03","03","642.12","7997.01","8639.13","7996.81","8638.93","1926.36"
"27","SUCCESS","03","03","888.72","8639.13","9527.85","8638.93","9527.65","2666.16"
"28","SUCCESS","03","03","295.24","9527.85","9823.09","9527.65","9822.89","885.71"
"29","SUCCESS","03","03","312.92","9823.09","10136","9822.89","10135.8","938.75"
"30","SUCCESS","02","02","570.81","5992.72","6563.54","5992.52","6563.34","1712.44"
"31","SUCCESS","02","02","1122.02","6563.54","7685.56","6563.34","7685.36","3366.06"
"32","SUCCESS","02","02","886.51","7685.56","8572.06","7685.36","8571.86","2659.52"
"33","SUCCESS","03","03","523.67","10136","10659.67","10135.8","10659.47","1571.01"
"34","SUCCESS","02","02","822.97","8572.06","9395.03","8571.86","9394.83","2468.9"
"35","SUCCESS","03","03","643.6","10659.67","11303.27","10659.47","11303.07","1930.81"
"36","SUCCESS","03","03","692.26","11303.27","11995.54","11303.07","11995.34","2076.78"
"37","SUCCESS","03","03","814.17","11995.54","12809.7","11995.34","12809.5","2442.5"
"38","SUCCESS","03","03","189.21","12809.7","12998.91","12809.5","12998.71","567.63"
"39","SUCCESS","03","03","159.31","12998.91","13158.22","12998.71","13158.02","477.92"
"Makespan using QLearning:","13134.031711561727"
"Total Completion Time:","242162.73999999996"
"Avg Completion Time:","6054.068499999999"
"Total Cost:","67658.55"
"Avg Cost:","1691.4637500000001"
"Avg Waiting Time:","5490.247249999999"
