"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","525.86","00.2","526.06","00","525.86","1577.57"
"01","SUCCESS","02","02","314.25","526.06","840.31","525.86","840.11","942.76"
"02","SUCCESS","02","02","631.75","840.31","1472.06","840.11","1471.86","1895.24"
"03","SUCCESS","03","03","1040.43","00.2","1040.63","00","1040.43","3121.29"
"04","SUCCESS","02","02","368.21","1472.06","1840.26","1471.86","1840.06","1104.62"
"05","SUCCESS","02","02","439.56","1840.26","2279.82","1840.06","2279.62","1318.68"
"06","SUCCESS","03","03","897.38","1040.63","1938.01","1040.43","1937.81","2692.15"
"07","SUCCESS","02","02","309.61","2279.82","2589.43","2279.62","2589.23","928.82"
"08","SUCCESS","02","02","737.5","2589.43","3326.93","2589.23","3326.73","2212.5"
"09","SUCCESS","03","03","367.58","1938.01","2305.6","1937.81","2305.4","1102.75"
"10","SUCCESS","02","02","731.74","3326.93","4058.67","3326.73","4058.47","2195.21"
"11","SUCCESS","03","03","486.22","2305.6","2791.82","2305.4","2791.62","1458.67"
"12","SUCCESS","03","03","259.1","2791.82","3050.92","2791.62","3050.72","777.29"
"13","SUCCESS","02","02","800.98","4058.67","4859.65","4058.47","4859.45","2402.93"
"14","SUCCESS","02","02","622.57","4859.65","5482.21","4859.45","5482.01","1867.7"
"15","SUCCESS","02","02","148.48","5482.21","5630.69","5482.01","5630.49","445.43"
"16","SUCCESS","02","02","807.29","5630.69","6437.98","5630.49","6437.78","2421.87"
"17","SUCCESS","03","03","912.24","3050.92","3963.16","3050.72","3962.96","2736.72"
"18","SUCCESS","02","02","705.24","6437.98","7143.21","6437.78","7143.01","2115.71"
"19","SUCCESS","03","03","924.6","3963.16","4887.76","3962.96","4887.56","2773.8"
"20","SUCCESS","02","02","472.49","7143.21","7615.71","7143.01","7615.51","1417.48"
"21","SUCCESS","03","03","850.29","4887.76","5738.05","4887.56","5737.85","2550.88"
"22","SUCCESS","02","02","233.46","7615.71","7849.16","7615.51","7848.96","700.37"
"23","SUCCESS","03","03","501.28","5738.05","6239.33","5737.85","6239.13","1503.85"
"24","SUCCESS","02","02","641.28","7849.16","8490.44","7848.96","8490.24","1923.83"
"25","SUCCESS","02","02","600.61","8490.44","9091.05","8490.24","9090.85","1801.84"
"26","SUCCESS","02","02","615.9","9091.05","9706.96","9090.85","9706.76","1847.71"
"27","SUCCESS","02","02","636.92","9706.96","10343.88","9706.76","10343.68","1910.76"
"28","SUCCESS","02","02","489.14","10343.88","10833.02","10343.68","10832.82","1467.43"
"29","SUCCESS","03","03","435.78","6239.33","6675.11","6239.13","6674.91","1307.33"
"30","SUCCESS","03","03","217.13","6675.11","6892.24","6674.91","6892.04","651.4"
"31","SUCCESS","03","03","524.51","6892.24","7416.76","6892.04","7416.56","1573.53"
"32","SUCCESS","02","02","846.09","10833.02","11679.11","10832.82","11678.91","2538.28"
"33","SUCCESS","02","02","844","11679.11","12523.11","11678.91","12522.91","2531.99"
"34","SUCCESS","03","03","735.68","7416.76","8152.44","7416.56","8152.24","2207.04"
"35","SUCCESS","03","03","605.65","8152.44","8758.09","8152.24","8757.89","1816.96"
"36","SUCCESS","03","03","733.15","8758.09","9491.24","8757.89","9491.04","2199.46"
"37","SUCCESS","03","03","597.58","9491.24","10088.82","9491.04","10088.62","1792.73"
"38","SUCCESS","03","03","486.13","10088.82","10574.95","10088.62","10574.75","1458.4"
"39","SUCCESS","02","02","882.28","12523.11","13405.39","12522.91","13405.19","2646.85"
"Makespan using QLearning:","13383.203348035711"
"Total Completion Time:","248022.04000000007"
"Avg Completion Time:","6200.551000000001"
"Total Cost:","71939.83"
"Avg Cost:","1798.49575"
"Avg Waiting Time:","5601.052500000001"
