"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","190.59","00.5","191.09","00","190.59","571.77"
"01","SUCCESS","05","05","352.03","00.5","352.53","00","352.03","1056.1"
"02","SUCCESS","06","06","731.36","00.5","731.86","00","731.36","2194.07"
"03","SUCCESS","05","05","493.01","352.53","845.55","352.03","845.05","1479.04"
"04","SUCCESS","02","02","1098.7","00.5","1099.2","00","1098.7","3296.11"
"05","SUCCESS","04","04","468.45","191.09","659.54","190.59","659.04","1405.36"
"06","SUCCESS","02","02","850.21","1099.2","1949.41","1098.7","1948.91","2550.63"
"07","SUCCESS","03","03","828.45","00.5","828.95","00","828.45","2485.35"
"08","SUCCESS","04","04","576.63","659.54","1236.17","659.04","1235.67","1729.89"
"09","SUCCESS","03","03","200.17","828.95","1029.12","828.45","1028.62","600.52"
"10","SUCCESS","03","03","519","1029.12","1548.12","1028.62","1547.62","1556.99"
"11","SUCCESS","04","04","625.82","1236.17","1862","1235.67","1861.5","1877.47"
"12","SUCCESS","06","06","127.41","731.86","859.27","731.36","858.77","382.24"
"13","SUCCESS","06","06","286.24","859.27","1145.51","858.77","1145.01","858.73"
"14","SUCCESS","02","02","553.44","1949.41","2502.85","1948.91","2502.35","1660.32"
"15","SUCCESS","03","03","993.09","1548.12","2541.21","1547.62","2540.71","2979.26"
"16","SUCCESS","05","05","228.01","845.55","1073.56","845.05","1073.06","684.03"
"17","SUCCESS","04","04","787.28","1862","2649.28","1861.5","2648.78","2361.85"
"18","SUCCESS","04","04","287.71","2649.28","2936.99","2648.78","2936.49","863.12"
"19","SUCCESS","06","06","471.22","1145.51","1616.74","1145.01","1616.24","1413.67"
"20","SUCCESS","06","06","507.22","1616.74","2123.96","1616.24","2123.46","1521.67"
"21","SUCCESS","04","04","268.25","2936.99","3205.23","2936.49","3204.73","804.74"
"22","SUCCESS","02","02","879.4","2502.85","3382.25","2502.35","3381.75","2638.19"
"23","SUCCESS","05","05","771.23","1073.56","1844.79","1073.06","1844.29","2313.7"
"24","SUCCESS","02","02","733.23","3382.25","4115.48","3381.75","4114.98","2199.7"
"25","SUCCESS","05","05","564.14","1844.79","2408.93","1844.29","2408.43","1692.42"
"26","SUCCESS","05","05","451.33","2408.93","2860.26","2408.43","2859.76","1353.98"
"27","SUCCESS","04","04","835.14","3205.23","4040.38","3204.73","4039.88","2505.43"
"28","SUCCESS","02","02","899.91","4115.48","5015.39","4114.98","5014.89","2699.74"
"29","SUCCESS","05","05","738.75","2860.26","3599.01","2859.76","3598.51","2216.26"
