"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","738.63","00.5","739.13","00","738.63","2215.9"
"01","SUCCESS","06","06","274.09","00.5","274.59","00","274.09","822.28"
"02","SUCCESS","02","02","719.61","00.5","720.11","00","719.61","2158.84"
"03","SUCCESS","03","03","234.57","00.5","235.07","00","234.57","703.71"
"04","SUCCESS","05","05","580.24","00.5","580.74","00","580.24","1740.71"
"05","SUCCESS","02","02","888.62","720.11","1608.73","719.61","1608.23","2665.85"
"06","SUCCESS","03","03","559.82","235.07","794.89","234.57","794.39","1679.47"
"07","SUCCESS","02","02","275.49","1608.73","1884.22","1608.23","1883.72","826.48"
"08","SUCCESS","06","06","270.29","274.59","544.88","274.09","544.38","810.86"
"09","SUCCESS","06","06","126.78","544.88","671.66","544.38","671.16","380.35"
"10","SUCCESS","06","06","341.77","671.66","1013.44","671.16","1012.94","1025.32"
"11","SUCCESS","05","05","312.4","580.74","893.14","580.24","892.64","937.21"
"12","SUCCESS","03","03","330.52","794.89","1125.41","794.39","1124.91","991.55"
"13","SUCCESS","05","05","522.43","893.14","1415.57","892.64","1415.07","1567.3"
"14","SUCCESS","05","05","394.15","1415.57","1809.73","1415.07","1809.23","1182.46"
"15","SUCCESS","02","02","443.07","1884.22","2327.29","1883.72","2326.79","1329.2"
"16","SUCCESS","03","03","490.57","1125.41","1615.98","1124.91","1615.48","1471.7"
"17","SUCCESS","04","04","796.77","739.13","1535.9","738.63","1535.4","2390.32"
"18","SUCCESS","04","04","370.1","1535.9","1906","1535.4","1905.5","1110.29"
"19","SUCCESS","02","02","565.12","2327.29","2892.41","2326.79","2891.91","1695.38"
"20","SUCCESS","05","05","812.62","1809.73","2622.35","1809.23","2621.85","2437.87"
"21","SUCCESS","04","04","950.29","1906","2856.29","1905.5","2855.79","2850.87"
"22","SUCCESS","06","06","703.38","1013.44","1716.82","1012.94","1716.32","2110.15"
"23","SUCCESS","04","04","762.8","2856.29","3619.09","2855.79","3618.59","2288.41"
"24","SUCCESS","03","03","536.84","1615.98","2152.82","1615.48","2152.32","1610.53"
"25","SUCCESS","05","05","848.38","2622.35","3470.73","2621.85","3470.23","2545.15"
