"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","06","06","619.45","00.5","619.95","00","619.45","1858.35","01.34"
"01","SUCCESS","06","06","718.7","619.95","1338.65","619.45","1338.15","2156.1","05.44"
"02","SUCCESS","05","05","819.1","00.5","819.6","00","819.1","2457.29","02.58"
"03","SUCCESS","02","02","616.21","00.5","616.71","00","616.21","1848.63","01.96"
"04","SUCCESS","04","04","632.24","00.5","632.74","00","632.24","1896.71","05.32"
"05","SUCCESS","04","04","137.49","632.74","770.22","632.24","769.72","412.46","00.27"
"06","SUCCESS","02","02","501","616.71","1117.7","616.21","1117.2","1502.99","01.1"
"07","SUCCESS","02","02","428.63","1117.7","1546.33","1117.2","1545.83","1285.89","01.38"
"08","SUCCESS","05","05","127.31","819.6","946.91","819.1","946.41","381.94","00.27"
"09","SUCCESS","06","06","649.62","1338.65","1988.27","1338.15","1987.77","1948.88","04.17"
"10","SUCCESS","04","04","534.5","770.22","1304.72","769.72","1304.22","1603.5","01.58"
"11","SUCCESS","03","03","420.01","00.5","420.51","00","420.01","1260.05","02.66"
"12","SUCCESS","05","05","255.79","946.91","1202.71","946.41","1202.21","767.38","00.63"
"13","SUCCESS","06","06","181.78","1988.27","2170.05","1987.77","2169.55","545.33","00.96"
"14","SUCCESS","05","05","790.12","1202.71","1992.83","1202.21","1992.33","2370.37","10.28"
"15","SUCCESS","05","05","862.13","1992.83","2854.96","1992.33","2854.46","2586.4","01.9"
"16","SUCCESS","05","05","762.41","2854.96","3617.37","2854.46","3616.87","2287.22","54.2"
"17","SUCCESS","03","03","517.41","420.51","937.93","420.01","937.43","1552.24","01.68"
"18","SUCCESS","04","04","885.39","1304.72","2190.11","1304.22","2189.61","2656.16","02.28"
"19","SUCCESS","06","06","561.24","2170.05","2731.29","2169.55","2730.79","1683.71","01.21"
"20","SUCCESS","02","02","833.38","1546.33","2379.71","1545.83","2379.21","2500.13","01.72"
"21","SUCCESS","02","02","699.96","2379.71","3079.67","2379.21","3079.17","2099.87","02.55"
"22","SUCCESS","02","02","431.75","3079.67","3511.42","3079.17","3510.92","1295.25","03.6"
"23","SUCCESS","02","02","1062.41","3511.42","4573.83","3510.92","4573.33","3187.24","02.7"
"24","SUCCESS","02","02","686.9","4573.83","5260.73","4573.33","5260.23","2060.7","02.62"
"25","SUCCESS","04","04","477.13","2190.11","2667.24","2189.61","2666.74","1431.4","01.65"
"26","SUCCESS","02","02","505.64","5260.73","5766.37","5260.23","5765.87","1516.92","02.52"
"27","SUCCESS","06","06","265.23","2731.29","2996.52","2730.79","2996.02","795.69","00.78"
"28","SUCCESS","03","03","906.69","937.93","1844.62","937.43","1844.12","2720.08","37.87"
"29","SUCCESS","04","04","987.75","2667.24","3654.99","2666.74","3654.49","2963.25","02.01"
"30","SUCCESS","06","06","899.43","2996.52","3895.94","2996.02","3895.44","2698.28","01.83"
"31","SUCCESS","03","03","641.42","1844.62","2486.04","1844.12","2485.54","1924.26","01.42"
"32","SUCCESS","04","04","370.94","3654.99","4025.93","3654.49","4025.43","1112.83","01.28"
"33","SUCCESS","04","04","903.64","4025.93","4929.57","4025.43","4929.07","2710.92","03.74"
"34","SUCCESS","05","05","905.02","3617.37","4522.4","3616.87","4521.9","2715.07","03.2"
"35","SUCCESS","04","04","527.05","4929.57","5456.62","4929.07","5456.12","1581.15","01.18"
"36","SUCCESS","02","02","507.46","5766.37","6273.83","5765.87","6273.33","1522.37","04.03"
"37","SUCCESS","02","02","330.21","6273.83","6604.04","6273.33","6603.54","990.64","01.47"
"38","SUCCESS","05","05","672.44","4522.4","5194.84","4521.9","5194.34","2017.33","01.93"
"39","SUCCESS","03","03","700.64","2486.04","3186.68","2485.54","3186.18","2101.92","03.35"
"40","SUCCESS","05","05","1029.17","5194.84","6224.01","5194.34","6223.51","3087.51","02.02"
"41","SUCCESS","02","02","249.76","6604.04","6853.8","6603.54","6853.3","749.27","00.67"
"42","SUCCESS","04","04","721.49","5456.62","6178.11","5456.12","6177.61","2164.46","02.12"
"43","SUCCESS","02","02","998.52","6853.8","7852.32","6853.3","7851.82","2995.57","02.65"
"44","SUCCESS","03","03","1049.08","3186.68","4235.76","3186.18","4235.26","3147.25","03.12"
"45","SUCCESS","02","02","278.87","7852.32","8131.19","7851.82","8130.69","836.62","00.56"
"46","SUCCESS","03","03","407.26","4235.76","4643.02","4235.26","4642.52","1221.77","11.43"
"47","SUCCESS","03","03","214.1","4643.02","4857.11","4642.52","4856.61","642.29","00.64"
"48","SUCCESS","03","03","789.26","4857.11","5646.37","4856.61","5645.87","2367.77","04.41"
"49","SUCCESS","06","06","574.72","3895.94","4470.66","3895.44","4470.16","1724.16","01.28"
"50","SUCCESS","03","03","812.21","5646.37","6458.58","5645.87","6458.08","2436.63","46.69"
