"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","564.04","00.5","564.54","00","564.04","1692.12"
"01","SUCCESS","04","04","567.94","564.54","1132.48","564.04","1131.98","1703.81"
"02","SUCCESS","03","03","511.54","00.5","512.04","00","511.54","1534.61"
"03","SUCCESS","06","06","637.19","00.5","637.69","00","637.19","1911.58"
"04","SUCCESS","02","02","533.71","00.5","534.21","00","533.71","1601.13"
"05","SUCCESS","06","06","645","637.69","1282.69","637.19","1282.19","1935"
"06","SUCCESS","06","06","525.44","1282.69","1808.13","1282.19","1807.63","1576.33"
"07","SUCCESS","05","05","173.12","00.5","173.62","00","173.12","519.36"
"08","SUCCESS","05","05","310.83","173.62","484.45","173.12","483.95","932.49"
"09","SUCCESS","06","06","376.86","1808.13","2185","1807.63","2184.5","1130.59"
"10","SUCCESS","05","05","825.37","484.45","1309.82","483.95","1309.32","2476.11"
"11","SUCCESS","03","03","951.35","512.04","1463.38","511.54","1462.88","2854.04"
"12","SUCCESS","04","04","964.83","1132.48","2097.31","1131.98","2096.81","2894.5"
"13","SUCCESS","03","03","271.86","1463.38","1735.24","1462.88","1734.74","815.58"
"14","SUCCESS","06","06","445.94","2185","2630.93","2184.5","2630.43","1337.81"
"15","SUCCESS","03","03","446.85","1735.24","2182.09","1734.74","2181.59","1340.55"
"16","SUCCESS","06","06","354.02","2630.93","2984.95","2630.43","2984.45","1062.06"
"17","SUCCESS","05","05","457.53","1309.82","1767.35","1309.32","1766.85","1372.58"
"18","SUCCESS","06","06","768.01","2984.95","3752.97","2984.45","3752.47","2304.04"
"19","SUCCESS","06","06","736.23","3752.97","4489.19","3752.47","4488.69","2208.68"
"20","SUCCESS","03","03","472.95","2182.09","2655.05","2181.59","2654.55","1418.86"
"21","SUCCESS","04","04","246.64","2097.31","2343.95","2096.81","2343.45","739.92"
"22","SUCCESS","03","03","278.67","2655.05","2933.72","2654.55","2933.22","836.01"
"23","SUCCESS","04","04","928.22","2343.95","3272.17","2343.45","3271.67","2784.65"
"24","SUCCESS","04","04","786.75","3272.17","4058.92","3271.67","4058.42","2360.26"
"25","SUCCESS","04","04","350.92","4058.92","4409.85","4058.42","4409.35","1052.77"
"26","SUCCESS","02","02","352.41","534.21","886.62","533.71","886.12","1057.23"
"27","SUCCESS","06","06","403.77","4489.19","4892.96","4488.69","4892.46","1211.31"
"28","SUCCESS","04","04","905.7","4409.85","5315.55","4409.35","5315.05","2717.11"
"29","SUCCESS","04","04","576.09","5315.55","5891.64","5315.05","5891.14","1728.26"
"30","SUCCESS","03","03","606.14","2933.72","3539.86","2933.22","3539.36","1818.41"
"31","SUCCESS","05","05","413.55","1767.35","2180.9","1766.85","2180.4","1240.65"
"32","SUCCESS","05","05","445.88","2180.9","2626.78","2180.4","2626.28","1337.64"
"33","SUCCESS","02","02","442.36","886.62","1328.97","886.12","1328.47","1327.07"
"34","SUCCESS","05","05","650.05","2626.78","3276.83","2626.28","3276.33","1950.16"
