"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","06","06","525.44","05.5","530.94","00","525.44","1576.33"
"00","SUCCESS","04","04","564.04","05.5","569.54","00","564.04","1692.12"
"01","SUCCESS","02","02","798.36","05.5","803.86","00","798.36","2395.09"
"03","SUCCESS","05","05","821.78","05.5","827.28","00","821.78","2465.34"
"09","SUCCESS","04","04","307.3","569.54","876.84","564.04","871.34","921.91"
"19","SUCCESS","03","03","974.13","05.5","979.63","00","974.13","2922.38"
"08","SUCCESS","06","06","477","530.94","1007.94","525.44","1002.44","1431"
"16","SUCCESS","06","06","354.02","1007.94","1361.96","1002.44","1356.46","1062.06"
"29","SUCCESS","03","03","404.48","979.63","1384.11","974.13","1378.61","1213.44"
"05","SUCCESS","05","05","658.82","827.28","1486.1","821.78","1480.6","1976.45"
"02","SUCCESS","02","02","791.53","803.86","1595.39","798.36","1589.89","2374.6"
"10","SUCCESS","04","04","720.34","876.84","1597.18","871.34","1591.68","2161.01"
"07","SUCCESS","05","05","173.12","1486.1","1659.22","1480.6","1653.72","519.36"
"20","SUCCESS","06","06","552.5","1361.96","1914.46","1356.46","1908.96","1657.49"
"38","SUCCESS","03","03","582.92","1384.11","1967.03","1378.61","1961.53","1748.76"
"04","SUCCESS","02","02","533.71","1595.39","2129.1","1589.89","2123.6","1601.13"
"11","SUCCESS","02","02","46.63","2129.1","2175.73","2123.6","2170.23","139.88"
"12","SUCCESS","05","05","527.77","1659.22","2186.99","1653.72","2181.49","1583.32"
"15","SUCCESS","04","04","590.62","1597.18","2187.8","1591.68","2182.3","1771.86"
"46","SUCCESS","03","03","314.43","1967.03","2281.46","1961.53","2275.96","943.29"
"17","SUCCESS","04","04","188.17","2187.8","2375.97","2182.3","2370.47","564.5"
"13","SUCCESS","05","05","244.5","2186.99","2431.49","2181.49","2425.99","733.51"
"21","SUCCESS","06","06","592.46","1914.46","2506.92","1908.96","2501.42","1777.38"
"14","SUCCESS","05","05","208.11","2431.49","2639.6","2425.99","2634.1","624.32"
"34","SUCCESS","02","02","560.14","2175.73","2735.87","2170.23","2730.37","1680.41"
"48","SUCCESS","03","03","530.24","2281.46","2811.69","2275.96","2806.19","1590.71"
"22","SUCCESS","06","06","386.19","2506.92","2893.11","2501.42","2887.61","1158.57"
"23","SUCCESS","05","05","355.47","2639.6","2995.08","2634.1","2989.58","1066.42"
"18","SUCCESS","04","04","709.62","2375.97","3085.59","2370.47","3080.09","2128.86"
"30","SUCCESS","06","06","459.82","2893.11","3352.93","2887.61","3347.43","1379.47"
"49","SUCCESS","03","03","637.22","2811.69","3448.91","2806.19","3443.41","1911.65"
"26","SUCCESS","05","05","635.93","2995.08","3631","2989.58","3625.5","1907.78"
"35","SUCCESS","02","02","961.23","2735.87","3697.1","2730.37","3691.6","2883.69"
"50","SUCCESS","03","03","345.92","3448.91","3794.83","3443.41","3789.33","1037.76"
"24","SUCCESS","04","04","786.75","3085.59","3872.34","3080.09","3866.84","2360.26"
"31","SUCCESS","06","06","600.42","3352.93","3953.35","3347.43","3947.85","1801.26"
"36","SUCCESS","02","02","425.8","3697.1","4122.9","3691.6","4117.4","1277.41"
"25","SUCCESS","04","04","350.92","3872.34","4223.26","3866.84","4217.76","1052.77"
"57","SUCCESS","03","03","481.07","3794.83","4275.9","3789.33","4270.4","1443.22"
