"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","556.9","05.5","562.4","00","556.9","1670.71","05.82"
"00","SUCCESS","06","06","619.45","05.5","624.95","00","619.45","1858.35","04.69"
"03","SUCCESS","04","04","793.71","05.5","799.21","00","793.71","2381.12","05.44"
"02","SUCCESS","05","05","819.1","05.5","824.6","00","819.1","2457.29","02.07"
"04","SUCCESS","06","06","290.17","624.95","915.12","619.45","909.62","870.52","01.81"
"07","SUCCESS","03","03","953","05.5","958.5","00","953","2859.01","15.41"
"08","SUCCESS","02","02","761.68","562.4","1324.08","556.9","1318.58","2285.04","01.68"
"10","SUCCESS","04","04","534.5","799.21","1333.71","793.71","1328.21","1603.5","01.26"
"05","SUCCESS","05","05","616.35","824.6","1440.95","819.1","1435.45","1849.06","01.29"
"09","SUCCESS","03","03","572.59","958.5","1531.09","953","1525.59","1717.76","02.91"
"06","SUCCESS","06","06","684.45","915.12","1599.57","909.62","1594.07","2053.34","22.52"
"12","SUCCESS","03","03","169.84","1531.09","1700.93","1525.59","1695.43","509.52","01.08"
"14","SUCCESS","03","03","69.14","1700.93","1770.07","1695.43","1764.57","207.41","00.75"
"13","SUCCESS","06","06","181.78","1599.57","1781.34","1594.07","1775.84","545.33","00.96"
"27","SUCCESS","04","04","548.72","1333.71","1882.43","1328.21","1876.93","1646.17","02.04"
"11","SUCCESS","05","05","622.94","1440.95","2063.89","1435.45","2058.39","1868.81","01.38"
"15","SUCCESS","02","02","1024.02","1324.08","2348.1","1318.58","2342.6","3072.05","02.99"
"17","SUCCESS","06","06","646.85","1781.34","2428.2","1775.84","2422.7","1940.56","02.38"
"23","SUCCESS","03","03","662.87","1770.07","2432.94","1764.57","2427.44","1988.61","02.02"
"31","SUCCESS","04","04","748.14","1882.43","2630.57","1876.93","2625.07","2244.41","05.21"
"22","SUCCESS","02","02","431.75","2348.1","2779.85","2342.6","2774.35","1295.25","00.89"
"16","SUCCESS","05","05","762.41","2063.89","2826.29","2058.39","2820.79","2287.22","02.64"
"18","SUCCESS","06","06","532.21","2428.2","2960.41","2422.7","2954.91","1596.64","01.08"
"37","SUCCESS","04","04","370.38","2630.57","3000.95","2625.07","2995.45","1111.15","01.09"
"24","SUCCESS","03","03","569.39","2432.94","3002.33","2427.44","2996.83","1708.18","04.74"
"35","SUCCESS","02","02","513.39","2779.85","3293.24","2774.35","3287.74","1540.17","03.22"
"25","SUCCESS","03","03","573.14","3002.33","3575.47","2996.83","3569.97","1719.43","02.72"
"21","SUCCESS","06","06","651.17","2960.41","3611.58","2954.91","3606.08","1953.5","01.92"
"19","SUCCESS","05","05","814.68","2826.29","3640.98","2820.79","3635.48","2444.05","02.1"
"41","SUCCESS","04","04","942.6","3000.95","3943.55","2995.45","3938.05","2827.79","01.92"
"43","SUCCESS","02","02","998.52","3293.24","4291.76","3287.74","4286.26","2995.57","02.12"
"26","SUCCESS","06","06","753.23","3611.58","4364.81","3606.08","4359.31","2259.68","02.14"
"28","SUCCESS","03","03","906.69","3575.47","4482.17","3569.97","4476.67","2720.08","02.48"
"20","SUCCESS","05","05","934.8","3640.98","4575.78","3635.48","4570.28","2804.4","03.27"
"42","SUCCESS","04","04","721.49","3943.55","4665.04","3938.05","4659.54","2164.46","01.8"
"33","SUCCESS","05","05","182.49","4575.78","4758.26","4570.28","4752.76","547.46","00.42"
"69","SUCCESS","02","02","569.93","4291.76","4861.7","4286.26","4856.2","1709.8","04.53"
"32","SUCCESS","06","06","525.23","4364.81","4890.03","4359.31","4884.53","1575.68","01.16"
"38","SUCCESS","06","06","262","4890.03","5152.03","4884.53","5146.53","785.99","00.77"
"29","SUCCESS","03","03","718.27","4482.17","5200.43","4476.67","5194.93","2154.8","03.43"
"40","SUCCESS","06","06","198.8","5152.03","5350.83","5146.53","5345.33","596.39","03.9"
"72","SUCCESS","02","02","572.58","4861.7","5434.28","4856.2","5428.78","1717.74","01.54"
"45","SUCCESS","04","04","947.69","4665.04","5612.73","4659.54","5607.23","2843.08","02.78"
"34","SUCCESS","05","05","905.02","4758.26","5663.29","4752.76","5657.79","2715.07","01.95"
"61","SUCCESS","06","06","373.63","5350.83","5724.45","5345.33","5718.95","1120.88","00.74"
"78","SUCCESS","02","02","565.02","5434.28","5999.3","5428.78","5993.8","1695.06","01.14"
"30","SUCCESS","03","03","1016.4","5200.43","6216.84","5194.93","6211.34","3049.21","28.52"
"67","SUCCESS","06","06","508.92","5724.45","6233.37","5718.95","6227.87","1526.75","04.28"
"54","SUCCESS","04","04","752.44","5612.73","6365.17","5607.23","6359.67","2257.31","04.51"
"36","SUCCESS","05","05","803.21","5663.29","6466.5","5657.79","6461","2409.64","01.63"
"46","SUCCESS","03","03","407.26","6216.84","6624.09","6211.34","6618.59","1221.77","23.41"
"39","SUCCESS","05","05","275.46","6466.5","6741.97","6461","6736.47","826.39","01.71"
"62","SUCCESS","04","04","378.45","6365.17","6743.62","6359.67","6738.12","1135.36","01.62"
"80","SUCCESS","02","02","921.12","5999.3","6920.42","5993.8","6914.92","2763.37","06.99"
"66","SUCCESS","04","04","249.1","6743.62","6992.72","6738.12","6987.22","747.29","02"
"71","SUCCESS","06","06","822.13","6233.37","7055.5","6227.87","7050","2466.39","08.08"
"44","SUCCESS","05","05","448.35","6741.97","7190.31","6736.47","7184.81","1345.04","01.13"
"50","SUCCESS","03","03","812.21","6624.09","7436.3","6618.59","7430.8","2436.63","01.7"
"86","SUCCESS","02","02","545.77","6920.42","7466.19","6914.92","7460.69","1637.31","16.98"
"68","SUCCESS","04","04","544.1","6992.72","7536.82","6987.22","7531.32","1632.29","04.27"
"53","SUCCESS","03","03","314.42","7436.3","7750.73","7430.8","7745.23","943.27","00.85"
"73","SUCCESS","06","06","707.81","7055.5","7763.31","7050","7757.81","2123.42","04.72"
"96","SUCCESS","02","02","374.19","7466.19","7840.39","7460.69","7834.89","1122.58","01.83"
"83","SUCCESS","04","04","366.22","7536.82","7903.04","7531.32","7897.54","1098.66","00.75"
"47","SUCCESS","05","05","852.23","7190.31","8042.54","7184.81","8037.04","2556.68","01.78"
"90","SUCCESS","04","04","219.77","7903.04","8122.81","7897.54","8117.31","659.31","00.49"
"75","SUCCESS","06","06","533.61","7763.31","8296.92","7757.81","8291.42","1600.84","06.97"
"55","SUCCESS","03","03","689.75","7750.73","8440.47","7745.23","8434.97","2069.24","01.44"
"94","SUCCESS","04","04","397.45","8122.81","8520.26","8117.31","8514.76","1192.36","01.38"
"98","SUCCESS","02","02","720.4","7840.39","8560.78","7834.89","8555.28","2161.2","02.07"
"48","SUCCESS","05","05","522.34","8042.54","8564.88","8037.04","8559.38","1567.03","01.49"
"56","SUCCESS","03","03","127.83","8440.47","8568.31","8434.97","8562.81","383.5","02.48"
"81","SUCCESS","06","06","514.17","8296.92","8811.1","8291.42","8805.6","1542.52","01.66"
"102","SUCCESS","04","04","300.3","8520.26","8820.56","8514.76","8815.06","900.9","02.2"
"57","SUCCESS","03","03","308.52","8568.31","8876.83","8562.81","8871.33","925.55","00.63"
"112","SUCCESS","02","02","396.57","8560.78","8957.36","8555.28","8951.86","1189.72","00.87"
"58","SUCCESS","03","03","325.57","8876.83","9202.4","8871.33","9196.9","976.72","17.5"
"49","SUCCESS","05","05","672.4","8564.88","9237.28","8559.38","9231.78","2017.21","03.05"
"92","SUCCESS","06","06","672.82","8811.1","9483.91","8805.6","9478.41","2018.45","02.29"
"123","SUCCESS","02","02","559.48","8957.36","9516.84","8951.86","9511.34","1678.45","01.98"
"60","SUCCESS","03","03","340.14","9202.4","9542.54","9196.9","9537.04","1020.41","01.9"
"103","SUCCESS","04","04","822.04","8820.56","9642.6","8815.06","9637.1","2466.12","01.86"
"51","SUCCESS","05","05","551.89","9237.28","9789.18","9231.78","9783.68","1655.68","01.63"
"63","SUCCESS","03","03","303.7","9542.54","9846.24","9537.04","9840.74","911.11","00.8"
"105","SUCCESS","04","04","394.93","9642.6","10037.53","9637.1","10032.03","1184.79","01.08"
"141","SUCCESS","02","02","570.24","9516.84","10087.08","9511.34","10081.58","1710.71","01.52"
"70","SUCCESS","03","03","370.92","9846.24","10217.16","9840.74","10211.66","1112.77","00.74"
"157","SUCCESS","02","02","297.62","10087.08","10384.7","10081.58","10379.2","892.87","04.1"
"93","SUCCESS","06","06","903.83","9483.91","10387.74","9478.41","10382.24","2711.48","01.99"
"108","SUCCESS","04","04","564.39","10037.53","10601.92","10032.03","10596.42","1693.16","01.32"
"52","SUCCESS","05","05","828.45","9789.18","10617.62","9783.68","10612.12","2485.34","02.49"
"106","SUCCESS","06","06","354.19","10387.74","10741.93","10382.24","10736.43","1062.57","00.87"
"158","SUCCESS","02","02","577.09","10384.7","10961.79","10379.2","10956.29","1731.27","01.14"
"125","SUCCESS","04","04","362.91","10601.92","10964.83","10596.42","10959.33","1088.73","00.99"
"77","SUCCESS","03","03","860.39","10217.16","11077.55","10211.66","11072.05","2581.16","02.77"
"107","SUCCESS","06","06","465.92","10741.93","11207.86","10736.43","11202.36","1397.77","00.92"
"59","SUCCESS","05","05","603.93","10617.62","11221.56","10612.12","11216.06","1811.8","06.52"
"127","SUCCESS","04","04","479.34","10964.83","11444.16","10959.33","11438.66","1438.01","09.96"
"159","SUCCESS","02","02","713.93","10961.79","11675.72","10956.29","11670.22","2141.79","02.05"
"110","SUCCESS","06","06","512.75","11207.86","11720.61","11202.36","11715.11","1538.25","02.67"
"64","SUCCESS","05","05","747.8","11221.56","11969.36","11216.06","11963.86","2243.4","03.09"
"79","SUCCESS","03","03","974.42","11077.55","12051.97","11072.05","12046.47","2923.27","03.78"
"139","SUCCESS","04","04","720.88","11444.16","12165.04","11438.66","12159.54","2162.65","41.1"
"65","SUCCESS","05","05","393.05","11969.36","12362.41","11963.86","12356.91","1179.14","00.86"
"111","SUCCESS","06","06","683.16","11720.61","12403.77","11715.11","12398.27","2049.49","13.25"
"143","SUCCESS","04","04","345.37","12165.04","12510.42","12159.54","12504.92","1036.12","01.48"
"165","SUCCESS","02","02","1002.16","11675.72","12677.88","11670.22","12672.38","3006.47","08.94"
"82","SUCCESS","03","03","726.33","12051.97","12778.3","12046.47","12772.8","2178.98","02.41"
"74","SUCCESS","05","05","831.89","12362.41","13194.29","12356.91","13188.79","2495.66","32.07"
"145","SUCCESS","04","04","707","12510.42","13217.41","12504.92","13211.91","2120.99","01.39"
"85","SUCCESS","03","03","499.94","12778.3","13278.24","12772.8","13272.74","1499.83","01.26"
"172","SUCCESS","02","02","773.85","12677.88","13451.73","12672.38","13446.23","2321.54","03.55"
"76","SUCCESS","05","05","279.56","13194.29","13473.85","13188.79","13468.35","838.69","04.36"
"117","SUCCESS","06","06","1076.91","12403.77","13480.68","12398.27","13475.18","3230.72","06.61"
"156","SUCCESS","04","04","553.11","13217.41","13770.52","13211.91","13765.02","1659.32","01.12"
"119","SUCCESS","06","06","338.84","13480.68","13819.52","13475.18","13814.02","1016.51","02.55"
"175","SUCCESS","02","02","375.86","13451.73","13827.59","13446.23","13822.09","1127.58","06.63"
"87","SUCCESS","03","03","788.2","13278.24","14066.44","13272.74","14060.94","2364.59","03.67"
"84","SUCCESS","05","05","780.3","13473.85","14254.16","13468.35","14248.66","2340.91","02.67"
"122","SUCCESS","06","06","507.61","13819.52","14327.12","13814.02","14321.62","1522.82","33.99"
"164","SUCCESS","04","04","570.04","13770.52","14340.56","13765.02","14335.06","1710.11","04.24"
"179","SUCCESS","02","02","739.93","13827.59","14567.52","13822.09","14562.02","2219.79","01.89"
"91","SUCCESS","05","05","459.99","14254.16","14714.15","14248.66","14708.65","1379.98","01.83"
"169","SUCCESS","04","04","511.09","14340.56","14851.65","14335.06","14846.15","1533.27","04.12"
"88","SUCCESS","03","03","915.47","14066.44","14981.91","14060.94","14976.41","2746.41","09.04"
"180","SUCCESS","02","02","438.11","14567.52","15005.62","14562.02","15000.12","1314.32","01.3"
"135","SUCCESS","06","06","776.85","14327.12","15103.98","14321.62","15098.48","2330.56","02.59"
"189","SUCCESS","02","02","358.66","15005.62","15364.29","15000.12","15358.79","1075.98","00.82"
"89","SUCCESS","03","03","589.37","14981.91","15571.28","14976.41","15565.78","1768.1","08.2"
"140","SUCCESS","06","06","484.58","15103.98","15588.56","15098.48","15583.06","1453.75","01.89"
"177","SUCCESS","04","04","804.03","14851.65","15655.68","14846.15","15650.18","2412.1","54.02"
"95","SUCCESS","05","05","984.7","14714.15","15698.85","14708.65","15693.35","2954.09","02.64"
"104","SUCCESS","03","03","575.82","15571.28","16147.1","15565.78","16141.6","1727.47","02.62"
"147","SUCCESS","06","06","573.41","15588.56","16161.97","15583.06","16156.47","1720.24","03.68"
"182","SUCCESS","04","04","526.65","15655.68","16182.33","15650.18","16176.83","1579.95","02.38"
"191","SUCCESS","02","02","849.92","15364.29","16214.2","15358.79","16208.7","2549.75","09.79"
"113","SUCCESS","03","03","368.97","16147.1","16516.06","16141.6","16510.56","1106.9","11.82"
"183","SUCCESS","04","04","466.37","16182.33","16648.7","16176.83","16643.2","1399.11","01.23"
"150","SUCCESS","06","06","506.24","16161.97","16668.21","16156.47","16662.71","1518.72","01.18"
"97","SUCCESS","05","05","1017.42","15698.85","16716.27","15693.35","16710.77","3052.27","04.68"
"197","SUCCESS","02","02","543.08","16214.2","16757.29","16208.7","16751.79","1629.25","03.19"
"163","SUCCESS","06","06","133.21","16668.21","16801.42","16662.71","16795.92","399.64","00.66"
"115","SUCCESS","03","03","346.5","16516.06","16862.57","16510.56","16857.07","1039.51","01.03"
"186","SUCCESS","04","04","432.82","16648.7","17081.52","16643.2","17076.02","1298.46","01.21"
"116","SUCCESS","03","03","354.29","16862.57","17216.86","16857.07","17211.36","1062.88","01.35"
"99","SUCCESS","05","05","606.11","16716.27","17322.38","16710.77","17316.88","1818.34","01.49"
"192","SUCCESS","04","04","257.77","17081.52","17339.3","17076.02","17333.8","773.32","00.53"
"100","SUCCESS","05","05","255.75","17322.38","17578.14","17316.88","17572.64","767.26","00.66"
"198","SUCCESS","02","02","847.35","16757.29","17604.64","16751.79","17599.14","2542.06","02.96"
"120","SUCCESS","03","03","476.9","17216.86","17693.76","17211.36","17688.26","1430.7","03.4"
"167","SUCCESS","06","06","896.05","16801.42","17697.47","16795.92","17691.97","2688.15","06.03"
"204","SUCCESS","04","04","465.14","17339.3","17804.43","17333.8","17798.93","1395.41","02.35"
