"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","06","06","290.17","05.5","295.67","00","290.17","870.52","00.63"
"08","SUCCESS","04","04","437.37","05.5","442.87","00","437.37","1312.11","00.91"
"06","SUCCESS","02","02","501","05.5","506.5","00","501","1502.99","02.35"
"05","SUCCESS","05","05","616.35","05.5","621.85","00","616.35","1849.06","01.56"
"09","SUCCESS","02","02","226.4","506.5","732.9","501","727.4","679.2","01.77"
"00","SUCCESS","03","03","762.16","05.5","767.66","00","762.16","2286.47","12.32"
"14","SUCCESS","02","02","263.94","732.9","996.83","727.4","991.33","791.81","00.58"
"23","SUCCESS","06","06","786.01","295.67","1081.68","290.17","1076.18","2358.04","02.04"
"07","SUCCESS","05","05","510.65","621.85","1132.5","616.35","1127","1531.95","01.07"
"11","SUCCESS","04","04","847.96","442.87","1290.83","437.37","1285.33","2543.89","02.81"
"01","SUCCESS","03","03","547.7","767.66","1315.36","762.16","1309.86","1643.1","02.14"
"33","SUCCESS","02","02","362.41","996.83","1359.24","991.33","1353.74","1087.22","00.77"
"02","SUCCESS","03","03","313.11","1315.36","1628.47","1309.86","1622.97","939.32","03.38"
"37","SUCCESS","02","02","330.21","1359.24","1689.45","1353.74","1683.95","990.64","02.13"
"10","SUCCESS","05","05","635.78","1132.5","1768.28","1127","1762.78","1907.35","08.27"
"26","SUCCESS","06","06","753.23","1081.68","1834.91","1076.18","1829.41","2259.68","03.05"
"12","SUCCESS","04","04","705.76","1290.83","1996.59","1285.33","1991.09","2117.27","01.88"
"42","SUCCESS","02","02","433.94","1689.45","2123.39","1683.95","2117.89","1301.81","01.08"
"13","SUCCESS","05","05","422.92","1768.28","2191.2","1762.78","2185.7","1268.75","01.58"
"46","SUCCESS","02","02","164.09","2123.39","2287.48","2117.89","2281.98","492.28","00.52"
"03","SUCCESS","03","03","682.17","1628.47","2310.64","1622.97","2305.14","2046.52","01.75"
"32","SUCCESS","06","06","525.23","1834.91","2360.14","1829.41","2354.64","1575.68","01.27"
"22","SUCCESS","04","04","617.33","1996.59","2613.92","1991.09","2608.42","1851.99","04.57"
"51","SUCCESS","02","02","561.87","2287.48","2849.35","2281.98","2843.85","1685.6","01.43"
"15","SUCCESS","03","03","646.36","2310.64","2956.99","2305.14","2951.49","1939.07","05.38"
"18","SUCCESS","05","05","929.87","2191.2","3121.07","2185.7","3115.57","2789.61","28.19"
"35","SUCCESS","04","04","527.05","2613.92","3140.97","2608.42","3135.47","1581.15","02.23"
"36","SUCCESS","06","06","921.09","2360.14","3281.23","2354.64","3275.73","2763.27","02.71"
"56","SUCCESS","02","02","592.1","2849.35","3441.45","2843.85","3435.95","1776.31","05.24"
"39","SUCCESS","04","04","377.34","3140.97","3518.31","3135.47","3512.81","1132.02","00.77"
"25","SUCCESS","05","05","522.95","3121.07","3644.02","3115.57","3638.52","1568.86","01.12"
"62","SUCCESS","02","02","362.1","3441.45","3803.55","3435.95","3798.05","1086.29","01.9"
"16","SUCCESS","03","03","889.89","2956.99","3846.88","2951.49","3841.38","2669.67","02.44"
"28","SUCCESS","05","05","448","3644.02","4092.02","3638.52","4086.52","1344","01.57"
"47","SUCCESS","06","06","829.77","3281.23","4111","3275.73","4105.5","2489.32","08.11"
"17","SUCCESS","03","03","517.41","3846.88","4364.3","3841.38","4358.8","1552.24","03.5"
"65","SUCCESS","02","02","577.99","3803.55","4381.54","3798.05","4376.04","1733.97","04.59"
"41","SUCCESS","04","04","942.6","3518.31","4460.91","3512.81","4455.41","2827.79","01.95"
"44","SUCCESS","04","04","211.37","4460.91","4672.28","4455.41","4666.78","634.12","01.84"
"49","SUCCESS","06","06","574.72","4111","4685.72","4105.5","4680.22","1724.16","02.22"
"53","SUCCESS","04","04","285.12","4672.28","4957.4","4666.78","4951.9","855.35","02"
"68","SUCCESS","02","02","673","4381.54","5054.54","4376.04","5049.04","2019.01","01.81"
"29","SUCCESS","05","05","974.43","4092.02","5066.45","4086.52","5060.95","2923.28","18.83"
"19","SUCCESS","03","03","902.58","4364.3","5266.88","4358.8","5261.38","2707.73","03.59"
"30","SUCCESS","05","05","215.57","5066.45","5282.02","5060.95","5276.52","646.7","01.43"
"52","SUCCESS","06","06","654.76","4685.72","5340.48","4680.22","5334.98","1964.27","02.27"
"74","SUCCESS","02","02","326.9","5054.54","5381.45","5049.04","5375.95","980.71","01.35"
"20","SUCCESS","03","03","316.42","5266.88","5583.3","5261.38","5577.8","949.27","00.94"
"54","SUCCESS","06","06","341.98","5340.48","5682.46","5334.98","5676.96","1025.95","01.23"
"60","SUCCESS","04","04","751.95","4957.4","5709.35","4951.9","5703.85","2255.84","15.57"
"76","SUCCESS","02","02","453.38","5381.45","5834.82","5375.95","5829.32","1360.14","18.23"
"45","SUCCESS","05","05","573.4","5282.02","5855.41","5276.52","5849.91","1720.19","03.56"
"61","SUCCESS","06","06","373.63","5682.46","6056.09","5676.96","6050.59","1120.88","00.86"
"66","SUCCESS","06","06","194.71","6056.09","6250.8","6050.59","6245.3","584.14","01.34"
"55","SUCCESS","05","05","629.95","5855.41","6485.37","5849.91","6479.87","1889.86","01.42"
"21","SUCCESS","03","03","994.86","5583.3","6578.16","5577.8","6572.66","2984.57","02.07"
"71","SUCCESS","04","04","970.8","5709.35","6680.15","5703.85","6674.65","2912.41","03.41"
"82","SUCCESS","02","02","876.07","5834.82","6710.9","5829.32","6705.4","2628.22","03.77"
"67","SUCCESS","06","06","508.92","6250.8","6759.72","6245.3","6754.22","1526.75","01.7"
"72","SUCCESS","04","04","421.9","6680.15","7102.05","6674.65","7096.55","1265.69","03.31"
"57","SUCCESS","05","05","631.43","6485.37","7116.79","6479.87","7111.29","1894.28","02.64"
"24","SUCCESS","03","03","569.39","6578.16","7147.55","6572.66","7142.05","1708.18","01.39"
"70","SUCCESS","06","06","595.15","6759.72","7354.87","6754.22","7349.37","1785.45","15.11"
"83","SUCCESS","02","02","674.17","6710.9","7385.06","6705.4","7379.56","2022.5","07.6"
"78","SUCCESS","04","04","382.33","7102.05","7484.37","7096.55","7478.87","1146.98","00.87"
"27","SUCCESS","03","03","617.02","7147.55","7764.57","7142.05","7759.07","1851.07","01.84"
"64","SUCCESS","05","05","747.8","7116.79","7864.6","7111.29","7859.1","2243.4","03.28"
"94","SUCCESS","04","04","397.45","7484.37","7881.82","7478.87","7876.32","1192.36","00.9"
"73","SUCCESS","06","06","707.81","7354.87","8062.68","7349.37","8057.18","2123.42","02.21"
"69","SUCCESS","05","05","406.03","7864.6","8270.63","7859.1","8265.13","1218.1","00.96"
"90","SUCCESS","02","02","942.18","7385.06","8327.24","7379.56","8321.74","2826.54","03.77"
"31","SUCCESS","03","03","641.42","7764.57","8405.99","7759.07","8400.49","1924.26","12.45"
"97","SUCCESS","04","04","667.09","7881.82","8548.91","7876.32","8543.41","2001.26","03.79"
"77","SUCCESS","06","06","573.21","8062.68","8635.89","8057.18","8630.39","1719.62","02.48"
"103","SUCCESS","02","02","552.71","8327.24","8879.95","8321.74","8874.45","1658.13","01.09"
"75","SUCCESS","05","05","752.47","8270.63","9023.1","8265.13","9017.6","2257.41","05.88"
"34","SUCCESS","03","03","690.66","8405.99","9096.65","8400.49","9091.15","2071.98","37.13"
"110","SUCCESS","04","04","578.03","8548.91","9126.94","8543.41","9121.44","1734.09","02.16"
"116","SUCCESS","04","04","135.31","9126.94","9262.25","9121.44","9256.75","405.92","01.88"
"93","SUCCESS","06","06","903.83","8635.89","9539.71","8630.39","9534.21","2711.48","01.92"
"80","SUCCESS","05","05","616.3","9023.1","9639.4","9017.6","9633.9","1848.9","01.64"
"38","SUCCESS","03","03","576.3","9096.65","9672.95","9091.15","9667.45","1728.89","01.42"
"101","SUCCESS","06","06","301.68","9539.71","9841.39","9534.21","9835.89","905.03","00.62"
"117","SUCCESS","02","02","1009.15","8879.95","9889.11","8874.45","9883.61","3027.46","04.79"
"102","SUCCESS","06","06","83.93","9841.39","9925.32","9835.89","9919.82","251.79","00.21"
"40","SUCCESS","03","03","497.56","9672.95","10170.5","9667.45","10165","1492.67","01.66"
"108","SUCCESS","06","06","309.72","9925.32","10235.04","9919.82","10229.54","929.16","02.26"
"122","SUCCESS","04","04","1005.85","9262.25","10268.09","9256.75","10262.59","3017.54","05.46"
"84","SUCCESS","05","05","780.3","9639.4","10419.7","9633.9","10414.2","2340.91","32.67"
"118","SUCCESS","02","02","874.51","9889.11","10763.62","9883.61","10758.12","2623.54","03.16"
"43","SUCCESS","03","03","679.08","10170.5","10849.58","10165","10844.08","2037.24","01.43"
"85","SUCCESS","05","05","445.1","10419.7","10864.81","10414.2","10859.31","1335.31","01.18"
