"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","06","06","126.78","05.5","132.28","00","126.78","380.35"
"01","SUCCESS","04","04","383.56","05.5","389.06","00","383.56","1150.68"
"10","SUCCESS","06","06","341.77","132.28","474.06","126.78","468.56","1025.32"
"07","SUCCESS","05","05","535.44","05.5","540.94","00","535.44","1606.32"
"02","SUCCESS","02","02","719.61","05.5","725.11","00","719.61","2158.84"
"00","SUCCESS","03","03","857.45","05.5","862.95","00","857.45","2572.35"
"04","SUCCESS","04","04","517.37","389.06","906.43","383.56","900.93","1552.11"
"08","SUCCESS","05","05","481.62","540.94","1022.56","535.44","1017.06","1444.88"
"14","SUCCESS","06","06","576.8","474.06","1050.86","468.56","1045.36","1730.41"
"11","SUCCESS","03","03","204.55","862.95","1067.5","857.45","1062","613.65"
"12","SUCCESS","05","05","386.16","1022.56","1408.72","1017.06","1403.22","1158.48"
"05","SUCCESS","04","04","545.31","906.43","1451.74","900.93","1446.24","1635.92"
"03","SUCCESS","02","02","727.35","725.11","1452.47","719.61","1446.97","2182.06"
"22","SUCCESS","06","06","703.38","1050.86","1754.24","1045.36","1748.74","2110.15"
"13","SUCCESS","03","03","878.64","1067.5","1946.13","1062","1940.63","2635.91"
"06","SUCCESS","04","04","629.76","1451.74","2081.5","1446.24","2076","1889.29"
"19","SUCCESS","05","05","688.97","1408.72","2097.69","1403.22","2092.19","2066.91"
"16","SUCCESS","02","02","691.08","1452.47","2143.54","1446.97","2138.04","2073.23"
"15","SUCCESS","04","04","258.05","2081.5","2339.55","2076","2334.05","774.15"
"20","SUCCESS","03","03","574.55","1946.13","2520.69","1940.63","2515.19","1723.66"
"23","SUCCESS","06","06","768.84","1754.24","2523.08","1748.74","2517.58","2306.51"
"21","SUCCESS","05","05","762.05","2097.69","2859.74","2092.19","2854.24","2286.15"
"24","SUCCESS","03","03","536.84","2520.69","3057.53","2515.19","3052.03","1610.53"
"17","SUCCESS","04","04","796.77","2339.55","3136.32","2334.05","3130.82","2390.32"
"18","SUCCESS","02","02","1022.72","2143.54","3166.26","2138.04","3160.76","3068.15"
"29","SUCCESS","06","06","702.95","2523.08","3226.03","2517.58","3220.53","2108.84"
"27","SUCCESS","04","04","368.53","3136.32","3504.85","3130.82","3499.35","1105.59"
