"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","564.04","05.5","569.54","00","564.04","1692.12"
"04","SUCCESS","05","05","570.8","05.5","576.3","00","570.8","1712.4"
"02","SUCCESS","06","06","603.42","05.5","608.92","00","603.42","1810.26"
"01","SUCCESS","02","02","798.36","05.5","803.86","00","798.36","2395.09"
"08","SUCCESS","05","05","310.83","576.3","887.13","570.8","881.63","932.49"
"09","SUCCESS","06","06","376.86","608.92","985.78","603.42","980.28","1130.59"
"06","SUCCESS","03","03","1011.35","05.5","1016.85","00","1011.35","3034.05"
"07","SUCCESS","02","02","470.63","803.86","1274.49","798.36","1268.99","1411.88"
"03","SUCCESS","04","04","726.05","569.54","1295.59","564.04","1290.09","2178.14"
"05","SUCCESS","04","04","240.49","1295.59","1536.08","1290.09","1530.58","721.47"
"20","SUCCESS","06","06","552.5","985.78","1538.28","980.28","1532.78","1657.49"
"14","SUCCESS","03","03","671.16","1016.85","1688.01","1011.35","1682.51","2013.48"
"12","SUCCESS","02","02","420.08","1274.49","1694.57","1268.99","1689.07","1260.23"
"10","SUCCESS","05","05","825.37","887.13","1712.5","881.63","1707","2476.11"
"13","SUCCESS","05","05","244.5","1712.5","1957","1707","1951.5","733.51"
"11","SUCCESS","04","04","550.91","1536.08","2086.98","1530.58","2081.48","1652.72"
"35","SUCCESS","06","06","567.47","1538.28","2105.75","1532.78","2100.25","1702.4"
"15","SUCCESS","03","03","446.85","1688.01","2134.86","1682.51","2129.36","1340.55"
"22","SUCCESS","05","05","402.2","1957","2359.2","1951.5","2353.7","1206.6"
"19","SUCCESS","02","02","730.82","1694.57","2425.39","1689.07","2419.89","2192.46"
"50","SUCCESS","06","06","329.67","2105.75","2435.42","2100.25","2429.92","989.02"
"16","SUCCESS","03","03","352.8","2134.86","2487.66","2129.36","2482.16","1058.41"
"18","SUCCESS","04","04","709.62","2086.98","2796.61","2081.48","2791.11","2128.86"
"17","SUCCESS","03","03","360.56","2487.66","2848.22","2482.16","2842.72","1081.67"
"27","SUCCESS","05","05","678.89","2359.2","3038.09","2353.7","3032.59","2036.66"
"53","SUCCESS","06","06","687.03","2435.42","3122.45","2429.92","3116.95","2061.09"
"21","SUCCESS","02","02","789.23","2425.39","3214.62","2419.89","3209.12","2367.69"
"29","SUCCESS","03","03","404.48","2848.22","3252.7","2842.72","3247.2","1213.44"
"31","SUCCESS","05","05","413.55","3038.09","3451.64","3032.59","3446.14","1240.65"
"26","SUCCESS","02","02","352.41","3214.62","3567.03","3209.12","3561.53","1057.23"
"43","SUCCESS","03","03","395.48","3252.7","3648.18","3247.2","3642.68","1186.43"
"23","SUCCESS","04","04","928.22","2796.61","3724.82","2791.11","3719.32","2784.65"
"54","SUCCESS","06","06","646.35","3122.45","3768.8","3116.95","3763.3","1939.04"
"37","SUCCESS","05","05","543.41","3451.64","3995.05","3446.14","3989.55","1630.23"
"28","SUCCESS","02","02","434.49","3567.03","4001.51","3561.53","3996.01","1303.46"
"47","SUCCESS","03","03","433.75","3648.18","4081.93","3642.68","4076.43","1301.24"
"32","SUCCESS","02","02","369.61","4001.51","4371.12","3996.01","4365.62","1108.82"
"56","SUCCESS","06","06","628.03","3768.8","4396.83","3763.3","4391.33","1884.1"
"24","SUCCESS","04","04","786.75","3724.82","4511.58","3719.32","4506.08","2360.26"
"52","SUCCESS","03","03","641.99","4081.93","4723.91","4076.43","4718.41","1925.97"
"39","SUCCESS","05","05","735.59","3995.05","4730.64","3989.55","4725.14","2206.77"
"33","SUCCESS","02","02","442.36","4371.12","4813.48","4365.62","4807.98","1327.07"
"25","SUCCESS","04","04","350.92","4511.58","4862.5","4506.08","4857","1052.77"
"41","SUCCESS","05","05","200.26","4730.64","4930.89","4725.14","4925.39","600.77"
"58","SUCCESS","06","06","606.23","4396.83","5003.06","4391.33","4997.56","1818.7"
"55","SUCCESS","03","03","388.53","4723.91","5112.45","4718.41","5106.95","1165.59"
"36","SUCCESS","02","02","425.8","4813.48","5239.28","4807.98","5233.78","1277.41"
"63","SUCCESS","03","03","212.99","5112.45","5325.44","5106.95","5319.94","638.98"
"64","SUCCESS","03","03","373.88","5325.44","5699.32","5319.94","5693.82","1121.64"
"30","SUCCESS","04","04","840.6","4862.5","5703.1","4857","5697.6","2521.8"
"69","SUCCESS","06","06","749.55","5003.06","5752.61","4997.56","5747.11","2248.64"
"42","SUCCESS","05","05","827.7","4930.89","5758.59","4925.39","5753.09","2483.09"
"34","SUCCESS","04","04","359.57","5703.1","6062.67","5697.6","6057.17","1078.72"
"38","SUCCESS","02","02","911.52","5239.28","6150.8","5233.78","6145.3","2734.55"
"44","SUCCESS","05","05","402.69","5758.59","6161.28","5753.09","6155.78","1208.08"
"66","SUCCESS","03","03","809.48","5699.32","6508.79","5693.82","6503.29","2428.43"
"45","SUCCESS","02","02","374.74","6150.8","6525.53","6145.3","6520.03","1124.21"
"74","SUCCESS","06","06","781.18","5752.61","6533.79","5747.11","6528.29","2343.55"
"40","SUCCESS","04","04","767.1","6062.67","6829.77","6057.17","6824.27","2301.29"
"77","SUCCESS","03","03","339.5","6508.79","6848.29","6503.29","6842.79","1018.5"
"75","SUCCESS","06","06","363.9","6533.79","6897.69","6528.29","6892.19","1091.71"
"46","SUCCESS","05","05","748.46","6161.28","6909.75","6155.78","6904.25","2245.39"
"79","SUCCESS","03","03","156.08","6848.29","7004.37","6842.79","6998.87","468.25"
"59","SUCCESS","02","02","839.81","6525.53","7365.34","6520.03","7359.84","2519.43"
"78","SUCCESS","06","06","623.13","6897.69","7520.82","6892.19","7515.32","1869.39"
"48","SUCCESS","05","05","619.8","6909.75","7529.55","6904.25","7524.05","1859.39"
"85","SUCCESS","03","03","671.6","7004.37","7675.97","6998.87","7670.47","2014.79"
"49","SUCCESS","04","04","990.92","6829.77","7820.69","6824.27","7815.19","2972.77"
"88","SUCCESS","03","03","154.9","7675.97","7830.87","7670.47","7825.37","464.7"
"82","SUCCESS","06","06","513.34","7520.82","8034.16","7515.32","8028.66","1540.01"
"65","SUCCESS","04","04","227.4","7820.69","8048.09","7815.19","8042.59","682.2"
"60","SUCCESS","02","02","808.58","7365.34","8173.92","7359.84","8168.42","2425.74"
"71","SUCCESS","04","04","253.36","8048.09","8301.45","8042.59","8295.95","760.08"
