"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","05","05","493.01","05.5","498.51","00","493.01","1479.04"
"00","SUCCESS","03","03","676.4","05.5","681.9","00","676.4","2029.2"
"02","SUCCESS","06","06","731.36","05.5","736.86","00","731.36","2194.07"
"05","SUCCESS","05","05","444.31","498.51","942.82","493.01","937.32","1332.93"
"01","SUCCESS","02","02","976.88","05.5","982.38","00","976.88","2930.64"
"22","SUCCESS","04","04","1052.65","05.5","1058.15","00","1052.65","3157.97"
"10","SUCCESS","03","03","519","681.9","1200.89","676.4","1195.39","1556.99"
"06","SUCCESS","06","06","669.16","736.86","1406.01","731.36","1400.51","2007.48"
"11","SUCCESS","05","05","572.85","942.82","1515.67","937.32","1510.17","1718.54"
"33","SUCCESS","04","04","645.14","1058.15","1703.3","1052.65","1697.8","1935.43"
"09","SUCCESS","06","06","310.38","1406.01","1716.39","1400.51","1710.89","931.14"
"14","SUCCESS","05","05","243.45","1515.67","1759.12","1510.17","1753.62","730.36"
"13","SUCCESS","06","06","286.24","1716.39","2002.64","1710.89","1997.14","858.73"
"04","SUCCESS","02","02","1098.7","982.38","2081.08","976.88","2075.58","3296.11"
"35","SUCCESS","04","04","389.12","1703.3","2092.42","1697.8","2086.92","1167.38"
"12","SUCCESS","03","03","908.11","1200.89","2109.01","1195.39","2103.51","2724.34"
"07","SUCCESS","02","02","420.59","2081.08","2501.67","2075.58","2496.17","1261.76"
"18","SUCCESS","03","03","403.03","2109.01","2512.03","2103.51","2506.53","1209.08"
"16","SUCCESS","06","06","594.13","2002.64","2596.76","1997.14","2591.26","1782.38"
"15","SUCCESS","05","05","921.68","1759.12","2680.8","1753.62","2675.3","2765.04"
"21","SUCCESS","05","05","235.1","2680.8","2915.91","2675.3","2910.41","705.31"
"37","SUCCESS","04","04","840.72","2092.42","2933.14","2086.92","2927.64","2522.16"
"17","SUCCESS","06","06","452.32","2596.76","3049.08","2591.26","3043.58","1356.95"
"19","SUCCESS","03","03","679.28","2512.03","3191.31","2506.53","3185.81","2037.83"
"24","SUCCESS","05","05","296.47","2915.91","3212.38","2910.41","3206.88","889.42"
"08","SUCCESS","02","02","715.27","2501.67","3216.94","2496.17","3211.44","2145.82"
"23","SUCCESS","06","06","522.61","3049.08","3571.69","3043.58","3566.19","1567.82"
"43","SUCCESS","04","04","654.41","2933.14","3587.56","2927.64","3582.06","1963.24"
