"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","04","04","79.06","00.5","79.56","00","79.06","237.18"
"01","SUCCESS","03","03","306.9","00.5","307.4","00","306.9","920.71"
"00","SUCCESS","02","02","478.25","00.5","478.75","00","478.25","1434.75"
"11","SUCCESS","04","04","474.79","79.56","554.35","79.06","553.85","1424.38"
"02","SUCCESS","03","03","515.19","307.4","822.6","306.9","822.1","1545.58"
"15","SUCCESS","05","05","833.74","00.5","834.24","00","833.74","2501.21"
"12","SUCCESS","04","04","290.88","554.35","845.24","553.85","844.74","872.65"
"04","SUCCESS","06","06","884.86","00.5","885.36","00","884.86","2654.58"
"03","SUCCESS","02","02","727.35","478.75","1206.1","478.25","1205.6","2182.06"
"14","SUCCESS","04","04","508.53","845.24","1353.77","844.74","1353.27","1525.59"
"27","SUCCESS","05","05","648.88","834.24","1483.11","833.74","1482.61","1946.63"
"07","SUCCESS","03","03","766.86","822.6","1589.45","822.1","1588.95","2300.57"
"05","SUCCESS","06","06","845.1","885.36","1730.46","884.86","1729.96","2535.29"
"08","SUCCESS","02","02","599.56","1206.1","1805.66","1205.6","1805.16","1798.68"
"16","SUCCESS","03","03","490.57","1589.45","2080.02","1588.95","2079.52","1471.7"
"17","SUCCESS","04","04","796.77","1353.77","2150.54","1353.27","2150.04","2390.32"
"13","SUCCESS","02","02","362.04","1805.66","2167.7","1805.16","2167.2","1086.12"
"29","SUCCESS","05","05","687.48","1483.11","2170.59","1482.61","2170.09","2062.43"
"06","SUCCESS","06","06","469.09","1730.46","2199.55","1729.96","2199.05","1407.27"
"09","SUCCESS","06","06","126.78","2199.55","2326.33","2199.05","2325.83","380.35"
"22","SUCCESS","03","03","284.26","2080.02","2364.28","2079.52","2363.78","852.77"
"18","SUCCESS","04","04","370.1","2150.54","2520.64","2150.04","2520.14","1110.29"
"37","SUCCESS","05","05","430.44","2170.59","2601.03","2170.09","2600.53","1291.31"
"28","SUCCESS","02","02","691.62","2167.7","2859.32","2167.2","2858.82","2074.85"
"42","SUCCESS","05","05","354.65","2601.03","2955.67","2600.53","2955.17","1063.94"
"19","SUCCESS","06","06","802.32","2326.33","3128.65","2325.83","3128.15","2406.95"
"25","SUCCESS","03","03","849.79","2364.28","3214.07","2363.78","3213.57","2549.37"
"30","SUCCESS","02","02","374.86","2859.32","3234.18","2858.82","3233.68","1124.58"
"23","SUCCESS","04","04","762.8","2520.64","3283.44","2520.14","3282.94","2288.41"
"20","SUCCESS","06","06","254.41","3128.65","3383.05","3128.15","3382.55","763.22"
"49","SUCCESS","05","05","665.56","2955.67","3621.24","2955.17","3620.74","1996.69"
"32","SUCCESS","02","02","645.98","3234.18","3880.16","3233.68","3879.66","1937.93"
"35","SUCCESS","03","03","690.15","3214.07","3904.22","3213.57","3903.72","2070.45"
"24","SUCCESS","04","04","645.53","3283.44","3928.97","3282.94","3928.47","1936.58"
"21","SUCCESS","06","06","592.32","3383.05","3975.38","3382.55","3974.88","1776.96"
"26","SUCCESS","04","04","247.56","3928.97","4176.53","3928.47","4176.03","742.69"
"54","SUCCESS","05","05","606.47","3621.24","4227.71","3620.74","4227.21","1819.42"
"38","SUCCESS","02","02","679.84","3880.16","4560","3879.66","4559.5","2039.52"
