"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","470.65","00.5","471.15","00","470.65","1411.95"
"04","SUCCESS","03","03","659.84","00.5","660.34","00","659.84","1979.53"
"11","SUCCESS","06","06","694.39","00.5","694.89","00","694.39","2083.16"
"01","SUCCESS","04","04","762.47","00.5","762.97","00","762.47","2287.4"
"00","SUCCESS","05","05","843.89","00.5","844.39","00","843.89","2531.67"
"05","SUCCESS","02","02","495.23","471.15","966.38","470.65","965.88","1485.69"
"14","SUCCESS","06","06","578.42","694.89","1273.31","694.39","1272.81","1735.27"
"03","SUCCESS","05","05","493.01","844.39","1337.4","843.89","1336.9","1479.04"
"09","SUCCESS","04","04","793.42","762.97","1556.38","762.47","1555.88","2380.25"
"13","SUCCESS","03","03","955.03","660.34","1615.38","659.84","1614.88","2865.1"
"07","SUCCESS","05","05","378.48","1337.4","1715.88","1336.9","1715.38","1135.44"
"25","SUCCESS","06","06","452.57","1273.31","1725.88","1272.81","1725.38","1357.72"
"06","SUCCESS","02","02","850.21","966.38","1816.59","965.88","1816.09","2550.63"
"12","SUCCESS","04","04","740.06","1556.38","2296.44","1555.88","2295.94","2220.18"
"26","SUCCESS","06","06","581.23","1725.88","2307.11","1725.38","2306.61","1743.69"
"10","SUCCESS","02","02","677.89","1816.59","2494.48","1816.09","2493.98","2033.68"
"16","SUCCESS","03","03","914.16","1615.38","2529.54","1614.88","2529.04","2742.49"
"08","SUCCESS","05","05","824.42","1715.88","2540.3","1715.38","2539.8","2473.25"
"18","SUCCESS","03","03","403.03","2529.54","2932.56","2529.04","2932.06","1209.08"
"20","SUCCESS","02","02","561.74","2494.48","3056.22","2493.98","3055.72","1685.22"
"17","SUCCESS","04","04","787.28","2296.44","3083.73","2295.94","3083.23","2361.85"
"31","SUCCESS","06","06","957.07","2307.11","3264.18","2306.61","3263.68","2871.21"
"24","SUCCESS","04","04","253.16","3083.73","3336.89","3083.23","3336.39","759.48"
"15","SUCCESS","05","05","921.68","2540.3","3461.98","2539.8","3461.48","2765.04"
"19","SUCCESS","03","03","679.28","2932.56","3611.84","2932.06","3611.34","2037.83"
"23","SUCCESS","02","02","621.52","3056.22","3677.74","3055.72","3677.24","1864.56"
"36","SUCCESS","06","06","434.27","3264.18","3698.45","3263.68","3697.95","1302.82"
"32","SUCCESS","04","04","458.56","3336.89","3795.45","3336.39","3794.95","1375.69"
"22","SUCCESS","05","05","544.46","3461.98","4006.44","3461.48","4005.94","1633.37"
"41","SUCCESS","06","06","468.38","3698.45","4166.83","3697.95","4166.33","1405.13"
"21","SUCCESS","03","03","591.61","3611.84","4203.45","3611.34","4202.95","1774.82"
"43","SUCCESS","06","06","393.37","4166.83","4560.2","4166.33","4559.7","1180.11"
"28","SUCCESS","02","02","899.91","3677.74","4577.65","3677.24","4577.15","2699.74"
"37","SUCCESS","04","04","840.72","3795.45","4636.17","3794.95","4635.67","2522.16"
"35","SUCCESS","02","02","121.94","4577.65","4699.59","4577.15","4699.09","365.82"
"29","SUCCESS","05","05","738.75","4006.44","4745.19","4005.94","4744.69","2216.26"
"27","SUCCESS","03","03","902.68","4203.45","5106.13","4202.95","5105.63","2708.05"
"48","SUCCESS","06","06","585.02","4560.2","5145.22","4559.7","5144.72","1755.05"
"30","SUCCESS","05","05","608.17","4745.19","5353.36","4744.69","5352.86","1824.51"
"40","SUCCESS","02","02","737.61","4699.59","5437.21","4699.09","5436.71","2212.84"
"42","SUCCESS","04","04","886.89","4636.17","5523.06","4635.67","5522.56","2660.67"
"33","SUCCESS","03","03","548.03","5106.13","5654.16","5105.63","5653.66","1644.08"
"34","SUCCESS","05","05","305.34","5353.36","5658.7","5352.86","5658.2","916.01"
"49","SUCCESS","06","06","634.86","5145.22","5780.07","5144.72","5779.57","1904.57"
"38","SUCCESS","05","05","144.95","5658.7","5803.65","5658.2","5803.15","434.86"
"55","SUCCESS","03","03","252.51","5654.16","5906.67","5653.66","5906.17","757.54"
"45","SUCCESS","02","02","615.95","5437.21","6053.16","5436.71","6052.66","1847.86"
"60","SUCCESS","06","06","399.48","5780.07","6179.55","5779.57","6179.05","1198.43"
"46","SUCCESS","02","02","157.81","6053.16","6210.97","6052.66","6210.47","473.44"
"39","SUCCESS","05","05","594.71","5803.65","6398.36","5803.15","6397.86","1784.14"
"50","SUCCESS","04","04","898.32","5523.06","6421.38","5522.56","6420.88","2694.95"
"58","SUCCESS","03","03","550.51","5906.67","6457.18","5906.17","6456.68","1651.53"
"52","SUCCESS","02","02","417.09","6210.97","6628.07","6210.47","6627.57","1251.28"
"73","SUCCESS","06","06","572.27","6179.55","6751.82","6179.05","6751.32","1716.81"
"51","SUCCESS","04","04","515.37","6421.38","6936.75","6420.88","6936.25","1546.12"
"44","SUCCESS","05","05","759.84","6398.36","7158.2","6397.86","7157.7","2279.52"
"67","SUCCESS","03","03","764.29","6457.18","7221.47","6456.68","7220.97","2292.86"
"47","SUCCESS","05","05","244.6","7158.2","7402.81","7157.7","7402.31","733.81"
"85","SUCCESS","06","06","789.12","6751.82","7540.94","6751.32","7540.44","2367.36"
"54","SUCCESS","04","04","636.1","6936.75","7572.86","6936.25","7572.36","1908.31"
"53","SUCCESS","02","02","945.29","6628.07","7573.36","6627.57","7572.86","2835.88"
"57","SUCCESS","04","04","396.34","7572.86","7969.2","7572.36","7968.7","1189.03"
"69","SUCCESS","03","03","765.93","7221.47","7987.4","7220.97","7986.9","2297.8"
"56","SUCCESS","02","02","605.14","7573.36","8178.5","7572.86","8178","1815.41"
"63","SUCCESS","04","04","357.1","7969.2","8326.3","7968.7","8325.8","1071.29"
"59","SUCCESS","05","05","992.19","7402.81","8394.99","7402.31","8394.49","2976.56"
"86","SUCCESS","06","06","906.18","7540.94","8447.12","7540.44","8446.62","2718.55"
"61","SUCCESS","05","05","140.3","8394.99","8535.29","8394.49","8534.79","420.89"
"64","SUCCESS","02","02","489.45","8178.5","8667.95","8178","8667.45","1468.36"
"77","SUCCESS","03","03","752.75","7987.4","8740.15","7986.9","8739.65","2258.26"
"62","SUCCESS","05","05","300.73","8535.29","8836.02","8534.79","8835.52","902.2"
"89","SUCCESS","03","03","249.4","8740.15","8989.55","8739.65","8989.05","748.19"
"87","SUCCESS","06","06","674.57","8447.12","9121.69","8446.62","9121.19","2023.71"
"65","SUCCESS","02","02","486.93","8667.95","9154.88","8667.45","9154.38","1460.78"
"68","SUCCESS","04","04","989.07","8326.3","9315.37","8325.8","9314.87","2967.21"
"90","SUCCESS","06","06","364.14","9121.69","9485.83","9121.19","9485.33","1092.43"
"66","SUCCESS","05","05","671.07","8836.02","9507.09","8835.52","9506.59","2013.2"
"96","SUCCESS","03","03","635.88","8989.55","9625.43","8989.05","9624.93","1907.63"
"70","SUCCESS","02","02","606.37","9154.88","9761.25","9154.38","9760.75","1819.12"
"104","SUCCESS","03","03","379.53","9625.43","10004.96","9624.93","10004.46","1138.6"
