"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","04","04","486.63","00.5","487.13","00","486.63","1459.9","13.35"
"07","SUCCESS","05","05","510.65","00.5","511.15","00","510.65","1531.95","01.23"
"01","SUCCESS","03","03","547.7","00.5","548.2","00","547.7","1643.1","01.47"
"00","SUCCESS","06","06","619.45","00.5","619.95","00","619.45","1858.35","01.37"
"05","SUCCESS","04","04","137.49","487.13","624.62","486.63","624.12","412.46","01.16"
"13","SUCCESS","02","02","817.93","00.5","818.43","00","817.93","2453.8","38.69"
"03","SUCCESS","06","06","354.5","619.95","974.46","619.45","973.96","1063.51","04.48"
"11","SUCCESS","05","05","622.94","511.15","1134.09","510.65","1133.59","1868.81","03.49"
"04","SUCCESS","06","06","290.17","974.46","1264.63","973.96","1264.13","870.52","00.63"
"08","SUCCESS","03","03","816.27","548.2","1364.47","547.7","1363.97","2448.8","04.15"
"06","SUCCESS","04","04","969.5","624.62","1594.12","624.12","1593.62","2908.49","02.86"
"18","SUCCESS","02","02","871.19","818.43","1689.62","817.93","1689.12","2613.58","01.85"
"10","SUCCESS","06","06","467.92","1264.63","1732.54","1264.13","1732.04","1403.75","12.98"
"15","SUCCESS","04","04","176.18","1594.12","1770.29","1593.62","1769.79","528.53","02.72"
"14","SUCCESS","05","05","790.12","1134.09","1924.21","1133.59","1923.71","2370.37","10.28"
"09","SUCCESS","03","03","572.59","1364.47","1937.05","1363.97","1936.55","1717.76","01.14"
"22","SUCCESS","06","06","294.35","1732.54","2026.9","1732.04","2026.4","883.06","00.84"
"12","SUCCESS","03","03","169.84","1937.05","2106.89","1936.55","2106.39","509.52","00.55"
"26","SUCCESS","02","02","505.64","1689.62","2195.26","1689.12","2194.76","1516.92","01.82"
"16","SUCCESS","04","04","425.75","1770.29","2196.05","1769.79","2195.55","1277.26","02.97"
"27","SUCCESS","02","02","254.32","2195.26","2449.59","2194.76","2449.09","762.97","00.52"
"24","SUCCESS","06","06","623.12","2026.9","2650.02","2026.4","2649.52","1869.37","01.51"
"17","SUCCESS","05","05","915.43","1924.21","2839.64","1923.71","2839.14","2746.29","03.59"
"36","SUCCESS","02","02","507.46","2449.59","2957.05","2449.09","2956.55","1522.37","01.29"
"43","SUCCESS","06","06","447.14","2650.02","3097.16","2649.52","3096.66","1341.42","01.75"
