"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","02","02","152.21","00.5","152.71","00","152.21","456.62"
"07","SUCCESS","05","05","173.12","00.5","173.62","00","173.12","519.36"
"01","SUCCESS","06","06","301.41","00.5","301.91","00","301.41","904.24"
"08","SUCCESS","05","05","310.83","173.62","484.45","173.12","483.95","932.49"
"00","SUCCESS","04","04","564.04","00.5","564.54","00","564.04","1692.12"
"06","SUCCESS","04","04","239.6","564.54","804.14","564.04","803.64","718.79"
"05","SUCCESS","03","03","873.63","00.5","874.13","00","873.63","2620.88"
"02","SUCCESS","06","06","603.42","301.91","905.34","301.41","904.84","1810.26"
"18","SUCCESS","02","02","881.51","152.71","1034.22","152.21","1033.72","2644.54"
"19","SUCCESS","05","05","579.24","484.45","1063.69","483.95","1063.19","1737.72"
"13","SUCCESS","03","03","271.86","874.13","1145.99","873.63","1145.49","815.58"
"20","SUCCESS","02","02","221.28","1034.22","1255.5","1033.72","1255","663.85"
"11","SUCCESS","04","04","550.91","804.14","1355.04","803.64","1354.54","1652.72"
"22","SUCCESS","05","05","402.2","1063.69","1465.89","1063.19","1465.39","1206.6"
"17","SUCCESS","03","03","360.56","1145.99","1506.54","1145.49","1506.04","1081.67"
"03","SUCCESS","06","06","637.19","905.34","1542.53","904.84","1542.03","1911.58"
"23","SUCCESS","02","02","621.62","1255.5","1877.12","1255","1876.62","1864.85"
"15","SUCCESS","04","04","590.62","1355.04","1945.66","1354.54","1945.16","1771.86"
"27","SUCCESS","03","03","576.01","1506.54","2082.56","1506.04","2082.06","1728.04"
"28","SUCCESS","05","05","638.47","1465.89","2104.36","1465.39","2103.86","1915.42"
"21","SUCCESS","04","04","246.64","1945.66","2192.3","1945.16","2191.8","739.92"
"04","SUCCESS","06","06","785.13","1542.53","2327.66","1542.03","2327.16","2355.38"
"29","SUCCESS","02","02","954.31","1877.12","2831.43","1876.62","2830.93","2862.92"
"39","SUCCESS","05","05","735.59","2104.36","2839.95","2103.86","2839.45","2206.77"
"31","SUCCESS","03","03","792.75","2082.56","2875.31","2082.06","2874.81","2378.26"
"24","SUCCESS","04","04","786.75","2192.3","2979.06","2191.8","2978.56","2360.26"
"10","SUCCESS","06","06","724.57","2327.66","3052.22","2327.16","3051.72","2173.7"
"12","SUCCESS","06","06","180.96","3052.22","3233.18","3051.72","3232.68","542.88"
"25","SUCCESS","04","04","350.92","2979.06","3329.98","2978.56","3329.48","1052.77"
"47","SUCCESS","05","05","590.64","2839.95","3430.59","2839.45","3430.09","1771.91"
"30","SUCCESS","02","02","656.88","2831.43","3488.3","2830.93","3487.8","1970.63"
"35","SUCCESS","03","03","781.71","2875.31","3657.02","2874.81","3656.52","2345.12"
"14","SUCCESS","06","06","445.94","3233.18","3679.12","3232.68","3678.62","1337.81"
"34","SUCCESS","04","04","359.57","3329.98","3689.55","3329.48","3689.05","1078.72"
"32","SUCCESS","02","02","369.61","3488.3","3857.91","3487.8","3857.41","1108.82"
"16","SUCCESS","06","06","354.02","3679.12","4033.14","3678.62","4032.64","1062.06"
"38","SUCCESS","04","04","346.07","3689.55","4035.63","3689.05","4035.13","1038.22"
"57","SUCCESS","03","03","481.07","3657.02","4138.09","3656.52","4137.59","1443.22"
"51","SUCCESS","05","05","835.2","3430.59","4265.79","3430.09","4265.29","2505.59"
"36","SUCCESS","02","02","425.8","3857.91","4283.71","3857.41","4283.21","1277.41"
"26","SUCCESS","06","06","393.31","4033.14","4426.45","4032.64","4425.95","1179.92"
"59","SUCCESS","03","03","411.72","4138.09","4549.81","4137.59","4549.31","1235.17"
"33","SUCCESS","06","06","238.38","4426.45","4664.83","4425.95","4664.33","715.14"
"69","SUCCESS","03","03","274.57","4549.81","4824.38","4549.31","4823.88","823.7"
"42","SUCCESS","02","02","555.27","4283.71","4838.98","4283.21","4838.48","1665.8"
"43","SUCCESS","04","04","812.54","4035.63","4848.17","4035.13","4847.67","2437.63"
"77","SUCCESS","03","03","339.5","4824.38","5163.88","4823.88","5163.38","1018.5"
"54","SUCCESS","05","05","932.4","4265.79","5198.19","4265.29","5197.69","2797.21"
"49","SUCCESS","02","02","465.43","4838.98","5304.41","4838.48","5303.91","1396.3"
"37","SUCCESS","06","06","660.33","4664.83","5325.16","4664.33","5324.66","1980.99"
"44","SUCCESS","04","04","539.74","4848.17","5387.91","4847.67","5387.41","1619.23"
"71","SUCCESS","05","05","540.08","5198.19","5738.27","5197.69","5737.77","1620.25"
"45","SUCCESS","04","04","405.25","5387.91","5793.17","5387.41","5792.67","1215.76"
"84","SUCCESS","03","03","748.99","5163.88","5912.87","5163.38","5912.37","2246.97"
"50","SUCCESS","02","02","682.23","5304.41","5986.64","5303.91","5986.14","2046.68"
"40","SUCCESS","06","06","777.96","5325.16","6103.12","5324.66","6102.62","2333.88"
"55","SUCCESS","02","02","348.32","5986.64","6334.95","5986.14","6334.45","1044.95"
"78","SUCCESS","05","05","722.36","5738.27","6460.63","5737.77","6460.13","2167.07"
"46","SUCCESS","04","04","688.48","5793.17","6481.65","5792.67","6481.15","2065.45"
"41","SUCCESS","06","06","444.57","6103.12","6547.68","6102.62","6547.18","1333.7"
"87","SUCCESS","03","03","643.81","5912.87","6556.68","5912.37","6556.18","1931.43"
"82","SUCCESS","05","05","351.1","6460.63","6811.73","6460.13","6811.23","1053.31"
"62","SUCCESS","02","02","675.87","6334.95","7010.82","6334.45","7010.32","2027.6"
"56","SUCCESS","04","04","596.12","6481.65","7077.77","6481.15","7077.27","1788.35"
"48","SUCCESS","06","06","683.69","6547.68","7231.37","6547.18","7230.87","2051.06"
"95","SUCCESS","03","03","775.64","6556.68","7332.32","6556.18","7331.82","2326.93"
"89","SUCCESS","05","05","744.12","6811.73","7555.85","6811.23","7555.35","2232.36"
"61","SUCCESS","04","04","667.64","7077.77","7745.41","7077.27","7744.91","2002.93"
"52","SUCCESS","06","06","552.71","7231.37","7784.08","7230.87","7783.58","1658.14"
"72","SUCCESS","02","02","964.5","7010.82","7975.32","7010.32","7974.82","2893.49"
"100","SUCCESS","03","03","668.04","7332.32","8000.36","7331.82","7999.86","2004.11"
"94","SUCCESS","05","05","645.35","7555.85","8201.2","7555.35","8200.7","1936.04"
"122","SUCCESS","03","03","401.81","8000.36","8402.17","7999.86","8401.67","1205.44"
