"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","03","03","572.59","00.1","572.69","00","572.59","1717.76","01.64"
"03","SUCCESS","02","02","616.21","00.1","616.31","00","616.21","1848.63","02.08"
"00","SUCCESS","06","06","619.45","00.1","619.55","00","619.45","1858.35","02.27"
"10","SUCCESS","05","05","635.78","00.1","635.88","00","635.78","1907.35","01.61"
"06","SUCCESS","04","04","969.5","00.1","969.6","00","969.5","2908.49","08.16"
"11","SUCCESS","03","03","420.01","572.69","992.7","572.59","992.6","1260.05","06.79"
"01","SUCCESS","06","06","718.7","619.55","1338.25","619.45","1338.15","2156.1","09.07"
"18","SUCCESS","03","03","383.59","992.7","1376.29","992.6","1376.19","1150.77","05.55"
"08","SUCCESS","04","04","437.37","969.6","1406.97","969.5","1406.87","1312.11","10.24"
"15","SUCCESS","05","05","862.13","635.88","1498.02","635.78","1497.92","2586.4","11.89"
"04","SUCCESS","02","02","913.95","616.31","1530.26","616.21","1530.16","2741.86","05.19"
"02","SUCCESS","06","06","336.84","1338.25","1675.09","1338.15","1674.99","1010.53","04.88"
"13","SUCCESS","04","04","496.92","1406.97","1903.89","1406.87","1903.79","1490.76","03.82"
"07","SUCCESS","02","02","428.63","1530.26","1958.89","1530.16","1958.79","1285.89","02.76"
"16","SUCCESS","05","05","762.41","1498.02","2260.42","1497.92","2260.32","2287.22","09.92"
"05","SUCCESS","06","06","692.98","1675.09","2368.07","1674.99","2367.97","2078.95","02.8"
"21","SUCCESS","03","03","994.86","1376.29","2371.15","1376.19","2371.05","2984.57","02.07"
"22","SUCCESS","04","04","617.33","1903.89","2521.22","1903.79","2521.12","1851.99","01.4"
"12","SUCCESS","02","02","697.42","1958.89","2656.31","1958.79","2656.21","2092.27","02.51"
"28","SUCCESS","04","04","511.82","2521.22","3033.04","2521.12","3032.94","1535.46","03.57"
"23","SUCCESS","03","03","662.87","2371.15","3034.02","2371.05","3033.92","1988.61","01.7"
"17","SUCCESS","05","05","915.43","2260.42","3175.86","2260.32","3175.76","2746.29","03.17"
"14","SUCCESS","06","06","858.49","2368.07","3226.56","2367.97","3226.46","2575.46","01.74"
"34","SUCCESS","04","04","360.59","3033.04","3393.63","3032.94","3393.53","1081.77","01.06"
"27","SUCCESS","06","06","265.23","3226.56","3491.79","3226.46","3491.69","795.69","01.04"
"19","SUCCESS","02","02","890.06","2656.31","3546.37","2656.21","3546.27","2670.18","05.58"
"25","SUCCESS","05","05","522.95","3175.86","3698.81","3175.76","3698.71","1568.86","06.4"
"26","SUCCESS","03","03","736.46","3034.02","3770.48","3033.92","3770.38","2209.39","01.72"
"38","SUCCESS","04","04","560.69","3393.63","3954.32","3393.53","3954.22","1682.08","03.15"
"32","SUCCESS","06","06","525.23","3491.79","4017.02","3491.69","4016.92","1575.68","01.73"
"20","SUCCESS","02","02","833.38","3546.37","4379.75","3546.27","4379.65","2500.13","01.77"
"31","SUCCESS","05","05","967.63","3698.81","4666.43","3698.71","4666.33","2902.88","03.44"
"30","SUCCESS","03","03","1016.4","3770.48","4786.88","3770.38","4786.78","3049.21","02.78"
"68","SUCCESS","06","06","805.34","4017.02","4822.36","4016.92","4822.26","2416.03","01.99"
"43","SUCCESS","04","04","937.38","3954.32","4891.7","3954.22","4891.6","2812.15","02.34"
"37","SUCCESS","05","05","343.34","4666.43","5009.78","4666.33","5009.68","1030.03","00.79"
"24","SUCCESS","02","02","686.9","4379.75","5066.65","4379.65","5066.55","2060.7","05.46"
"57","SUCCESS","04","04","328.18","4891.7","5219.88","4891.6","5219.78","984.54","00.68"
"71","SUCCESS","06","06","822.13","4822.36","5644.49","4822.26","5644.39","2466.39","02.43"
"33","SUCCESS","03","03","937.02","4786.88","5723.9","4786.78","5723.8","2811.05","04.48"
"47","SUCCESS","05","05","852.23","5009.78","5862","5009.68","5861.9","2556.68","01.68"
"29","SUCCESS","02","02","856.95","5066.65","5923.6","5066.55","5923.5","2570.86","02.3"
"67","SUCCESS","04","04","752.91","5219.88","5972.8","5219.78","5972.7","2258.74","02.21"
"85","SUCCESS","06","06","524.32","5644.49","6168.81","5644.39","6168.71","1572.95","05.32"
"91","SUCCESS","06","06","150.58","6168.81","6319.39","6168.71","6319.29","451.75","00.3"
"36","SUCCESS","02","02","507.46","5923.6","6431.06","5923.5","6430.96","1522.37","01.02"
"54","SUCCESS","05","05","601.53","5862","6463.53","5861.9","6463.43","1804.6","21.19"
"74","SUCCESS","04","04","561.02","5972.8","6533.82","5972.7","6533.72","1683.06","01.58"
"35","SUCCESS","03","03","847.44","5723.9","6571.33","5723.8","6571.23","2542.31","04.73"
"40","SUCCESS","03","03","497.56","6571.33","7068.89","6571.23","7068.79","1492.67","07.08"
"55","SUCCESS","05","05","629.95","6463.53","7093.49","6463.43","7093.39","1889.86","03.58"
"95","SUCCESS","06","06","856.1","6319.39","7175.49","6319.29","7175.39","2568.31","01.77"
"39","SUCCESS","02","02","835.22","6431.06","7266.28","6430.96","7266.18","2505.66","02"
"56","SUCCESS","05","05","233.47","7093.49","7326.95","7093.39","7326.85","700.4","01.23"
"80","SUCCESS","04","04","1085.46","6533.82","7619.28","6533.72","7619.18","3256.37","08.72"
"42","SUCCESS","02","02","433.94","7266.28","7700.21","7266.18","7700.11","1301.81","02.52"
